,case_number_id,country,empire,fatal,type_of_attack
1620,2002.07.09.a,BRAZIL,PORTUGAL,False,Unprovoked
1621,2002.07.04,USA,UNITED KINGDOM,False,Unprovoked
1622,2002.06.20.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1623,2002.06.20.a,USA,UNITED KINGDOM,False,Unprovoked
1624,2002.06.16,INDONESIA,OTHER,True,Invalid
1625,2002.06.13.R2,PAPUA NEW GUINEA,OTHER,False,Unprovoked
1626,2002.06.13.R1,PAPUA NEW GUINEA,OTHER,True,Unprovoked
1627,2002.06.11.b,USA,UNITED KINGDOM,False,Unprovoked
1628,2002.06.11.a,USA,UNITED KINGDOM,False,Unprovoked
1629,2002.06.09.b,USA,UNITED KINGDOM,False,Unprovoked
1630,2002.06.09.a,USA,UNITED KINGDOM,False,Unprovoked
1631,2002.06.03,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1632,2002.05.31.b,USA,UNITED KINGDOM,False,Unprovoked
1633,2002.05.31.a,USA,UNITED KINGDOM,False,Unprovoked
1634,2002.05.22.b,USA,UNITED KINGDOM,False,Provoked
1635,2002.05.22.a,USA,UNITED KINGDOM,False,Unprovoked
1636,2002.05.21.R,COSTA RICA,SPAIN,False,Unprovoked
1637,2002.05.21,PAPUA NEW GUINEA,OTHER,False,Unprovoked
1638,2002.05.13,USA,UNITED KINGDOM,False,Unprovoked
1639,2002.05.10,BRAZIL,PORTUGAL,False,Unprovoked
1640,2002.05.07,AUSTRALIA,UNITED KINGDOM,False,Provoked
1641,2002.04.30,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
1642,2002.04.21,AUSTRALIA,UNITED KINGDOM,True,Invalid
1643,2002.04.20,USA,UNITED KINGDOM,False,Unprovoked
1644,2002.04.18,USA,UNITED KINGDOM,False,Unprovoked
1645,2002.04.12,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1646,2002.04.09,BAHAMAS,UNITED KINGDOM,False,Unprovoked
1647,2002.04.02,USA,UNITED KINGDOM,False,Unprovoked
1648,2002.04.01,USA,UNITED KINGDOM,False,Unprovoked
1649,2002.03.25.b,USA,UNITED KINGDOM,False,Unprovoked
1650,2002.03.25.a,USA,UNITED KINGDOM,False,Unprovoked
1651,2002.03.24,BRAZIL,PORTUGAL,True,Unprovoked
1652,2002.03.19,USA,UNITED KINGDOM,False,Unprovoked
1653,2002.03.15.b,USA,UNITED KINGDOM,False,Unprovoked
1654,2002.03.15.a,USA,UNITED KINGDOM,False,Unprovoked
1655,2002.03.03,NEW CALEDONIA,FRANCE,True,Invalid
1656,2002.02.23,UNITED KINGDOM,UNITED KINGDOM,True,Unprovoked
1657,2002.02.16,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1658,2002.02.11,FIJI,UNITED KINGDOM,True,Unprovoked
1659,2002.02.07,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1660,2002.01.30.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1661,2002.01.30.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1662,2002.01.04,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1663,2002.01.03,BRAZIL,PORTUGAL,True,Unprovoked
1664,2002.01.01.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1665,2002.01.01.a,USA,UNITED KINGDOM,False,Unprovoked
1666,2001.12.21,AUSTRALIA,UNITED KINGDOM,False,Invalid
1667,2001.11.23,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1668,2001.11.14,USA,UNITED KINGDOM,False,Unprovoked
1669,2001.11.07,AUSTRALIA,UNITED KINGDOM,False,Invalid
1670,2001.10.07,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1671,2001.10.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1672,2001.09.30.b,MEXICO,SPAIN,False,Unprovoked
1673,2001.09.30.a,AUSTRALIA,UNITED KINGDOM,False,Boat
1674,2001.09.24,USA,UNITED KINGDOM,False,Provoked
1675,2001.09.18,USA,UNITED KINGDOM,False,Unprovoked
1676,2001.09.16,USA,UNITED KINGDOM,True,Invalid
1677,2001.09.15.b,USA,UNITED KINGDOM,False,Unprovoked
1678,2001.09.15.a,USA,UNITED KINGDOM,False,Unprovoked
1679,2001.09.13,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
1680,2001.09.08,USA,UNITED KINGDOM,False,Provoked
1681,2001.09.07.b,USA,UNITED KINGDOM,False,Unprovoked
1682,2001.09.07.a,USA,UNITED KINGDOM,False,Invalid
1683,2001.09.03.b,USA,UNITED KINGDOM,True,Unprovoked
1684,2001.09.03.a,USA,UNITED KINGDOM,False,Unprovoked
1685,2001.09.02,USA,UNITED KINGDOM,False,Unprovoked
1686,2001.09.01,USA,UNITED KINGDOM,True,Unprovoked
1687,2001.08.31,BAHAMAS,UNITED KINGDOM,False,Unprovoked
1688,2001.08.29,USA,UNITED KINGDOM,False,Unprovoked
1689,2001.08.27,USA,UNITED KINGDOM,False,Unprovoked
1690,2001.08.26,USA,UNITED KINGDOM,False,Unprovoked
1691,2001.08.25,USA,UNITED KINGDOM,False,Unprovoked
1692,2001.08.22,USA,UNITED KINGDOM,False,Unprovoked
1693,2001.08.21,USA,UNITED KINGDOM,False,Unprovoked
1694,2001.08.19.c,USA,UNITED KINGDOM,False,Unprovoked
1695,2001.08.19.b,USA,UNITED KINGDOM,False,Unprovoked
1696,2001.08.19.a,USA,UNITED KINGDOM,False,Unprovoked
1697,2001.08.18.c,USA,UNITED KINGDOM,False,Unprovoked
1698,2001.08.18.b,USA,UNITED KINGDOM,False,Unprovoked
1699,2001.08.18.a,USA,UNITED KINGDOM,False,Unprovoked
1700,2001.08.16,BAHAMAS,UNITED KINGDOM,False,Unprovoked
1701,2001.08.12,THAILAND,OTHER,False,Unprovoked
1702,2001.08.05,USA,UNITED KINGDOM,False,Unprovoked
1703,2001.08.04,BAHAMAS,UNITED KINGDOM,False,Unprovoked
1704,2001.08.03,ITALY,OTHER,False,Boat
1705,2001.07.26,USA,UNITED KINGDOM,False,Unprovoked
1706,2001.07.25,USA,UNITED KINGDOM,False,Unprovoked
1707,2001.07.24,USA,UNITED KINGDOM,False,Unprovoked
1708,2001.07.21,USA,UNITED KINGDOM,False,Boat
1709,2001.07.15.b,USA,UNITED KINGDOM,False,Unprovoked
1710,2001.07.15.a,USA,UNITED KINGDOM,False,Unprovoked
1711,2001.07.06.b,MEXICO,SPAIN,False,Unprovoked
1712,2001.07.06.a,USA,UNITED KINGDOM,False,Unprovoked
1713,2001.07.03,USA,UNITED KINGDOM,False,Unprovoked
1714,2001.07.00,USA,UNITED KINGDOM,False,Unprovoked
1715,2001.06.12,USA,UNITED KINGDOM,False,Unprovoked
1716,2001.06.10,USA,UNITED KINGDOM,False,Provoked
1717,2001.06.09,AUSTRALIA,UNITED KINGDOM,True,Invalid
1718,2001.06.03,USA,UNITED KINGDOM,False,Unprovoked
1719,2001.05.29,USA,UNITED KINGDOM,False,Unprovoked
1720,2001.05.23 ,USA,UNITED KINGDOM,False,Unprovoked
1721,2001.05.20,USA,UNITED KINGDOM,False,Unprovoked
1722,2001.05.18,PHILIPPINES,SPAIN,False,Provoked
1723,2001.05.11,MADAGASCAR,FRANCE,True,Invalid
1724,2001.05.08,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1725,2001.05.04,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1726,2001.05.03,USA,UNITED KINGDOM,False,Unprovoked
1727,2001.05.00,FIJI,UNITED KINGDOM,True,Unprovoked
1728,2001.04.28,USA,UNITED KINGDOM,False,Unprovoked
1729,2001.04.13.b,USA,UNITED KINGDOM,False,Unprovoked
1730,2001.04.13.a,USA,UNITED KINGDOM,False,Unprovoked
1731,2001.04.12.e,USA,UNITED KINGDOM,False,Unprovoked
1732,2001.04.12.d,USA,UNITED KINGDOM,False,Unprovoked
1733,2001.04.12.c,USA,UNITED KINGDOM,False,Unprovoked
1734,2001.04.12.b,USA,UNITED KINGDOM,False,Unprovoked
1735,2001.04.12.a,USA,UNITED KINGDOM,False,Unprovoked
1736,2001.04.11.d,USA,UNITED KINGDOM,False,Unprovoked
1737,2001.04.11.c,USA,UNITED KINGDOM,False,Unprovoked
1738,2001.04.11.a,USA,UNITED KINGDOM,False,Unprovoked
1739,2001.04.10,USA,UNITED KINGDOM,False,Unprovoked
1740,2001.04.08.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1741,2001.04.08.a,AUSTRALIA,UNITED KINGDOM,False,Provoked
1742,2001.04.05,USA,UNITED KINGDOM,False,Unprovoked
1743,2001.04.02.b,BRAZIL,PORTUGAL,False,Unprovoked
1744,2001.04.02.a,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1745,2001.03.23,USA,UNITED KINGDOM,False,Unprovoked
1746,2001.03.09,USA,UNITED KINGDOM,False,Unprovoked
1747,2001.03.08,BRAZIL,PORTUGAL,False,Invalid
1748,2001.03.03,BRAZIL,PORTUGAL,True,Unprovoked
1750,2001.02.26,AUSTRALIA,UNITED KINGDOM,False,Boat
1751,2001.02.11,MALAYSIA,UNITED KINGDOM,True,Invalid
1752,2001.02.04,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1753,2001.01.24.R,AUSTRALIA,UNITED KINGDOM,False,Boat
1754,2001.01.24,CUBA,SPAIN,False,Unprovoked
1755,2001.01.21 ,AUSTRALIA,UNITED KINGDOM,False,Boat
1756,2001.01.09,USA,UNITED KINGDOM,False,Unprovoked
1757,2001.01.06,NEW ZEALAND,UNITED KINGDOM,False,Boat
1758,2000.12.24,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1759,2000.12.12,FIJI,UNITED KINGDOM,True,Unprovoked
1760,2000.12.11,AUSTRALIA,UNITED KINGDOM,False,Boat
1761,2000.12.05,CANADA,UNITED KINGDOM,False,Unprovoked
1762,2000.12.03,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1763,2000.12.00,NEW ZEALAND,UNITED KINGDOM,True,Unprovoked
1764,2000.11.21,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1765,2000.11.20,AUSTRALIA,UNITED KINGDOM,True,Invalid
1766,2000.11.18,USA,UNITED KINGDOM,False,Unprovoked
1767,2000.11.10,USA,UNITED KINGDOM,False,Invalid
1768,2000.11.06.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1769,2000.11.06.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
1770,2000.11.04,USA,UNITED KINGDOM,False,Unprovoked
1771,2000.10.29,AUSTRALIA,UNITED KINGDOM,False,Boat
1772,2000.10.20,USA,UNITED KINGDOM,False,Unprovoked
1773,2000.10.18,USA,UNITED KINGDOM,False,Unprovoked
1774,2000.10.14,USA,UNITED KINGDOM,False,Unprovoked
1775,2000.10.09,USA,UNITED KINGDOM,False,Unprovoked
1776,2000.10.06.b,USA,UNITED KINGDOM,False,Unprovoked
1777,2000.10.06.a,USA,UNITED KINGDOM,False,Unprovoked
1778,2000.10.02,USA,UNITED KINGDOM,False,Unprovoked
1779,2000.09.29,USA,UNITED KINGDOM,False,Unprovoked
1780,2000.09.25,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
1781,2000.09.24,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
1782,2000.09.18,AUSTRALIA,UNITED KINGDOM,False,Provoked
1783,2000.09.16.b,JAPAN,OTHER,True,Unprovoked
1784,2000.09.16.a,USA,UNITED KINGDOM,False,Unprovoked
1785,2000.09.15,USA,UNITED KINGDOM,False,Unprovoked
1786,2000.09.12,USA,UNITED KINGDOM,False,Unprovoked
1787,2000.09.11,USA,UNITED KINGDOM,False,Unprovoked
1788,2000.09.10.b,USA,UNITED KINGDOM,False,Unprovoked
1789,2000.09.10.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1790,2000.09.08.c,TANZANIA,UNITED KINGDOM,True,Unprovoked
1791,2000.09.08.b,USA,UNITED KINGDOM,False,Unprovoked
1792,2000.09.08.a,REUNION,FRANCE,False,Unprovoked
1793,2000.09.00.b,TANZANIA,UNITED KINGDOM,True,Unprovoked
1794,2000.08.31,USA,UNITED KINGDOM,False,Unprovoked
1795,2000.08.30,USA,UNITED KINGDOM,True,Unprovoked
1796,2000.08.27.R,USA,UNITED KINGDOM,False,Provoked
1797,2000.08.21,USA,UNITED KINGDOM,False,Unprovoked
1798,2000.08.15,USA,UNITED KINGDOM,False,Unprovoked
1799,2000.08.13,USA,UNITED KINGDOM,False,Unprovoked
1800,2000.08.12,USA,UNITED KINGDOM,False,Unprovoked
1801,2000.08.11,USA,UNITED KINGDOM,False,Invalid
1802,2000.08.10,USA,UNITED KINGDOM,True,Invalid
1803,2000.08.00,TANZANIA,UNITED KINGDOM,True,Unprovoked
1804,2000.07.25,USA,UNITED KINGDOM,False,Unprovoked
1805,2000.07.22,USA,UNITED KINGDOM,False,Unprovoked
1806,2000.07.17,USA,UNITED KINGDOM,False,Unprovoked
1807,2000.07.16.b,USA,UNITED KINGDOM,False,Unprovoked
1808,2000.07.16.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1809,2000.07.15.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1810,2000.07.15.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1812,2000.07.10,USA,UNITED KINGDOM,False,Unprovoked
1813,2000.07.09,USA,UNITED KINGDOM,False,Unprovoked
1814,2000.07.07,USA,UNITED KINGDOM,False,Unprovoked
1815,2000.07.06,USA,UNITED KINGDOM,False,Unprovoked
1816,2000.07.04.b,USA,UNITED KINGDOM,False,Unprovoked
1817,2000.07.04.a,USA,UNITED KINGDOM,False,Unprovoked
1818,2000.07.02.b,USA,UNITED KINGDOM,False,Unprovoked
1819,2000.07.02.a,USA,UNITED KINGDOM,False,Unprovoked
1820,2000.07.00,TANZANIA,UNITED KINGDOM,True,Unprovoked
1821,2000.06.30,PAPUA NEW GUINEA,OTHER,True,Unprovoked
1822,2000.06.29,NEW ZEALAND,UNITED KINGDOM,False,Boat
1823,2000.06.19,USA,UNITED KINGDOM,False,Unprovoked
1824,2000.06.13,USA,UNITED KINGDOM,False,Boat
1825,2000.06.10,USA,UNITED KINGDOM,False,Unprovoked
1826,2000.06.09.b,USA,UNITED KINGDOM,False,Unprovoked
1827,2000.06.09.a,USA,UNITED KINGDOM,False,Unprovoked
1828,2000.06.02,USA,UNITED KINGDOM,False,Unprovoked
1829,2000.06.00,TANZANIA,UNITED KINGDOM,True,Unprovoked
1830,2000.05.13,NEW CALEDONIA,FRANCE,True,Sea Disaster
1831,2000.05.09,AUSTRALIA,UNITED KINGDOM,True,Invalid
1832,2000.05.07.b,PAPUA NEW GUINEA,OTHER,False,Unprovoked
1833,2000.05.07.a,PAPUA NEW GUINEA,OTHER,True,Unprovoked
1834,2000.04.14,USA,UNITED KINGDOM,False,Unprovoked
1835,2000.04.09,USA,UNITED KINGDOM,False,Unprovoked
1836,2000.03.31,USA,UNITED KINGDOM,False,Unprovoked
1837,2000.03.30,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1838,2000.03.26,USA,UNITED KINGDOM,False,Unprovoked
1839,2000.03.24,USA,UNITED KINGDOM,False,Unprovoked
1840,2000.03.15,NEW CALEDONIA,FRANCE,True,Unprovoked
1841,2000.03.14,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1842,2000.03.10,AUSTRALIA,UNITED KINGDOM,False,Boat
1843,2000.03.09,AUSTRALIA,UNITED KINGDOM,False,Boat
1844,2000.03.03.R,NEW ZEALAND,UNITED KINGDOM,False,Invalid
1845,2000.03.02,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1846,2000.03.00,USA,UNITED KINGDOM,False,Unprovoked
1847,2000.02.21,USA,UNITED KINGDOM,False,Unprovoked
1848,2000.02.19,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1849,2000.02.14,UNITED KINGDOM,UNITED KINGDOM,False,Provoked
1850,2000.02.03,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
1851,2000.02.01,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1852,2000.01.28.R,REUNION,FRANCE,True,Boat
1853,2000.01.05,THAILAND,OTHER,True,Unprovoked
1854,2000.00.00,USA,UNITED KINGDOM,False,Boat
1855,1999.12.31.c,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
1856,1999.12.31.b,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
1857,1999.12.31.a,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
1858,1999.12.26,BRAZIL,PORTUGAL,False,Unprovoked
1859,1999.12.14,USA,UNITED KINGDOM,True,Invalid
1860,1999.12.06,BRAZIL,PORTUGAL,False,Invalid
1861,1999.12.02,USA,UNITED KINGDOM,False,Unprovoked
1862,1999.11.30,USA,UNITED KINGDOM,False,Unprovoked
1863,1999.11.23,USA,UNITED KINGDOM,False,Unprovoked
1864,1999.11.15,USA,UNITED KINGDOM,False,Unprovoked
1865,1999.11.13,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1866,1999.11.06,BRAZIL,PORTUGAL,False,Unprovoked
1867,1999.11.00.b,MARSHALL ISLANDS,OTHER,False,Unprovoked
1868,1999.11.00.a,MARSHALL ISLANDS,OTHER,False,Unprovoked
1869,1999.10.30.b,USA,UNITED KINGDOM,False,Unprovoked
1870,1999.10.30.a,USA,UNITED KINGDOM,False,Unprovoked
1871,1999.10.20,USA,UNITED KINGDOM,False,Unprovoked
1872,1999.10.01,USA,UNITED KINGDOM,False,Unprovoked
1873,1999.09.29,USA,UNITED KINGDOM,False,Unprovoked
1874,1999.09.24,ITALY,OTHER,False,Boat
1875,1999.09.16,USA,UNITED KINGDOM,False,Unprovoked
1876,1999.09.10,USA,UNITED KINGDOM,False,Unprovoked
1877,1999.09.05,USA,UNITED KINGDOM,False,Unprovoked
1878,1999.09.04.b,USA,UNITED KINGDOM,False,Provoked
1879,1999.09.04.a,USA,UNITED KINGDOM,False,Unprovoked
1880,1999.08.26,USA,UNITED KINGDOM,False,Unprovoked
1881,1999.08.24,USA,UNITED KINGDOM,False,Unprovoked
1882,1999.08.23,MARSHALL ISLANDS,OTHER,False,Unprovoked
1883,1999.08.21,USA,UNITED KINGDOM,False,Unprovoked
1884,1999.08.16,USA,UNITED KINGDOM,False,Unprovoked
1885,1999.08.05.a,USA,UNITED KINGDOM,False,Unprovoked
1886,1999.08.05,BAHAMAS,UNITED KINGDOM,False,Unprovoked
1887,1999.07.29,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1888,1999.07.26,USA,UNITED KINGDOM,False,Unprovoked
1889,1999.07.21,USA,UNITED KINGDOM,False,Unprovoked
1890,1999.07.15,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
1891,1999.07.06,USA,UNITED KINGDOM,False,Unprovoked
1892,1999.07.04,USA,UNITED KINGDOM,False,Unprovoked
1893,1999.07.03,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1894,1999.06.19,USA,UNITED KINGDOM,False,Unprovoked
1895,1999.06.17,USA,UNITED KINGDOM,False,Unprovoked
1896,1999.06.12,USA,UNITED KINGDOM,False,Unprovoked
1897,1999.06.09,USA,UNITED KINGDOM,False,Unprovoked
1898,1999.05.29,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
1899,1999.05.01,BRAZIL,PORTUGAL,False,Unprovoked
1900,1999.04.22,MAURITIUS,UNITED KINGDOM,False,Unprovoked
1901,1999.04.11,REUNION,FRANCE,True,Unprovoked
1902,1999.04.01,USA,UNITED KINGDOM,False,Unprovoked
1903,1999.03.18.R,NEW ZEALAND,UNITED KINGDOM,False,Unprovoked
1904,1999.03.18.b,BRAZIL,PORTUGAL,False,Provoked
1905,1999.03.18.a,USA,UNITED KINGDOM,True,Unprovoked
1906,1999.03.14.b,NEW CALEDONIA,FRANCE,False,Unprovoked
1907,1999.03.14.a,NEW ZEALAND,UNITED KINGDOM,False,Provoked
1908,1999.03.08,USA,UNITED KINGDOM,False,Unprovoked
1909,1999.03.05,USA,UNITED KINGDOM,False,Unprovoked
1910,1999.02.26.R,USA,UNITED KINGDOM,False,Boat
1911,1999.02.23,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1912,1999.02.03,USA,UNITED KINGDOM,False,Unprovoked
1913,1999.01.29,MAURITIUS,UNITED KINGDOM,False,Unprovoked
1914,1999.01.13,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1915,1999.01.07,NEW ZEALAND,UNITED KINGDOM,False,Boat
1916,1999.01.03.R,AUSTRALIA,UNITED KINGDOM,False,Invalid
1917,1999.01.03,REUNION,FRANCE,True,Unprovoked
1918,1999.00.00.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1919,1999.00.00.a,USA,UNITED KINGDOM,False,Invalid
1920,1998.12.24,USA,UNITED KINGDOM,False,Provoked
1921,1998.12.22,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1922,1998.12.20.R,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1923,1998.12.18,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1924,1998.12.15,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1925,1998.11.21,USA,UNITED KINGDOM,True,Unprovoked
1926,1998.11.14,USA,UNITED KINGDOM,False,Unprovoked
1927,1998.11.11,USA,UNITED KINGDOM,False,Unprovoked
1928,1998.11.05,USA,UNITED KINGDOM,False,Unprovoked
1929,1998.11.02.b,JAPAN,OTHER,False,Provoked
1930,1998.11.02.a,BRAZIL,PORTUGAL,True,Unprovoked
1931,1998.10.24,USA,UNITED KINGDOM,False,Unprovoked
1932,1998.10.18,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1933,1998.10.10,USA,UNITED KINGDOM,False,Unprovoked
1934,1998.10.04,BRAZIL,PORTUGAL,False,Unprovoked
1935,1998.10.01.b,REUNION,FRANCE,False,Unprovoked
1936,1998.10.01.a,USA,UNITED KINGDOM,False,Unprovoked
1937,1998.09.27,USA,UNITED KINGDOM,False,Unprovoked
1938,1998.09.22,USA,UNITED KINGDOM,False,Unprovoked
1939,1998.09.16.R,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1940,1998.09.14,USA,UNITED KINGDOM,False,Unprovoked
1941,1998.09.00,SENEGAL,FRANCE,False,Provoked
1942,1998.08.30,USA,UNITED KINGDOM,False,Unprovoked
1943,1998.08.27,ITALY,OTHER,False,Invalid
1944,1998.08.26,USA,UNITED KINGDOM,False,Unprovoked
1945,1998.08.23.R,USA,UNITED KINGDOM,False,Unprovoked
1946,1998.08.15,BAHAMAS,UNITED KINGDOM,False,Unprovoked
1947,1998.08.13,USA,UNITED KINGDOM,False,Unprovoked
1948,1998.08.12,SOUTH AFRICA,UNITED KINGDOM,False,Provoked
1949,1998.08.01.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1950,1998.08.01.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1951,1998.07.26,BRAZIL,PORTUGAL,False,Unprovoked
1952,1998.07.25,USA,UNITED KINGDOM,False,Unprovoked
1953,1998.07.06.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1954,1998.07.11,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1955,1998.07.06.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1956,1998.06.28.a,AUSTRALIA,UNITED KINGDOM,True,Unprovoked
1957,1998.06.22,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
1958,1998.06.08,USA,UNITED KINGDOM,False,Unprovoked
1959,1998.06.05,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1960,1998.05.30,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1961,1998.05.29.b,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1962,1998.05.29.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1963,1998.05.25,USA,UNITED KINGDOM,False,Unprovoked
1964,1998.05.16.c,USA,UNITED KINGDOM,False,Unprovoked
1965,1998.05.16.b,USA,UNITED KINGDOM,False,Unprovoked
1966,1998.05.16.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1967,1998.04.26,MOZAMBIQUE,PORTUGAL,True,Unprovoked
1968,1998.04.21,USA,UNITED KINGDOM,False,Unprovoked
1969,1998.04.17,USA,UNITED KINGDOM,False,Provoked
1970,1998.04.01,BRAZIL,PORTUGAL,True,Unprovoked
1971,1998.04.00,NEW CALEDONIA,FRANCE,False,Unprovoked
1972,1998.03.31,USA,UNITED KINGDOM,False,Unprovoked
1973,1998.03.15,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1974,1998.03.08.a,USA,UNITED KINGDOM,False,Unprovoked
1975,1998.02.23,USA,UNITED KINGDOM,False,Unprovoked
1976,1998.01.28.R ,AUSTRALIA,UNITED KINGDOM,True,Invalid
1977,1998.01.28.a,NEW CALEDONIA,FRANCE,False,Unprovoked
1978,1998.01.25.b,REUNION,FRANCE,True,Unprovoked
1979,1998.01.25.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1980,1998.01.17,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1981,1998.01.14,MOZAMBIQUE,PORTUGAL,False,Unprovoked
1982,1998.00.00.c,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
1983,1998.00.00.b,REUNION,FRANCE,True,Unprovoked
1984,1998.00.00.a,USA,UNITED KINGDOM,False,Unprovoked
1985,1997.12.28.b,SOUTH AFRICA,UNITED KINGDOM,True,Unprovoked
1986,1997.12.28.a,SOUTH AFRICA,UNITED KINGDOM,False,Unprovoked
1987,1997.12.25.b,USA,UNITED KINGDOM,False,Invalid
1988,1997.12.25.a,USA,UNITED KINGDOM,False,Unprovoked
1989,1997.11.09,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1990,1997.11.05.R,USA,UNITED KINGDOM,False,Unprovoked
1991,1997.11.05,AUSTRALIA,UNITED KINGDOM,True,Invalid
1992,1997.10.28.b,AUSTRALIA,UNITED KINGDOM,False,Unprovoked
1993,1997.10.28.a,USA,UNITED KINGDOM,False,Unprovoked
1994,1997.10.24,USA,UNITED KINGDOM,False,Unprovoked
1995,1997.10.21,USA,UNITED KINGDOM,False,Unprovoked
1996,1997.10.11.R,SOUTH AFRICA,UNITED KINGDOM,False,Boat
1997,1997.10.04,USA,UNITED KINGDOM,False,Unprovoked
1998,1997.09.16,BRAZIL,PORTUGAL,True,Unprovoked
1999,1997.09.09,USA,UNITED KINGDOM,False,Unprovoked
2000,1997.09.08,USA,UNITED KINGDOM,False,Unprovoked
2001,1997.09.06,USA,UNITED KINGDOM,False,Unprovoked
2002,1997.08.30,USA,UNITED KINGDOM,False,Unprovoked
2003,1997.08.27,USA,UNITED KINGDOM,False,Unprovoked
2004,1997.08.24,USA,UNITED KINGDOM,False,Unprovoked
2005,1997.08.14.b,MEXICO,SPAIN,True,Invalid
2006,1997.08.14.a,MEXICO,SPAIN,True,Unprovoked
2007,1997.08.11.c,USA,UNITED KINGDOM,False,Unprovoked
2008,1997.08.11.b,EGYPT,UNITED KINGDOM,False,Unprovoked
2009,1997.08.11.a,EGYPT,UNITED KINGDOM,True,Unprovoked
2010,1997.08.10,USA,UNITED KINGDOM,False,Unprovoked
2011,1997.08.09,USA,UNITED KINGDOM,False,Unprovoked
2012,1997.08.05,USA,UNITED KINGDOM,False,Unprovoked
2013,1997.08.04,USA,UNITED KINGDOM,False,Unprovoked
2014,1997.08.02.b,USA,UNITED KINGDOM,False,Unprovoked
2015,1997.08.02.a,USA,UNITED KINGDOM,False,Unprovoked
