,fatal(Y/N/unknow),type,activity,country,sex,lenght(m-aprox),species
1263,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1264,N,Provoked,Fishing,USA,M,1.219,BULL SHARK
1265,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
1266,N,Unprovoked,Body boarding,SOUTH AFRICA,M,2.0,RAGGEDTOOTH SHARK
1267,N,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,UNKNOWN
1268,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1269,Y,Unprovoked,Fishing,Sierra Leone,M,UNKNOWN,UNKNOWN
1270,N,Unprovoked,Surfing,USA,F,3.048,UNKNOWN
1271,Y,UNKNOWN,Swimming,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1272,N,Unprovoked,Surfing,FIJI,M,1.524,UNKNOWN
1273,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
1274,N,Unprovoked,Wading,USA,F,1.829,UNKNOWN
1275,Y,UNKNOWN,Free diving,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1276,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1277,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1278,N,UNKNOWN,Fishing,AUSTRALIA,M,4.0,WHITE SHARK
1279,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
1280,Y,Unprovoked,Swimming,TONGA,F,UNKNOWN,UNKNOWN
1281,N,UNKNOWN,Kayaking,USA,M,4.572,UNKNOWN
1282,N,UNKNOWN,Sailing,ATLANTIC OCEAN,M,3.658,UNKNOWN
1283,N,Unprovoked,Spearfishing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1284,N,UNKNOWN,Sailing,ATLANTIC OCEAN,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1285,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1286,N,Unprovoked,Scuba diving,AUSTRALIA,M,3.0,WHITE SHARK
1287,N,UNKNOWN,Diving,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1288,Y,Unprovoked,Swimming,AUSTRALIA,F,UNKNOWN,BULL SHARK
1289,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
1290,N,Unprovoked,Diving,SOUTH AFRICA,M,1.0,UNKNOWN
1291,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
1292,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
1293,N,UNKNOWN,Sailing,ATLANTIC OCEAN,unknown,UNKNOWN,UNKNOWN
1294,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
1295,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,WHITE SHARK
1296,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1297,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
1298,N,UNKNOWN,Fishing,AUSTRALIA,unknown,UNKNOWN,WHITE SHARK
1299,N,Unprovoked,Surfing,AUSTRALIA,M,1.0,UNKNOWN
1300,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1301,N,Unprovoked,Spearfishing,NEW CALEDONIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1302,N,Unprovoked,Surfing,USA,M,1.219,UNKNOWN
1303,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1304,N,UNKNOWN,unknown,NEW CALEDONIA,unknown,4.0,WHITE SHARK
1305,N,Provoked,Shark fishing,SOUTH AFRICA,M,2.0,RAGGEDTOOTH SHARK
1306,N,Unprovoked,Surfing,USA,M,1.829,UNKNOWN
1307,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1308,N,Unprovoked,Surfing,USA,M,3.962,WHITE SHARK
1309,N,Unprovoked,Wading,USA,M,0.762,UNKNOWN
1310,N,Unprovoked,Wading,ST. MAARTIN,M,0.61,UNKNOWN
1311,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,UNKNOWN
1312,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
1313,N,Unprovoked,Surfing,USA,F,5.486,WHITE SHARK
1314,N,Provoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1315,N,Unprovoked,Surfing,USA,M,3.048,UNKNOWN
1316,N,Unprovoked,Scuba diving,GRAND CAYMAN,F,UNKNOWN,REEF SHARK
1317,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1318,N,Unprovoked,Diving,BAHAMAS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1319,N,Unprovoked,Surf skiing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
1320,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,UNKNOWN
1321,N,Unprovoked,Surfing,AUSTRALIA,M,4.572,WHITE SHARK
1322,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
1323,N,UNKNOWN,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1324,N,Unprovoked,Body surfing,USA,F,1.067,UNKNOWN
1325,Y,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1326,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1327,N,Unprovoked,Wading,USA,F,UNKNOWN,BULL SHARK
1328,N,Unprovoked,Surfing,AUSTRALIA,M,3.962,WHITE SHARK
1329,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1330,Y,Provoked,Bathing,THAILAND,M,2.057,UNKNOWN
1331,Y,Unprovoked,Scuba diving,AUSTRALIA,M,UNKNOWN,WHITE SHARK
1332,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
1333,N,UNKNOWN,Bathing,USA,M,UNKNOWN,UNKNOWN
1334,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
1335,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1336,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1337,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1338,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1339,Y,UNKNOWN,Fishing,Seychelles,M,UNKNOWN,BULL SHARK
1340,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1341,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1342,N,UNKNOWN,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1343,Y,UNKNOWN,Swimming,LIBERIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1344,N,Provoked,Scuba diving,CHINA,M,3.0,UNKNOWN
1345,N,UNKNOWN,unknown,AUSTRALIA,unknown,UNKNOWN,UNKNOWN
1346,N,Unprovoked,Swimming,USA,M,1.448,UNKNOWN
1347,N,Unprovoked,Sailing,USA,F,1.372,UNKNOWN
1348,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1349,N,Unprovoked,Fishing,USA,M,UNKNOWN,BULL SHARK
1350,Y,Unprovoked,Bathing,USA,F,1.0,BULL SHARK
1351,Y,Unprovoked,Swimming,VANUATU,F,2.0,UNKNOWN
1352,N,Unprovoked,Surfing,MEXICO ,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1353,N,UNKNOWN,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1354,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
1355,N,Unprovoked,Diving,SOUTH KOREA,F,3.048,WHITE SHARK
1356,N,Unprovoked,Boogie boarding,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1357,N,UNKNOWN,Surfing,USA,M,1.0,WHITE SHARK
1358,Y,Unprovoked,Diving,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
1359,N,Unprovoked,Wading,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1360,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
1361,N,Unprovoked,Bathing,USA,F,UNKNOWN,UNKNOWN
1362,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
1363,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
1364,N,Unprovoked,Kayaking,USA,unknown,2.591,UNKNOWN
1365,N,Unprovoked,Fishing,MADAGASCAR,M,2.0,UNKNOWN
1366,N,UNKNOWN,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1367,N,Unprovoked,Surfing,USA,M,3.048,UNKNOWN
1368,N,Provoked,Fishing,AUSTRALIA,M,1.0,MAKO SHARK
1369,N,Unprovoked,unknown,AUSTRALIA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1370,N,Unprovoked,Spearfishing,AUSTRALIA,M,2.057,UNKNOWN
1371,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,BRONZE WHALER SHARK
1372,N,Unprovoked,Wading,USA,F,1.0,UNKNOWN
1373,N,UNKNOWN,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1374,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1375,N,Unprovoked,unknown,USA,F,UNKNOWN,HAMMERHEAD SHARK
1376,N,UNKNOWN,Scuba diving,HONDURAS,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1377,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.962,UNKNOWN
1378,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1379,N,Unprovoked,Surfing,VENEZUELA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1380,Y,Unprovoked,Snorkeling,AUSTRALIA,M,6.096,WHITE SHARK
1381,N,Provoked,Diving,USA,M,2.0,UNKNOWN
1382,N,UNKNOWN,unknown,SOUTH AFRICA,M,2.0,UNKNOWN
1383,N,Provoked,Fishing,NEW ZEALAND,M,4.0,BRONZE WHALER SHARK
1384,N,Unprovoked,Diving,SOLOMON ISLANDS,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1385,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,BULL SHARK
1386,N,Provoked,Spearfishing,USA,M,0.914,NURSE SHARK
1387,N,Unprovoked,Surfing,USA,M,2.0,UNKNOWN
1388,N,Unprovoked,Spearfishing,USA,M,1.0,REEF SHARK
1389,N,Unprovoked,Surfing,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1390,N,Unprovoked,Swimming,CUBA,M,3.048,UNKNOWN
1391,N,Provoked,Spearfishing,AUSTRALIA,M,UNKNOWN,UNKNOWN
1392,N,Provoked,Sailing,AUSTRALIA,unknown,2.553,BRONZE WHALER SHARK
1393,N,Unprovoked,Fishing,NEW ZEALAND,M,UNKNOWN,WHITE SHARK
1394,N,UNKNOWN,Bathing,SRI LANKA,F,UNKNOWN,UNKNOWN
1395,Y,Unprovoked,Surfing,AUSTRALIA,M,4.0,WHITE SHARK
1396,Y,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,BULL SHARK
1397,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
1398,N,Unprovoked,Wading,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
1399,Y,Unprovoked,Swimming,SOUTH AFRICA,F,6.096,WHITE SHARK
1400,N,Unprovoked,Surfing,USA,unknown,5.0,WHITE SHARK
1401,N,Unprovoked,Snorkeling,VANUATU,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1402,N,Unprovoked,Diving,NEW CALEDONIA,unknown,UNKNOWN,UNKNOWN
1403,N,Unprovoked,Diving,CUBA,M,2.0,BULL SHARK
1404,N,UNKNOWN,unknown,NEW ZEALAND,unknown,UNKNOWN,WHITE SHARK
1405,N,Unprovoked,Bathing,SOUTH AFRICA,M,2.057,WHITE SHARK
1406,N,Unprovoked,Surfing,AUSTRALIA,M,2.0,BRONZE WHALER SHARK
1407,N,Unprovoked,Surfing,USA,M,1.5,WHITE SHARK
1408,N,Unprovoked,Spearfishing,USA,M,2.5,UNKNOWN
1409,N,Unprovoked,Surfing,SOUTH AFRICA,M,1.791,RAGGEDTOOTH SHARK
1410,N,Unprovoked,Body boarding,REUNION,M,2.0,BULL SHARK
1411,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1412,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1413,N,UNKNOWN,Spearfishing,AUSTRALIA,unknown,3.048,UNKNOWN
1414,N,Unprovoked,Surfing,USA,M,UNKNOWN,WHITE SHARK
1415,N,UNKNOWN,Surf fishing,USA,M,UNKNOWN,UNKNOWN
1416,Y,Unprovoked,Swimming,BRAZIL,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1417,N,Unprovoked,Bathing,USA,F,2.0,UNKNOWN
1418,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1419,N,Unprovoked,Bathing,BRAZIL,M,1.0,UNKNOWN
1420,N,Unprovoked,Surfing,USA,M,0.5,WHITE SHARK
1421,Y,Unprovoked,Diving,USA,M,4.5,WHITE SHARK
1422,N,Unprovoked,Swimming,USA,M,1.0,UNKNOWN
1423,N,Unprovoked,Spearfishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1424,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,3.505,WHITE SHARK
1425,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1426,N,Unprovoked,Diving,RUSSIA,M,UNKNOWN,WHITE SHARK
1427,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1428,N,Unprovoked,Swimming,USA,F,1.0,UNKNOWN
1429,N,Unprovoked,Swimming,USA,F,1.0,UNKNOWN
1430,N,Unprovoked,Fishing,USA,M,UNKNOWN,BULL SHARK
1431,N,UNKNOWN,Fishing,AUSTRALIA,unknown,3.962,WHITE SHARK
1432,N,Unprovoked,Shark fishing,JAPAN,M,3.0,MAKO SHARK
1433,Y,Unprovoked,Surfing,AUSTRALIA,M,4.0,UNKNOWN
1434,N,Unprovoked,Snorkeling,EGYPT,F,UNKNOWN,UNKNOWN
1435,N,Unprovoked,Wading,USA,M,1.372,UNKNOWN
1436,N,Unprovoked,Surfing,USA,M,2.743,WHITE SHARK
1437,N,UNKNOWN,Fishing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1438,N,Unprovoked,Diving,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1439,N,Unprovoked,Body boarding,AUSTRALIA,M,2.0,BRONZE WHALER SHARK
1440,N,Unprovoked,Swimming,USA,M,1.0,UNKNOWN
1441,Y,Unprovoked,Bathing,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
1442,N,Unprovoked,Wading,USA,M,0.5,UNKNOWN
1443,N,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,BULL SHARK
1444,N,Unprovoked,Surfing,USA,M,2.5,UNKNOWN
1445,N,Unprovoked,Bathing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1446,N,UNKNOWN,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1447,N,Unprovoked,unknown,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1448,N,Unprovoked,Wading,BRAZIL,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1449,N,Provoked,Diving,BAHAMAS,M,1.524,REEF SHARK
1450,N,Unprovoked,Surfing,USA,M,1.0,MAKO SHARK
1451,Y,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1452,N,Unprovoked,Diving,AUSTRALIA,M,1.0,WOBBEGONG SHARK
1453,N,UNKNOWN,Fishing,NEW ZEALAND,unknown,5.0,WHITE SHARK
1454,Y,Unprovoked,Fishing, TONGA,M,UNKNOWN,UNKNOWN
1455,Y,UNKNOWN,Fishing, TONGA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1456,Y,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1457,N,Unprovoked,Surfing,SOUTH AFRICA,M,5.029,WHITE SHARK
1458,Y,UNKNOWN,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1459,N,Unprovoked,unknown,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1460,N,Unprovoked,Surfing,USA,M,1.0,BULL SHARK
1461,N,Unprovoked,Body boarding,BRAZIL,M,UNKNOWN,BULL SHARK
1462,N,Unprovoked,Surfing,USA,M,UNKNOWN,BULL SHARK
1463,N,Unprovoked,Surfing,REUNION,M,2.0,UNKNOWN
1464,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1465,N,Unprovoked,Snorkeling,USA,F,1.0,UNKNOWN
1466,N,Unprovoked,Spearfishing,NEW ZEALAND,M,UNKNOWN,BRONZE WHALER SHARK
1467,N,Unprovoked,Surfing,USA,M,2.0,UNKNOWN
1468,N,Unprovoked,Spearfishing,AUSTRALIA,M,1.0,BRONZE WHALER SHARK
1469,Y,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1470,N,Unprovoked,Surfing,NEW ZEALAND,M,2.057,UNKNOWN
1471,N,Unprovoked,Swimming,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1472,N,UNKNOWN,Diving,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1473,Y,Unprovoked,Snorkeling,EGYPT,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1474,N,Unprovoked,Snorkeling,AUSTRALIA,M,UNKNOWN,UNKNOWN
1475,N,Unprovoked,Scuba diving,AUSTRALIA,M,4.496,WHITE SHARK
1476,N,Unprovoked,Surfing,URUGUAY,M,UNKNOWN,UNKNOWN
1477,N,UNKNOWN,Boogie boarding,NEW ZEALAND,M,UNKNOWN,UNKNOWN
1478,N,Unprovoked,Swimming,VENEZUELA,M,1.0,BULL SHARK
1479,N,Unprovoked,Spearfishing,VENEZUELA,M,UNKNOWN,BULL SHARK
1480,N,UNKNOWN,Surf skiing,SOUTH AFRICA,M,3.505,MAKO SHARK
1481,N,Unprovoked,Diving,AUSTRALIA,M,3.0,RAGGEDTOOTH SHARK
1482,N,Unprovoked,Surfing,SOUTH AFRICA,M,UNKNOWN,RAGGEDTOOTH SHARK
1483,N,UNKNOWN,Spearfishing,NEW ZEALAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1484,Y,UNKNOWN,Bathing,EGYPT,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1485,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1486,N,UNKNOWN,unknown,SOUTH AFRICA,unknown,UNKNOWN,MAKO SHARK
1487,N,UNKNOWN,Swimming,USA,M,UNKNOWN,UNKNOWN
1488,N,Unprovoked,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1489,Y,Unprovoked,Bathing,NEW ZEALAND,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1490,N,Unprovoked,Surfing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1491,N,Unprovoked,Swimming,AUSTRALIA,M,1.0,WOBBEGONG SHARK
1492,N,Unprovoked,Swimming,AUSTRALIA,M,1.0,WOBBEGONG SHARK
1493,Y,Unprovoked,Spearfishing,SOUTH AFRICA,M,3.962,UNKNOWN
1494,N,Unprovoked,Surfing,USA,F,1.219,UNKNOWN
1495,N,Unprovoked,Surfing,INDIA,M,UNKNOWN,UNKNOWN
1496,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1497,N,Unprovoked,Snorkeling,EGYPT,M,UNKNOWN,UNKNOWN
1498,N,Unprovoked,Surf skiing,SOUTH AFRICA,unknown,UNKNOWN,WHITE SHARK
1499,N,Unprovoked,Wading,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1500,N,Provoked,Spearfishing,PANAMA,M,0.762,NURSE SHARK
1501,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1502,N,Unprovoked,Surfing,AUSTRALIA,M,1.0,UNKNOWN
1503,N,Unprovoked,Surfing,USA,F,4.267,UNKNOWN
1504,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1505,N,UNKNOWN,Snorkeling,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1506,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1507,Y,UNKNOWN,Sailing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1508,N,Unprovoked,Surfing,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1509,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1510,N,Provoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1511,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1512,N,Unprovoked,Fishing,USA,F,1.0,UNKNOWN
1513,Y,Unprovoked,Sailing,FIJI,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1514,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1515,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1516,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1517,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1518,N,Unprovoked,Surfing,USA,M,0.914,UNKNOWN
1519,N,UNKNOWN,Fishing,SOUTH AFRICA,unknown,UNKNOWN,UNKNOWN
1520,N,UNKNOWN,Swimming,USA,F,UNKNOWN,UNKNOWN
1521,N,Unprovoked,Body boarding,USA,M,1.829,UNKNOWN
1522,N,Unprovoked,Bathing,USA,M,2.134,UNKNOWN
1523,Y,Unprovoked,Body boarding,SOUTH AFRICA,M,UNKNOWN,WHITE SHARK
1524,N,Unprovoked,Fishing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1525,N,Provoked,Fishing,USA,M,1.0,BULL SHARK
1526,Y,Unprovoked,Bathing,USA,F,4.5,WHITE SHARK
1527,N,UNKNOWN,Swimming,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1528,N,Unprovoked,Surfing,SOUTH AFRICA,M,3.0,WHITE SHARK
1529,N,Unprovoked,Surf skiing,AUSTRALIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1530,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1531,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1532,N,Unprovoked,Spearfishing,BAHAMAS,M,UNKNOWN,UNKNOWN
1533,N,Provoked,Surfing,USA,M,0.61,UNKNOWN
1534,N,Unprovoked,Surfing,USA,M,1.0,UNKNOWN
1535,N,Unprovoked,Spearfishing,BAHAMAS,M,2.0,BULL SHARK
1536,N,Unprovoked,Spearfishing,USA,M,2.438,HAMMERHEAD SHARK
1537,N,Unprovoked,Spearfishing,FRENCH POLYNESIA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1538,N,Unprovoked,Snorkeling,NEW ZEALAND,M,UNKNOWN,REEF SHARK
1539,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1540,N,Unprovoked,Surfing,USA,M,1.067,UNKNOWN
1541,Y,Unprovoked,unknown,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1542,N,Unprovoked,Wading,USA,F,UNKNOWN,UNKNOWN
1543,N,Unprovoked,Bathing,USA,M,3.5,UNKNOWN
1544,N,Unprovoked,Swimming,USA,M,UNKNOWN,UNKNOWN
1545,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1546,N,Unprovoked,Surfing,USA,unknown,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1547,N,UNKNOWN,Swimming,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1548,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1549,N,Unprovoked,Wading,USA,M,1.219,UNKNOWN
1550,N,Unprovoked,Swimming,USA,M,1.667,REEF SHARK
1551,N,Provoked,Surfing,USA,M,1.372,UNKNOWN
1552,N,Unprovoked,Wading,USA,F,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1553,N,Unprovoked,unknown,PHILIPPINES,unknown,UNKNOWN,WHITE SHARK
1554,N,Provoked,Bathing,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1555,N,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1556,N,Unprovoked,Surfing,BRAZIL,M,UNKNOWN,BULL SHARK
1557,N,Unprovoked,Swimming,BRAZIL,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1558,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1559,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1560,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1561,N,Unprovoked,Surfing,USA,M,0.5,UNKNOWN
1562,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1563,N,Unprovoked,Bathing,USA,M,UNKNOWN,UNKNOWN
1564,N,Unprovoked,Surfing,USA,M,UNKNOWN,UNKNOWN
1565,N,Unprovoked,Bathing,USA,M,UNKNOWN,UNKNOWN
1566,N,Unprovoked,Surfing,VENEZUELA,M,3.048,MAKO SHARK
1567,N,Unprovoked,Surfing,USA,M,UNKNOWN,SHARK INVOLVMENT NOT CONFIRMED
1568,N,Unprovoked,Surfing,USA,M,1.372,UNKNOWN
1569,N,Provoked,Bathing,USA,F,0.61,UNKNOWN
