,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Sex,Age,Injury,Fatal,Time,Species
1002,2008.07.27,27-Jul-08,2008,Unprovoked,PANAMA,San Carlos,Playa Teta,Swimming or surfing,Gerardo Solis ,M,unknown,5 lacerations to left foot,N,18h00,3'  shark
1003,2008.07.26,26-Jul-08,2008,Unprovoked,MEXICO,Cabo San Lucas,No location,Swimming,Ryan Seacrest,M,33,3 puncture wounds to toe,N,unknown,2'  shark
1004,2008.07.26,26-Jul-08,2008,Unprovoked,USA,Hawaii,"Honokowai, Maui",Swimming,U. Mataafa,M,unknown,Minor injury,N,15h30,2' to 3' reef shark
1005,2008.07.25,25-Jul-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Ethan Fulton,M,17,Right foot bitten,N,09h00,shark_unknown
1006,2008.07.25,25-Jul-08,2008,Unprovoked,USA,Hawaii,"Lahilahi Point, Oahu",Snorkeling,Kaori Fiack ,F,44,Forearm bitten ,N,08h45,shark_unknown
1007,2008.07.24,24-Jul-08,2008,Unprovoked,USA,North Carolina,"Surf City, Topsail Island, Pender County",Wading,Jake Martin,M,9,Minor lacerations to  toe,N,unknown,3' shark
1008,2008.07.24,24-Jul-08,2008,Unprovoked,USA,North Carolina,"Topsail Island, Pender County",Wading,Madeline Sinsley ,F,8,Lacerations to dorsum of right foot ,N,13h00,3' to 4' shark
1009,2008.07.23,23-Jul-08,2008,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Troy Zettle,M,15,Foot bitten after he stepped on the shark PROVOKED INCIDENT,N,14h30,shark_unknown
1010,2008.07.19,19-Jul-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,S.A.,M,16,Lacerations to lower left leg,N,13h55,4' shark
1011,2008.07.18,18-Jul-08,2008,Unprovoked,EGYPT,unknown,Daedalus Reef,Diving,Russian male,M,unknown,Leg severed,N,unknown,Oceanic whitetip shark
1012,2008.07.13,13-Jul-08,2008,Invalid,USA,North Carolina,"Carolina Beach, New Hanover County",Body surfing,Donald Griffin,M,52,"Bruises, abrasions and some spinal and nerve damage when collided with marine animal, possibly a shark or dolphin.",N,unknown,Shark involvement not confirmed
1013,2008.07.11,11-Jul-08,2008,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Surfing,male,M,24,Laceration to foream,N,14h00,shark_unknown
1014,2008.07.09,09-Jul-08,2008,Unprovoked,USA,North Carolina,"Emerald Isle, Carteret County",Swimming,Bailleigh Foster,F,14,Lacerations to  right foot,N,19h30,shark_unknown
1015,2008.07.05,05-Jul-08,2008,Unprovoked,USA,South Carolina,"Litchfield Beach, Georgetown County",unknown,J.L.,F,17,Lacerations to right foot,N,14h21,shark_unknown
1016,2008.07.00,Late Jul-2008,2008,Boat,UNITED KINGDOM,Sussex,"Rock-a-Nore, Hastings",Rowing an inflatable dinghy,Occupants: Luke Jones & James Sequin  ,M,16,Shark leapt into & damaged the dinghy but no injury to occupants,N,unknown,"Starry smoothhound shark, 1m"
1017,2008.06.28,28-Jun-08,2008,Invalid,USA,Hawaii,"Kamilo Point, Hawai'i",Wading,Nathan Labarios,M,53,Probable drowning with post-mortem bites,Y,Afternoon,Shark involvement prior to death not confirmed
1018,2008.06.28,28-Jun-08,2008,Unprovoked,BAHAMAS,Abaco Islands,No location,Spearfishing,Max Briggs,M,42,Lacerations to calf,N,11h00,"Bull shark, 6' to 7'"
1019,2008.06.28,28-Jun-08,2008,Unprovoked,SOUTH AFRICA,Western Cape Province,Mossel Bay,Surf skiing ,Kobus Maritz,M,46,"No injury, ski bitten",N,14h00,"White shark, 2m"
1020,2008.06.26,Reported 26-Jun-2008,2008,Unprovoked,SOUTH AFRICA,Western Cape Province,Struis Bay,Spearfishing (free diving),Kevin Macghie ,M,unknown,No injury,N,unknown,"White shark, 4.5m"
1021,2008.06.26,26-Jun-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,29,Minor laceration to foot,N,Afternoon,shark_unknown
1022,2008.06.26,26-Jun-08,2008,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,Preston Pearman,M,37,Lacerations to hand,N,11h15,4.5 to 5' shark
1023,2008.06.24,24-Jun-08,2008,Unprovoked,BRAZIL,Bahia,Guarajuba,Surfing,Ricardo Garcia Santo Sé  ,M,unknown,"No injury, board bitten",N,Morning,shark_unknown
1024,2008.06.21,21-Jun-08,2008,Unprovoked,USA,California,"West Cove, Catalina Island",Kayaking,Bettina Pereira,F,40," No injury. Shark bumped kayak, flinging her into the  water. ",N,09h00,"White shark, 15'"
1025,2008.06.20,20-Jun-08,2008,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Wading,Jennifer Cation,F,35,Lacerations to lower right calf,N,11h10,shark_unknown
1026,2008.06.11,11-Jun-08,2008,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre, Olinda",Surfing,Juan Rodrigues Galvao ,M,14,Laceration to left leg & foot,N,unknown,shark_unknown
1027,2008.06.07,07-Jun-08,2008,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Body surfing,John Vasbinder,M,40,Lacerations & abrasions to right hand,N,unknown,shark_unknown
1028,2008.06.02,Reported 02-Jun-2008,2008,Boat,SCOTLAND,Easter Ross,Balintore Bay,Fishing,"12' boat,           2 occupants",not defined,unknown,No injury to occupants; shark struck their boat,N,unknown,Basking shark
1029,2008.06.01,01-Jun-08,2008,Unprovoked,USA,South Carolina,Cherry Grove,Body surfing,Madi Taff,F,15,Foot bitten,N,18h30,5' shark
1030,2008.06.01,01-Jun-08,2008,Unprovoked,BRAZIL,Pernambuco,"Piedade, Recife",Swimming,Wellington dos Santos ,M,14,"Hand severed, buttocks bitten",N,15h00,Bull shark
1031,2008.05.26,26-May-08,2008,Unprovoked,USA,North Carolina,"Hammocks Beach State Park, Bear Island, Onslow County",Surfing,William Early,M,9,Biceps & lower arm bitten,N,15h50,shark_unknown
1032,2008.05.24,24-May-08,2008,Sea Disaster,BAHAMAS,Grand Bahama Island,Off West End,Sea Disaster,unknown,M,unknown,Boat capsized in squall. 2 bodies scavenged  by sharks,N,unknown,Tiger sharks in area
1033,2008.05.24,24-May-08,2008,Unprovoked,MEXICO,Guerro,Playa Linda,Surfing,Bruce Grimes,M,49,Lacerations to right forearm and hand,N,Early morning,3 m shark
1034,2008.05.23,23-May-08,2008,Unprovoked,MEXICO,Guerro,Pantla Beach,Surfing,Osvaldo Mata Valdovinos ,M,21,FATAL,Y,unknown,2 m shark
1035,2008.05.14,14-May-08,2008,Unprovoked,FIJI,Yasawa Islands,Turtle Island,Night diving,Aisake Sadole,M,28,FATAL,Y,Night,shark_unknown
1036,2008.05.10,10-May-08,2008,Unprovoked,AUSTRALIA,Western Australia,Albany,Swimming,Jason Cull,M,37,Severe lacerations to left leg,N,07h30,"White shark, 4m"
1037,2008.05.07,07-May-08,2008,Unprovoked,NEW CALEDONIA,North Province,Hienghène,Fishing,male,M,40,Lower legs bitten,N,14h00,2 small bull sharks
1038,2008.05.07,07-May-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading,Zane Atcha,M,6,2 inch laceration to left lower calf.,N,Just before noon,shark_unknown
1039,2008.05.01,01-May-08,2008,Provoked,SOUTH AFRICA,unknown,No location,Fishing,male,M,24,Leg bitten by shark taken aboard Japanese trawler PROVOKED INCIDENT,N,unknown,shark_unknown
1040,2008.04.28,28-Apr-08,2008,Unprovoked,MEXICO,Guerro,Troncones Beach,Surfing,Adrian Ruiz,M,24,FATAL    Severe bite to right thigh,Y,Afternoon,Tiger shark
1041,2008.04.28,28-Apr-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,David Alger,M,18,3-inch laceration to dorsal surface of left foot,N,11h45,4' shark
1042,2008.04.27,27-Apr-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Adam Tobin,M,24,Calf bitten,N,10h30,shark_unknown
1043,2008.04.26,26-Apr-08,2008,Unprovoked,NEW CALEDONIA,North Province,Poindimié,Swimming,Olivier Vilain ,M,32,Lacerations to left foot,N,Morning,"Bull shark, 1.8m"
1044,2008.04.26,26-Apr-08,2008,Provoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Mark Pattison,M,21,Puncture wounds to right foot                  PROVOKED INCIDENT,N,09h50,shark_unknown
1045,2008.04.25,25-Apr-08,2008,Unprovoked,USA,California,"Solana Beach, San Diego County",Swimming,Dave Martin,M,66,FATAL,Y,07h00,"White shark, 12' to 15'"
1046,2008.04.20,20-Apr-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,female,M,14,Cuts & punctures to right foot,N,08h45,shark_unknown
1047,2008.04.20,20-Apr-08,2008,Unprovoked,AUSTRALIA,New South Wales,Crescent Head,unknown,Jamie Adlington,M,unknown,unknown,UNKNOWN,unknown,"Tiger shark, 2.3m "
1048,2008.04.19,Reported 19-Apr-2008,2008,Invalid,SOUTH AFRICA,KwaZulu-Natal,Aliwal Shoal,Free-diving,Jean-Francois Avenier,M,unknown,"As he pushd the shark away from his camera, his finger was cut on a tooth",N,unknown,"Tiger shark, 13' female"
1049,2008.04.18,18-Apr-08,2008,Invalid,MEXICO,Quintana Roo,"Delfines Beach, Cancun",Swimming,Joram Galleros Villanueva,M,32,Probable drowning with post-mortem bites,Y,Evening,"Reported by media as shark attack, but shark involvement prior to death was not confirmed"
1050,2008.04.17,17-Apr-08,2008,Invalid,AUSTRALIA,Queensland,"Duranbah, Greenmount Beach",Surfing,David Weale,M,19,2 puncture wounds to leg,N,11h00,Shark involvement not confirmed; thought to be a barracuda bite
1051,2008.04.15,15-Apr-08,2008,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,Bobby Phillips,M,30,Puncture wounds to right foot,N,15h00,1.5' to 2' shark
1052,2008.03.28,28-Mar-08,2008,Unprovoked,USA,Florida,"Near Cocoa Beach, Brevard  County",Boogie Boarding,Teresa Holloway,M,unknown,Right foot bitten,N,unknown,a small shark
1053,2008.04.09,Reported 09-Apr-2008,2008,Unprovoked,FIJI,unknown,No location,Spearfishing,Rutu Meli,M,unknown,Left forearm bitten ,N,unknown,shark_unknown
1054,2008.04.08,Reported 08-Apr-2008,2008,Unprovoked,USA,Florida,"1.4 miles south of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Surfing,unknown,not defined,unknown,Foot bitten,N,unknown,shark_unknown
1055,2008.04.08,08-Apr-08,2008,Unprovoked,AUSTRALIA,New South Wales,"Lighthouse Beach, Ballina",Body boarding,Peter Edmonds,M,16,FATAL,Y,08h05,Bull shark
1056,2008.04.03,03-Apr-08,2008,Unprovoked,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,Joey Giangrasso,M,18,Right foot & ankle bitten,N,12h00,shark_unknown
1057,2008.03.28,28-Mar-08,2008,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Scottburgh,Fishing from surfski,Jacques Peens,M,39,Right leg bitten,N,unknown,shark_unknown
1058,2008.03.28,28-Mar-08,2008,Unprovoked,USA,Florida,"New Smyrna Beach / Ponce Inlet, Volusia County",Surfing,Mark Lemelin,M,52,Foot bitten,N,18h50,4' to 5' shark
1059,2008.03.25,25-Mar-08,2008,Unprovoked,USA,Florida,"Palm Beach Shores, Palm Beach County",Wading,Nick   Canganelli,M,15,Shin bitten,N,unknown,6' shark
1060,2008.03.23,23-Mar-08,2008,Unprovoked,USA,Florida,"South of Ponce de Leon Jetty, New Smyrna Beach, Volusia County",Walking out of the water after surfing,male,M,13,Three small lacerations/ punctures to right foot,N,11h30,2.5' shark
1061,2008.03.21,21-Mar-08,2008,Unprovoked,USA,Florida,"Beachway Avenue Approach, New Smyrna Beach, Volusia County",Wading,male,M,14,Two 3-inch lacerations to right ankle,N,15h53,shark_unknown
1062,2008.03.15,15-Mar-08,2008,Unprovoked,USA,Florida,"Lovers Key State Park, Bonita Springs, Lee County",Jet skiing,male,M,8,Minor injury,N,Afternoon,Shark involvement not confirmed
1063,2008.03.07,07-Mar-08,2008,Unprovoked,USA,California," Huntington Beach, Orange County",Surfing,Thomas Larkin,M,27,"No injury to surfer, surfboard bitten by the shark",N,08h00,White shark
1064,2008.02.24,24-Feb-08,2008,Unprovoked,BAHAMAS,Northern Bahamas,"Dive site known as ""The End of the Map""",Diving,Markus Groh,M,49,"Leg bitten, FATAL",Y,10h00,"A bull shark, according to some of the divers on the boat"
1065,2008.02.21,Reported 21-Feb-2008,2008,Unprovoked,FRENCH POLYNESIA,Society Islands,Tahiti,Spearfishing,Apia Hauta,M,26,Lacerations to face,N,unknown,shark_unknown
1066,2008.02.15,15-Feb-08,2008,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Harold Bradner,M,25,Lacerations to foot,N,17h00,shark_unknown
1067,2008.02.07,07-Feb-08,2008,Unprovoked,AUSTRALIA,New South Wales,Horseshoe Bay,Surfing,Fiona Casey,F,14,Abrasions to elbow; collided with shark,N,unknown,1 m shark
1068,2008.02.06,06-Feb-08,2008,Unprovoked,USA,Florida,"Opposite Patrick Air Force Base, Brevard County",Surf-skiing,Unidentified,M,unknown,Lacerations to foot,N,unknown,3' shark
1069,2008.01.29,29-Jan-08,2008,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"Suncoast Pirates Beach, Durban",Surf-skiing,Wayne Symington,M,42,"No injury to surf-skiier, shark holed ski",N,unknown,"Blacktip shark, 2m"
1070,2008.01.27,27-Jan-08,2008,Provoked,AUSTRALIA,Queensland,200 km east of Coolangatta  ,Accidentally stood on hooked shark's tail before attempting to gut it ,Jarryd Tinson ,M,20,Laceration to left knee PROVOKED INCIDENT,N,07h30,"Mako shark, 90kg"
1071,2008.01.19,Reported 19-Jan-2008,2008,Invalid,NEW ZEALAND,South Island,Marfells Beach,Wading,Matthew O'Neill,M,unknown,"Stingray envenomation, not a shark",N,unknown,No shark involvement
1072,2008.01.14,14-Jan-08,2008,Boat,NEW ZEALAND,North Island,Omaha Beach,Attempting to chase shark out to sea,inflatable rescue boat. Occupants: Lauren Johnson &. Kris O'Neill,not defined,unknown,"No injury to occupants, pontoon punctured",N,14h00,"Bronze whaler shark, 4m"
1073,2008.01.10,10-Jan-08,2008,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,Jordan Marsden,M,20,Left foot bitten,N,unknown,a small shark
1074,2008.00.00,Fall 2008,2008,Provoked,USA,Florida,"Off Fort Pierce, St. Lucie County",Fishing for snapper,Johnny Silva,M,unknown,Minor injury to hand by hooked shark   PROVOKED INCIDENT,N,unknown,"Nurse shark, 10'"
1075,2008.00.00,Summer-2008,2008,Unprovoked,MEXICO,Baja California,Playas de Tijuana,Surfing,Chase Edwards,M,26,Leg bitten,N,unknown,Possibly a hammerhead shark
1076,2007.12.21,21-Dec-07,2007,Unprovoked,ECUADOR,Galapagos Islands,San Cristobal Island,Surfing,Sam Judd,M,24,Lacerations & puncture wounds  to left thigh,N,unknown,3 m shark
1077,2007.12.19,19-Dec-07,2007,Invalid,BRITISH VIRGIN ISLANDS,Green Bay,No location,Scuba diving,Wayne Francis Johanning,M,53,Shark bites were post-mortem,Y,unknown,shark_unknown
1078,2007.12.18,18-Dec-07,2007,Unprovoked,AUSTRALIA,New South Wales,Jimmy's Beach,Surfing,Ben Morcom,M,31,Severe lacerations to right buttock,N,11h00,2 m shark
1079,2007.12.15,15-Dec-07,2007,Unprovoked,AUSTRALIA,Queensland,South Stradbroke Island,Swimming,Josh Edwards,M,teen,Lacerations to hand,N,unknown,"""a small shark"""
1080,2007.12.14,14-Dec-07,2007,Invalid,AUSTRALIA,New South Wales,Bondi ,Swimming,Scott Wright,M,34,Lacerations to left forearm,N,20h30,Not a shark attack; it was a hoax
1081,2007.12.10,10-Dec-07,2007,Unprovoked,USA,Hawaii,"Waialua Bay, O'ahu",Surfing,Valentino Ramirez,M,52,"No injury, shark bit surfboard ",N,"""Just before 11h00""",Tiger shark
1082,2007.12.09,09-Dec-07,2007,Unprovoked,NEW ZEALAND,South Island,Kaikoura,Surfing,Olivia Hislop,F,unknown,"No injury, shark bit surfboard & severed leash",N,unknown,shark_unknown
1083,2007.12.07,07-Dec-07,2007,Unprovoked,BRAZIL,Pernambuco,Itamaracá,Removing fish from a trap,Malvis Cristino de Souza,M,28,20 cm injury to left foot,N,unknown,2.27 m shark
1084,2007.11.18,18-Nov-07,2007,Provoked,AUSTRALIA,Western Australia,In a tidal creek    5 km from Wickham,Fishing,male,M,32,Minor injury to finger by netted shark PROVOKED INCIDENT,N,unknown,reef shark
1085,2007.11.08,08-Nov-07,2007,Unprovoked,AUSTRALIA,New South Wales,"Wategos Beach, Byon Bay",Surfing,Craig Evans,M,unknown,"No injury, teethmarks in board & torn wetsuit",N,14h20,shark_unknown
1086,2007.11.07,07-Nov-07,2007,Unprovoked,SOUTH AFRICA,Western Cape Province,The Strand,Surfing,Andrew Smith,M,14,Lacerations to feet,N,17h30,1.5 to 2 m shark
1087,2007.11.06,06-Nov-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Joseph Fox,M,21,Cut to right knee,N,11h115,4' to 5' shark
1088,2007.11.04,04-Nov-07,2007,Unprovoked,USA,Florida,"Round Island Park, Indian River County",Surfing,Jeffrey Nolan,M,42,Lacerations to right leg,N,09h00,5' shark
1089,2007.11.03,03-Nov-07,2007,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Surfing,Lee Mellin,M,37,Lacerations to thigh,N,08h45,"White shark, 3m to 4m"
1090,2007.11.00,Nov-11,2007,Invalid,MEXICO,Baja California,Guadalupe Island,Shark diving,Patrick Walsh & Paul Damgaard ,M,unknown,White shark breached cage. No injury to occupants,N,unknown,shark_unknown
1091,2007.10.29,29-Oct-07,2007,Unprovoked,USA,Hawaii,"Wailea, Maui",Floating,Aaron Finley,M,32,Lacerations to left lower leg,N,15h30,Tiger shark
1092,2007.10.15,15-Oct-07,2007,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Surf-skiing,Linda Whitehurst,F,52,small laceration to wrist,N,11h30,"White shark, 2.5m "
1093,2007.10.13,13-Oct-07,2007,Unprovoked,AUSTRALIA,Queensland,Holmes Reef,Spearfishing,Adam Wood,M,31,Laceration to calf,N,12h00,Bronze whaler shark
1094,2007.10.07,07-Oct-07,2007,Unprovoked,USA,California,"Venice Pier, Venice, Los Angeles County",Surfing,Sam Bendall,M,22,4 scratches on left hand,N,20h30,3' to 4' shark
1095,2007.10.06,06-Oct-07,2007,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County",Surfing,E.H.,M,16,Severe lacerations to right hand,N,08h10,"Blacktip shark, 5'"
1096,2007.09.30,30-Sep-07,2007,Unprovoked,USA,California,"Santa Monica, Los Angeles County",Surfing,Andrew Sinagra,M,unknown,Puncture wound to foot,N,11h30,shark_unknown
1097,2007.09.30,30-Sep-07,2007,Sea Disaster,PHILIPPINES,Palawan,Off Cagayancillo,"The 426-ton cargo ship Mia, laden with cement, capsized in heavy seas ",unknown,M,unknown,"FATAL        Only 4 of the 18 on board were rescued, some of the missing were allegedly killed by sharks",Y,14h40,shark_unknown
1098,2007.09.30,30-Sep-07,2007,Unprovoked,NEW CALEDONIA,Loyalty Islands,"Bay of Luengoni, Lifou Island",Swimming,Stéphanie Belliard ,F,23,FATAL,Y,Early morning,Tiger shark
1099,2007.09.28,28-Sep-07,2007,Unprovoked,BAHAMAS,Grand Bahama Island,Sweetings Cay,Spearfishing,Leslie Gano,F,48,Thigh bitten,N,12h00,Caribbean reef shark
1100,2007.09.27,27-Sep-07,2007,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,Sue Snyder,F,unknown,"No injury to surfer, surfboard bitten",N,08h15,White shark
1101,2007.09.27,27-Sep-07,2007,Unprovoked,EGYPT,Red Sea,Daedalus Reef ,Swimming,Kristina Aleksandrova,F,18 or 20,"Severe lacerations to lower left leg, ankle and foot",N,07h00,Oceanic whitetip sharks were in the vicinity
1102,2007.09.22,22-Sep-07,2007,Invalid,USA,Florida,Jupiter Inlet,Scuba diving,Nikki Cuomo,F,unknown,Shark involvement prior to death unconfirmed,Y,unknown,shark_unknown
1103,2007.09.22,22-Sep-07,2007,Unprovoked,USA,Florida,Huguenot Park,Surfing,unknown,F,unknown,Laceration to foot,N,unknown,4' shark
1104,2007.09.20,20-Sep-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Tyler Robertson,M,23,Small lacerations to bottom of right big toe,N,18h20,3' shark
1105,2007.09.17,17-Sep-07,2007,Unprovoked,SOLOMON ISLANDS,Marovo Lagoon,Kicha Island,Spearfishing,Corey Howell,M,unknown,Left thigh bitten,N,Dusk,Gray reef shark
1106,2007.09.16,16-Sep-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Wading?,Jack Calogero,M,56,Laceration to right heel,N,11h15,shark_unknown
1107,2007.09.16,16-Sep-07,2007,Unprovoked,USA,Florida,"Flagler Beach, Flagler County",Surfing,Jessica Riley,F,Teen,"No injury, surfboard bitten",N,Early morning,9.5' shark?
1108,2007.09.13,13-Sep-07,2007,Unprovoked,USA,Florida,"Lauderdale-by-the-Sea, Broward County",Snorkeling,Brandon Chapman,M,14,"Minor injury, shark latched onto his abdomen",N,16h00,"Nurse shark, 2' to 3' "
1109,2007.09.08,08-Sep-07,2007,Unprovoked,USA,Florida,"Pepper Park Beach, St. Lucie County",Wading,Carolyn Griffin,F,58,Puncture wounds & 2-inch laceration to calf,N,11h45,shark_unknown
1110,2007.09.05,05-Sep-07,2007,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Wading,Colette Wilson,F,36,Laceration to right big toe,N,13h42,shark_unknown
1111,2007.09.04,04-Sep-07,2007,Unprovoked,USA,South Carolina,Sullivan's Island,Standing,Rory Corr,M,15,Lacerations to left calf and both feet ,N,18h30,shark_unknown
1112,2007.09.03,03-Sep-07,2007,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Jumping,female,F,12,Tiny punctures to arm,N,Morning,"18"" to 24"" shark"
1113,2007.09.03,03-Sep-07,2007,Unprovoked,USA,Florida,"Fort Lauderdale, Broward County",Swimming,Dominco Iaciofano,M,58,"3"" laceration to left forearm",N,09h45,Possibly a spinner shark
1114,2007.08.28,28-Aug-07,2007,Unprovoked,USA,Hawaii,"Ka'a'awa, Oahu",Body boarding,Joshua Sumait,M,15,Laceration to right heel,N,16h30,"Tiger shark, 10' to 12' "
1115,2007.08.28,28-Aug-07,2007,Unprovoked,USA,California,"Marina State Beach, Monterey County",Surfing,Todd Endris,M,24,Lacerations to thigh & torso,N,10h45,"White shark, 12'"
1116,2007.08.26,26-Aug-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Joseph Coursey,M,54,Left hand  bitten,N,14h00,3' shark
1117,2007.08.25,25-Aug-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Taylor Smith,M,27, 6 lacerations to left hand,N,Morning,3' shark
1118,2007.08.22,22-Aug-07,2007,Provoked,USA,North Carolina,North Carolina Aquarium at Fort Fisher,Diving,Bruce Pennington,M,unknown,Minor injury from captive shark PROVOKED INCIDENT,N,unknown,Sand shark
1119,2007.08.20,20-Aug-07,2007,Provoked,USA,Delaware,"Indian River Inlet, Rehoboth Beach",Fishing,male,M,unknown,Forearm bitten by hooked shark PROVOKED INCIDENT,N,19h45,Sandtiger shark
1120,2007.08.19,19-Aug-07,2007,Unprovoked,USA,Florida,"Islamorada Founder's Park, Plantation Key, Monroe County",Swimming,Chris Olstad,M,52,Torso bitten,N,20h15,shark_unknown
1121,2007.08.19,19-Aug-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,male,M,16,Foot bitten,N,12h39,4' to 5' shark
1122,2007.08.19,19-Aug-07,2007,Unprovoked,USA,South Carolina,"Lakewood Campground, Grand Strand, Horry County",Playing,male,M,7,Right calf bitten,N,10h00,shark_unknown
1123,2007.08.15,15-Aug-07,2007,Unprovoked,USA,Florida,Sarasota Bay,Floating near boat & observing bioluminesce,Andrea Lynch,M,20,Puncture wounds to torso,N,Night,Possibly a 6' bull shark
1124,2007.08.12,12-Aug-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,female,F,15,"Minor injury, small lacerations to right foot",N,17h35, 
1125,2007.08.11,11-Aug-07,2007,Unprovoked,USA,Florida,"Ponce Inlet,  New Smyrna Beach, Volusia County",Walking out of the water after surfing,Matthew Barton,M,19,"Minor injury, lacerations to left ankle & foot ",N,18h00,shark_unknown
1126,2007.08.09,09-Aug-07,2007,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Swimming,Noah Green,M,30,Lacerations to right foot,N,16h40,shark_unknown
1127,2007.08.09,09-Aug-07,2007,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Boogie Boarding,Chase Crawford,M,9,Lacerations to lower leg & ankle,N,14h00,shark_unknown
1128,2007.08.07,07-Aug-07,2007,Unprovoked,USA,Florida,"Islamorada, Monroe County",Jumped into the water,Ashley Silverman,F,19,Lacerations to arm,N,Afternoon,Possibly a 10' bull shark
1129,2007.07.29,29-Jul-07,2007,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,Jeffrey Clark,M,51,Minor injury to shoulder,N,Afternoon,shark_unknown
1130,2007.07.28,28-Jul-07,2007,Unprovoked,USA,California,"Imperial Beach, San Diego County",Surfing,Jordan Springer,M,20,"No injury, shark bit surfboard",N,23h00,shark_unknown
1131,2007.07.22,22-Jul-07,2007,Unprovoked,USA,California,"Malibu, Los Angeles County",Surf paddling,Vic Calandra,M,unknown,"No injury, surfboard bumped by shark for 20 minutes",N,unknown,"White shark, 12' "
1132,2007.07.21,21-Jul-07,2007,Boat,USA,California,"Bean Hollow State Beach, San Mateo County",Kayak Fishing,Dan Prather,M,unknown,"No injury, kayak bitten",N,10h15,White shark
1133,2007.07.19,19-Jul-2007.b,2007,Unprovoked,USA,Hawaii,"Bellows Beach near Wailea Point, Oahu",Snorkeling,Harvey Miller,M,36,Left calf severely bitten,N,15h15, 
1134,2007.07.19,19-Jul-2007.a,2007,Unprovoked,AUSTRALIA,Territory of Cocos (Keeling) Islands,Direction Island,Wading,Angus Chapman,M,15,Calf bitten,N,11h00,"Bronze whaler shark, 1.5 m "
1135,2007.07.18,18-Jul-07,2007,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow  County",Swimming,Matt Baker,M,14,Right calf bitten,N,12h30,2' to 3' shark
1136,2007.07.18,18-Jul-07,2007,Provoked,NORWAY,Oslo Fjord,Sjøstrand,Scuba diving,Odd Ingebretsen,M,48,PROVOKED INCIDENT           No injury. Diver touched 'dead' shark; shark bit his equipment-covered arm,N,unknown,"3' small spotted catshark, Scyliorhinus canicula"
1137,2007.07.17,17-Jul-07,2007,Invalid,USA,California,"Faria Beach, Ventura County",Swimming,Susan Levy,F,43,Foot injured. Shark involvment uncomfirmed,N,11h00,Shark involvement not confirmed
1138,2007.07.17,17-Jul-07,2007,Unprovoked,USA,North Carolina,"Atlantic Beach, Carteret County",Wading,female,F,30,Lacerations to right thigh & left foot,N,13h00,5' shark
1139,2007.07.10,10-Jul-07,2007,Unprovoked,BAHAMAS,Abaco Islands,Allan-Pensacola Cay,Spearfishing,Joanie Regan,F,48,"Lacerations to thumb, ring and pinky fingers of right hand ",N,11h00,"Bull shark, 5' "
