,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views,Outlier
3098,1,0,101,3,2,0,2,UpVotes
3104,0,0,46,0,21,0,2,UpVotes
3106,1,11,669,3,89,0,74,UpVotes
3107,4,0,101,10,11,3578,0,UpVotes
3108,0,0,130,2,2,0,8,UpVotes
3109,5,0,34,2,2,590,11,UpVotes
3110,1,0,101,28,4,0,0,UpVotes
3112,4,0,15,7,2,0,5,UpVotes
3115,0,0,101,10,1,0,2,UpVotes
3117,0,0,101,2,2,0,3,UpVotes
3126,0,0,101,5,4,926,0,UpVotes
3127,1,0,108,16,1,0,2,UpVotes
3129,1,0,101,2,7,0,0,UpVotes
3131,3,0,28,5,2,0,8,UpVotes
3132,1,0,23,3,6,0,0,UpVotes
3137,1,0,118,1,1,0,2,UpVotes
3141,4,0,21,8,1,0,6,UpVotes
3144,1,0,101,5,2,0,7,UpVotes
3152,0,0,275,6,6,370,58,UpVotes
3155,11,0,152,8,3,263,24,UpVotes
3160,2,0,101,4,16,0,4,UpVotes
3161,1,0,198,18,1,0,6,UpVotes
3166,0,0,70,3,1,0,6,UpVotes
3175,4,0,101,2,1,189,12,UpVotes
3178,0,0,101,2,9,274,1,UpVotes
3180,0,0,101,5,1,1070,0,UpVotes
3181,1,0,111,4,1,1180,4,UpVotes
3182,0,0,101,0,2,0,0,UpVotes
3186,1,0,121,3,3,0,5,UpVotes
3187,4,0,101,4,7,0,2,UpVotes
3192,3,0,123,10,1,0,5,UpVotes
3195,2,0,356,4,7,1847,21,UpVotes
3196,0,0,26,9,1,0,1,UpVotes
3198,4,1,742,5,28,0,175,UpVotes
3200,3,0,468,0,12,0,21,UpVotes
3201,1,0,43,0,1,0,5,UpVotes
3206,3,0,158,10,5,0,6,UpVotes
3207,2,0,36,3,2,1060,11,UpVotes
3209,2,0,164,4,5,1591,25,UpVotes
3210,3,0,583,2,57,73,286,UpVotes
3212,0,0,143,2,8,0,15,UpVotes
3216,2,0,101,2,2,194,0,UpVotes
3223,0,0,105,6,2,1448,5,UpVotes
3224,2,0,101,9,1,684,0,UpVotes
3226,2,0,196,12,1,0,12,UpVotes
3227,1,0,140,5,2,0,8,UpVotes
3233,3,0,101,2,12,3710,8,UpVotes
3234,1,0,184,5,35,0,131,UpVotes
3238,1,0,101,3,1,0,2,UpVotes
3239,4,0,94,4,8,225,19,UpVotes
3245,3,2,739,3,14,0,49,UpVotes
3250,4,0,102,2,12,0,19,UpVotes
3252,4,0,138,4,2,0,11,UpVotes
3253,1,0,180,2,8,0,14,UpVotes
3255,0,0,133,2,1,0,3,UpVotes
3257,1,0,101,2,4,0,1,UpVotes
3259,5,0,160,13,2,0,6,UpVotes
3261,0,1,1621,42,174,0,249,UpVotes
3264,2,0,106,7,2,0,6,UpVotes
3268,0,1,911,0,75,0,88,UpVotes
3269,0,0,133,3,14,0,6,UpVotes
3271,0,0,53,2,3,0,6,UpVotes
3275,0,0,26,1,3,3993,9,UpVotes
3277,3,0,149,3,7,0,5,UpVotes
3278,0,0,31,4,3,602,4,UpVotes
3281,5,0,118,5,4,0,3,UpVotes
3282,3,1,480,41,23,0,85,UpVotes
3284,1,0,101,7,1,0,0,UpVotes
3288,0,0,191,4,10,769,31,UpVotes
3289,7,5,708,7,32,0,75,UpVotes
3294,2,0,111,2,3,0,0,UpVotes
3295,1,1,392,24,26,0,16,UpVotes
3296,0,0,101,0,1,0,0,UpVotes
3298,0,0,111,2,1,111,1,UpVotes
3309,0,0,101,5,1,0,0,UpVotes
3312,0,0,53,1,2,0,6,UpVotes
3315,0,0,510,4,47,2134,38,UpVotes
3316,0,0,108,2,25,0,4,UpVotes
3318,3,0,133,17,3,0,5,UpVotes
3321,0,0,148,0,2,0,2,UpVotes
3328,0,13,1863,1,224,0,238,UpVotes
3330,0,0,110,2,1,0,4,UpVotes
3333,0,0,182,40,3,16006,23,UpVotes
3337,9,0,101,5,3,0,1,UpVotes
3338,4,0,249,8,12,3386,24,UpVotes
3342,4,0,138,14,1,0,11,UpVotes
3348,3,0,101,9,2,0,20,UpVotes
3351,2,0,206,6,3,0,8,UpVotes
3357,0,0,83,2,2,239,23,UpVotes
3358,0,0,228,14,2,0,65,UpVotes
3363,2,0,113,10,2,0,8,UpVotes
3366,5,0,136,2,1,756,9,UpVotes
3367,5,0,165,4,11,0,19,UpVotes
3370,3,0,435,14,23,4277,20,UpVotes
3375,2,0,146,9,7,1053,55,UpVotes
3380,4,0,33,12,2,0,1,UpVotes
3386,0,0,263,2,15,0,30,UpVotes
3387,0,0,407,2,40,0,164,UpVotes
3388,0,2,244,8,49,0,11,UpVotes
3396,2,0,134,0,54,0,45,UpVotes
3399,1,0,101,0,1,0,0,UpVotes
3405,1,1,1855,3,406,0,294,UpVotes
3406,13,0,101,4,3,252,4,UpVotes
3409,0,0,101,5,1,2634,0,UpVotes
3417,2,0,310,3,15,544,27,UpVotes
3420,0,0,191,12,3,0,19,UpVotes
3422,6,0,101,16,1,6188,0,UpVotes
3425,7,0,41,4,1,339,5,UpVotes
3428,1,0,153,20,1,0,1,UpVotes
3433,6,0,152,1,11,158,15,UpVotes
3434,2,0,118,10,1,6787,1,UpVotes
3435,5,0,106,4,3,0,0,UpVotes
3436,1,1,384,9,8,0,62,UpVotes
3437,1,0,101,41,2,28622,3,UpVotes
3439,2,0,148,1,12,0,2,UpVotes
3441,0,0,101,2,3,0,0,UpVotes
3443,2,0,439,6,38,0,73,UpVotes
3445,0,0,121,3,4,0,10,UpVotes
3451,0,0,357,2,35,0,79,UpVotes
3460,5,0,108,2,1,0,4,UpVotes
3461,2,0,121,4,7,0,9,UpVotes
3462,1,18,814,3,68,0,46,UpVotes
3463,2,0,30,3,3,0,13,UpVotes
3465,2,0,54,3,2,0,12,UpVotes
3466,2,0,101,4,2,0,0,UpVotes
3469,0,0,136,7,3,0,12,UpVotes
3471,4,0,437,3,177,246,63,UpVotes
3472,1,0,176,4,1,953,12,UpVotes
3473,3,0,113,0,218,0,15,UpVotes
3474,3,0,148,4,1,0,23,UpVotes
3476,6,7,1403,4,161,0,323,UpVotes
3479,0,0,108,0,1,0,12,UpVotes
3480,0,0,153,1,31,0,16,UpVotes
3483,0,0,128,3,2,0,4,UpVotes
3485,3,0,101,6,2,0,0,UpVotes
3488,1,0,113,5,3,2159,8,UpVotes
3495,0,0,133,1,9,0,10,UpVotes
3496,0,0,244,1,10,0,9,UpVotes
3498,0,0,267,2,16,0,34,UpVotes
3501,2,2,683,3,55,0,38,UpVotes
3503,0,0,482,1,4,0,70,UpVotes
3504,1,0,135,1,5,0,6,UpVotes
3506,1,0,170,1,8,0,15,UpVotes
3510,0,0,111,0,3,101,14,UpVotes
3515,2,0,101,2,37,216,29,UpVotes
3516,1,0,539,4,39,0,58,UpVotes
3518,2,0,76,28,1,0,5,UpVotes
3521,0,0,101,4,3,0,0,UpVotes
3525,2,4,371,5,72,410,75,UpVotes
3526,0,0,138,1,1,0,18,UpVotes
3534,1,0,101,1,3,0,1,UpVotes
3538,1,0,116,2,4,0,9,UpVotes
3539,5,0,101,27,6,2531,1,UpVotes
3541,0,14,2091,3,2923,0,233,UpVotes
3542,1,0,138,20,35,342,12,UpVotes
3550,2,0,159,5,1,0,7,UpVotes
3557,3,0,186,9,2,15051,15,UpVotes
3558,3,0,197,7,14,0,15,UpVotes
3562,0,0,101,2,1,0,0,UpVotes
3565,1,0,114,1,1,0,9,UpVotes
3566,3,0,116,7,2,0,12,UpVotes
3567,4,0,101,1,3,466,5,UpVotes
3568,6,0,101,4,2,0,1,UpVotes
3573,5,0,208,5,28,0,18,UpVotes
3574,0,0,113,4,1,0,3,UpVotes
3576,1,0,226,3,15,0,30,UpVotes
3578,1,0,101,4,3,0,10,UpVotes
3579,3,0,229,3,57,0,10,UpVotes
3586,2,0,421,8,1,879,96,UpVotes
3589,2,0,16,4,1,0,16,UpVotes
3591,0,0,126,2,1,0,8,UpVotes
3597,3,0,135,2,1,0,4,UpVotes
3600,1,0,75,5,1,0,21,UpVotes
3602,1,0,103,3,12,0,0,UpVotes
3609,2,0,108,21,2,0,3,UpVotes
3612,5,0,133,3,1,1094,13,UpVotes
3616,1,0,176,1,11,0,20,UpVotes
3617,3,0,373,10,11,404,43,UpVotes
3618,0,0,103,1,1,456,0,UpVotes
3620,0,0,101,5,1,0,2,UpVotes
3622,1,0,176,1,6,0,12,UpVotes
3623,2,0,98,3,1,189,21,UpVotes
3625,3,0,131,1,1,0,7,UpVotes
3635,2,0,101,3,1,0,1,UpVotes
3638,0,0,23,1,1,0,7,UpVotes
3639,0,0,101,1,1,0,8,UpVotes
3641,2,0,101,1,2,871,0,UpVotes
3642,2,5,414,2,15,0,67,UpVotes
3644,2,0,101,1,27,0,0,UpVotes
3646,0,0,101,3,1,0,2,UpVotes
3647,4,0,116,2,3,0,1,UpVotes
3650,0,16,15236,1,705,0,2252,UpVotes
3652,8,0,101,2,9,216,3,UpVotes
3653,1,0,105,0,52,0,5,UpVotes
3656,3,0,61,37,4,5282,3,UpVotes
3657,2,0,101,10,3,0,0,UpVotes
3659,7,0,131,48,7,0,17,UpVotes
3660,0,0,140,6,2,0,24,UpVotes
3662,0,0,101,0,2,0,7,UpVotes
3667,2,0,146,6,6,0,11,UpVotes
3668,0,0,446,3,20,0,77,UpVotes
3672,0,0,26,3,4,790,1,UpVotes
3677,0,0,121,47,1,23592,5,UpVotes
3683,3,0,101,1,1,0,1,UpVotes
3687,1,0,150,6,6,0,7,UpVotes
3690,5,0,109,7,1,0,5,UpVotes
3691,7,0,101,13,25,0,1,UpVotes
3694,3,0,281,4,3,0,36,UpVotes
3695,1,0,452,1,152,0,58,UpVotes
3696,5,0,101,3,31,0,1,UpVotes
3702,0,0,105,5,4,2454,24,UpVotes
3703,2,0,101,0,1,0,1,UpVotes
3704,8,0,101,3,5,0,5,UpVotes
3709,3,0,118,6,9,0,4,UpVotes
3711,2,0,101,5,1,0,3,UpVotes
3712,0,0,131,0,12,0,4,UpVotes
3713,5,0,23,5,1,0,25,UpVotes
3714,2,0,101,7,13,1638,0,UpVotes
3715,2,0,123,5,2,1351,5,UpVotes
3716,0,0,101,1,2,0,2,UpVotes
3717,0,4,2452,0,242,0,199,UpVotes
3719,0,0,477,4,4,0,65,UpVotes
3722,3,0,133,0,1,0,5,UpVotes
3723,5,18,11489,7,683,636,1319,UpVotes
3724,1,0,754,2,28,0,74,UpVotes
3727,0,0,146,0,2,0,2,UpVotes
3731,0,0,101,4,1,0,1,UpVotes
3739,0,0,139,12,8,2223,3,UpVotes
3740,0,0,123,2,1,0,13,UpVotes
3742,3,2,4546,6,201,0,361,UpVotes
3743,4,0,101,2,16,0,4,UpVotes
3744,1,1,549,1,40,0,105,UpVotes
3745,0,0,73,3,3,0,12,UpVotes
3749,5,0,101,3,12,195,2,UpVotes
3750,4,0,111,3,17,0,18,UpVotes
3758,8,0,101,3,38,0,4,UpVotes
3759,0,0,603,7,67,736,98,UpVotes
3771,3,0,128,3,1,0,7,UpVotes
3779,0,0,162,1,3,0,66,UpVotes
3789,2,0,95,14,1,1922,5,UpVotes
3791,1,0,70,9,2,0,19,UpVotes
3792,5,0,123,8,10,0,12,UpVotes
3793,1,0,101,6,2,0,1,UpVotes
3795,5,0,306,2,3,307,7,UpVotes
3797,0,0,228,4,13,0,34,UpVotes
3798,0,0,206,6,4,0,9,UpVotes
3800,0,0,136,10,3,4279,10,UpVotes
3805,0,0,116,7,4,0,2,UpVotes
3809,2,1,311,4,17,0,36,UpVotes
3813,2,0,108,4,3,0,3,UpVotes
3819,0,0,101,2,48,0,14,UpVotes
3824,3,0,101,4,1,901,1,UpVotes
3826,7,0,178,8,1,1188,18,UpVotes
3833,0,0,101,2,1,0,1,UpVotes
3834,3,0,41,0,3,0,9,UpVotes
3837,1,0,151,3,2,390,4,UpVotes
3838,4,0,26,7,3,0,18,UpVotes
3844,0,0,101,12,2,0,4,UpVotes
3845,1,1,1200,0,53,0,94,UpVotes
3847,0,0,295,2,7,0,18,UpVotes
3849,2,0,101,1,24,858,6,UpVotes
3852,2,0,101,5,13,0,3,UpVotes
3853,1,0,425,12,72,0,23,UpVotes
3854,0,0,101,5,3,0,0,UpVotes
3855,1,0,38,2,1,0,2,UpVotes
3857,1,0,103,9,1,3101,4,UpVotes
3863,0,40,5837,2,3481,0,638,UpVotes
3865,2,0,101,8,1,2462,1,UpVotes
3870,1,0,65,4,1,0,19,UpVotes
3871,4,0,123,3,1,620,15,UpVotes
3891,4,0,131,21,11,8592,2,UpVotes
3894,0,3,365,9,13,0,73,UpVotes
3896,5,0,126,10,1,6392,6,UpVotes
3897,0,0,176,0,15,600,51,UpVotes
3898,2,1,166,2,24,353,18,UpVotes
3900,3,3,1815,4,106,0,265,UpVotes
3904,5,0,101,8,4,0,3,UpVotes
3907,1,2,719,5,113,182,321,UpVotes
3908,4,0,101,5,1,119,0,UpVotes
3909,5,0,101,4,2,0,8,UpVotes
3912,3,0,165,14,7,0,26,UpVotes
3916,0,0,101,1,23,390,3,UpVotes
3926,1,0,101,1,2,0,1,UpVotes
3927,0,0,101,3,2,286,4,UpVotes
3929,2,0,101,4,2,0,20,UpVotes
3930,1,0,101,1,1,0,16,UpVotes
3931,1,0,101,28,1,9926,5,UpVotes
3933,3,0,951,1,99,0,94,UpVotes
3937,0,0,116,3,3,408,13,UpVotes
3945,0,0,56,3,7,1971,1,UpVotes
3946,0,0,140,1,4,1064,5,UpVotes
3949,0,0,169,4,3,626,13,UpVotes
3951,2,0,146,2,1,0,17,UpVotes
3953,1,0,96,3,8,0,32,UpVotes
3962,1,0,436,7,74,627,24,UpVotes
3965,5,0,213,2,9,0,34,UpVotes
3979,3,0,128,6,4,0,11,UpVotes
3980,7,0,131,5,7,0,24,UpVotes
3988,0,2,307,6,57,2700,22,UpVotes
3990,0,0,38,0,4,0,8,UpVotes
3993,2,0,101,1,1,0,0,UpVotes
4001,7,0,101,3,5,586,12,UpVotes
4005,0,0,121,4,4,0,4,UpVotes
4017,0,0,131,2,3,0,14,UpVotes
4018,0,0,85,4,3,220,38,UpVotes
4019,1,0,233,2,7,0,30,UpVotes
4020,4,18,1640,2,100,0,94,UpVotes
4031,1,0,25,2,1,0,5,UpVotes
4040,3,0,156,20,2,0,19,UpVotes
4042,1,0,138,2,3,2450,51,UpVotes
4048,3,0,101,3,2,0,1,UpVotes
4051,1,0,155,3,7,0,20,UpVotes
4053,5,0,53,3,1,0,7,UpVotes
4056,0,0,169,3,23,0,19,UpVotes
4057,1,0,196,17,4,0,14,UpVotes
4061,5,0,101,5,25,0,3,UpVotes
4062,4,0,101,23,1,684,0,UpVotes
4063,1,0,101,9,10,0,1,UpVotes
4068,2,0,111,13,2,592,2,UpVotes
4069,5,0,101,14,2,920,3,UpVotes
4070,0,0,116,6,1,431,7,UpVotes
4075,1,0,101,8,2,0,2,UpVotes
4077,4,0,142,9,18,0,7,UpVotes
4078,0,0,101,4,1,447,0,UpVotes
4079,0,0,156,2,12,0,14,UpVotes
4081,0,0,624,6,91,1734,44,UpVotes
4091,3,0,101,4,4,1796,1,UpVotes
4096,4,0,153,9,4,0,12,UpVotes
4100,1,0,292,2,3,648,39,UpVotes
4101,0,0,101,4,4,0,3,UpVotes
4103,0,0,20,7,1,1141,3,UpVotes
4111,2,0,131,5,40,305,4,UpVotes
4113,0,0,101,3,3,1035,4,UpVotes
4114,3,7,515,4,120,0,111,UpVotes
4116,7,0,83,5,9,321,7,UpVotes
4122,1,0,151,3,7,0,2,UpVotes
4126,1,0,125,9,2,0,7,UpVotes
4128,0,0,128,3,11,0,10,UpVotes
4131,0,0,41,2,5,0,6,UpVotes
4139,5,0,101,5,2,852,0,UpVotes
4140,0,0,25,2,2,419,6,UpVotes
4143,0,0,113,1,2,0,1,UpVotes
4144,4,0,101,2,1,0,0,UpVotes
4148,0,0,185,3,28,0,8,UpVotes
4149,4,0,182,3,13,812,28,UpVotes
4150,0,0,106,0,1,0,5,UpVotes
4164,3,0,101,3,1,0,3,UpVotes
4167,0,0,234,5,91,0,43,UpVotes
4169,0,0,467,1,11,0,48,UpVotes
4170,0,0,101,4,1,120,0,UpVotes
4172,1,1,165,2,14,0,4,UpVotes
4176,2,0,1396,7,93,0,117,UpVotes
4181,1,0,138,5,3,739,4,UpVotes
4182,0,0,118,3,79,1652,14,UpVotes
4184,5,0,97,6,1,0,6,UpVotes
4185,2,0,148,6,2,0,17,UpVotes
4189,0,0,101,3,11,0,0,UpVotes
4194,1,0,101,12,1,0,5,UpVotes
4199,3,0,128,3,3,3165,3,UpVotes
4202,1,0,203,4,16,0,23,UpVotes
4203,0,0,101,6,1,232,3,UpVotes
4204,4,0,101,2,1,181,3,UpVotes
4207,7,0,658,2,4,573,16,UpVotes
4210,0,0,101,1,75,866,0,UpVotes
4212,1,3,511,0,33,0,356,UpVotes
4214,0,0,101,2,7,0,0,UpVotes
4218,3,0,123,0,7,0,12,UpVotes
4219,1,0,108,5,2,564,7,UpVotes
4223,0,0,101,4,3,0,0,UpVotes
4227,1,0,101,3,1,0,0,UpVotes
4229,2,0,101,2,16,0,0,UpVotes
4231,2,0,55,8,25,0,8,UpVotes
4232,6,0,116,7,6,2075,1,UpVotes
4234,0,0,85,5,8,146,6,UpVotes
4235,0,0,101,2,1,0,1,UpVotes
4236,0,0,118,15,2,287,2,UpVotes
4239,4,0,121,3,5,0,3,UpVotes
4240,0,0,128,4,3,0,6,UpVotes
4243,3,0,111,2,2,499,1,UpVotes
4246,1,0,118,5,1,0,0,UpVotes
4251,0,0,183,7,8,23465,32,UpVotes
4255,6,0,56,41,1,2883,1,UpVotes
4257,1,0,101,1,1,1191,0,UpVotes
4258,6,0,101,2,1,0,0,UpVotes
4260,0,0,136,7,2,2420,8,UpVotes
4265,3,3,1453,3,111,0,241,UpVotes
4269,7,0,101,0,1,0,2,UpVotes
4272,5,0,133,0,6,0,13,UpVotes
4284,0,1,354,5,28,341,58,UpVotes
4285,0,1,470,2,93,314,64,UpVotes
4287,0,0,506,3,298,697,55,UpVotes
4288,2,0,101,4,7,460,2,UpVotes
4291,0,0,31,1,1,0,8,UpVotes
4294,0,0,101,2,2,0,1,UpVotes
4297,0,0,156,4,1,199,9,UpVotes
4301,1,0,194,1,4,0,538,UpVotes
4304,5,0,101,1,1,0,2,UpVotes
4312,1,0,175,6,6,1010,12,UpVotes
4313,6,0,60,23,5,0,8,UpVotes
4314,4,0,101,1,7,0,3,UpVotes
4322,2,0,101,1,2,0,0,UpVotes
4325,0,0,190,6,11,700,16,UpVotes
4326,0,0,128,2,2,0,8,UpVotes
4327,0,0,101,3,2,0,1,UpVotes
4333,0,0,890,3,43,601,61,UpVotes
4336,0,1,741,1,36,434,171,UpVotes
4338,11,0,136,6,23,263,12,UpVotes
4340,4,0,101,2,3,0,0,UpVotes
4344,0,1,305,2,3,159,38,UpVotes
4345,1,0,148,5,53,0,24,UpVotes
4350,9,0,123,22,2,0,4,UpVotes
4353,4,0,116,1,8,0,8,UpVotes
4354,1,0,101,3,27,3531,4,UpVotes
4356,0,0,300,7,26,1337,11,UpVotes
4358,8,0,941,4,22,0,104,UpVotes
4362,1,0,56,6,2,1588,9,UpVotes
4365,0,0,20,8,6,0,9,UpVotes
4380,0,0,113,26,7,0,3,UpVotes
4381,1,0,113,3,1,0,3,UpVotes
4384,0,0,128,2,1,559,2,UpVotes
4386,8,0,101,1,3,0,4,UpVotes
4389,0,0,101,2,4,0,0,UpVotes
4394,1,0,106,8,1,0,6,UpVotes
4398,4,0,101,2,4,0,0,UpVotes
4399,2,0,101,3,1,0,0,UpVotes
4402,1,0,273,6,3,1066,18,UpVotes
4405,5,2,821,4,32,2873,98,UpVotes
4407,2,0,451,3,8,114,19,UpVotes
4419,8,0,121,1,3,0,3,UpVotes
4420,0,0,93,5,1,616,5,UpVotes
4426,0,0,121,3,2,333,2,UpVotes
4427,1,0,121,2,1,0,3,UpVotes
4429,1,1,267,3,36,0,52,UpVotes
4430,2,0,101,1,6,0,1,UpVotes
4431,0,0,126,5,15,0,4,UpVotes
4433,1,0,123,3,4,0,3,UpVotes
4435,0,0,101,12,1,29151,4,UpVotes
4437,8,0,141,2,1,0,9,UpVotes
4446,0,0,18,0,2,0,0,UpVotes
4447,5,0,101,5,1,0,1,UpVotes
4451,4,0,163,11,4,0,16,UpVotes
4453,5,0,142,1,12,88,21,UpVotes
4455,7,0,113,2,7,0,3,UpVotes
4457,0,0,101,3,5,192,0,UpVotes
4461,0,1,573,2,66,0,59,UpVotes
4467,2,0,101,1,3,0,0,UpVotes
4471,0,0,101,3,1,0,3,UpVotes
4482,5,2,80,9,40,2823,19,UpVotes
4484,6,0,21,2,1,126,5,UpVotes
4490,0,0,101,7,2,2744,0,UpVotes
4493,1,0,180,4,3,2417,21,UpVotes
4494,1,2,355,2,6,0,19,UpVotes
4496,0,0,101,0,3,0,0,UpVotes
4499,0,0,53,1,1,0,7,UpVotes
4500,0,0,94,7,1,243,9,UpVotes
4508,2,0,122,1,6,0,43,UpVotes
4509,0,3,553,3,22,0,28,UpVotes
4512,1,0,33,5,4,0,8,UpVotes
4515,2,0,108,6,1,4000,5,UpVotes
4516,0,0,128,1,1,0,12,UpVotes
4518,6,0,147,7,3,0,10,UpVotes
4520,0,0,196,2,19,0,17,UpVotes
4521,1,0,101,9,11,0,2,UpVotes
4523,0,0,101,2,1,0,33,UpVotes
4524,0,0,195,2,14,0,23,UpVotes
4525,1,0,230,1,34,1030,16,UpVotes
4526,1,0,101,1,2,0,1,UpVotes
4527,1,0,131,8,1,0,3,UpVotes
4530,0,0,121,2,3,0,9,UpVotes
4533,0,0,276,1,8,0,50,UpVotes
4535,4,0,429,10,19,0,38,UpVotes
4541,2,0,592,4,148,0,83,UpVotes
4542,3,0,175,42,1,0,4,UpVotes
4545,0,0,103,1,2,0,2,UpVotes
4547,0,0,118,4,2,3418,3,UpVotes
4551,0,0,101,1,15,0,6,UpVotes
4552,0,0,200,2,9,0,21,UpVotes
4554,0,27,1178,5,454,502,334,UpVotes
4556,0,0,148,3,13,131,3,UpVotes
4560,2,0,18,18,1,2152,5,UpVotes
4568,0,1,462,1,97,0,52,UpVotes
4569,0,0,111,20,68,0,2,UpVotes
4571,1,2,1299,23,165,2914,385,UpVotes
4572,0,0,166,8,1,0,10,UpVotes
4574,15,0,138,16,2,0,3,UpVotes
4579,1,0,356,2,2,0,50,UpVotes
4585,1,0,101,3,3,0,2,UpVotes
4590,4,0,178,7,8,0,26,UpVotes
4592,0,0,101,6,2,7913,0,UpVotes
4593,0,0,101,9,8,0,0,UpVotes
4594,0,0,66,6,1,322,4,UpVotes
4595,6,1,252,6,34,1137,29,UpVotes
4600,1,0,101,3,2,0,0,UpVotes
4603,0,0,101,1,1,155,1,UpVotes
4605,0,1,208,6,29,0,13,UpVotes
4609,1,11,2413,2,152,0,266,UpVotes
4612,0,0,172,2,14,0,28,UpVotes
4613,4,0,101,33,2,2901,0,UpVotes
4614,5,0,441,2,2,452,148,UpVotes
4616,0,0,71,2,1,0,5,UpVotes
4617,0,0,141,3,9,159,8,UpVotes
4623,5,0,261,10,11,0,22,UpVotes
4624,4,0,101,12,6,246,0,UpVotes
4625,12,0,138,1,1,0,14,UpVotes
4627,1,0,113,4,8,0,2,UpVotes
4628,0,0,101,0,4,0,0,UpVotes
4629,4,0,101,8,9,0,0,UpVotes
4633,2,0,101,4,1,0,0,UpVotes
4639,2,0,591,5,19,0,64,UpVotes
4641,2,0,123,4,1,0,2,UpVotes
4644,1,0,101,5,2,0,1,UpVotes
4648,5,0,158,11,22,0,39,UpVotes
4652,0,0,101,1,2,0,0,UpVotes
4654,0,0,141,2,1,1017,14,UpVotes
4662,0,0,141,5,1,0,4,UpVotes
4665,0,0,76,4,4,0,14,UpVotes
4666,1,0,220,4,7,0,14,UpVotes
4667,9,0,101,14,1,0,0,UpVotes
4668,2,0,168,3,1,3463,10,UpVotes
4669,4,0,67,6,2,0,5,UpVotes
4672,6,0,78,2,17,1552,6,UpVotes
4673,3,0,158,3,24,0,8,UpVotes
4679,0,0,101,7,1,290,2,UpVotes
4682,4,0,101,8,1,4014,0,UpVotes
4685,1,0,101,0,2,0,0,UpVotes
4687,1,0,254,5,6,0,40,UpVotes
4690,2,0,111,1,5,0,2,UpVotes
4693,5,21,7663,10,550,0,878,UpVotes
4697,0,0,56,0,1,0,1,UpVotes
4698,2,0,41,2,3,0,7,UpVotes
4700,0,0,103,6,2,0,2,UpVotes
4702,1,0,101,6,1,0,6,UpVotes
4704,5,0,87,5,4,0,33,UpVotes
4713,3,0,226,7,3,0,19,UpVotes
4723,0,0,101,9,3,2365,0,UpVotes
4729,0,0,192,4,13,0,17,UpVotes
4736,6,0,101,1,3,0,2,UpVotes
4737,0,0,225,4,27,0,12,UpVotes
4738,3,0,183,4,6,360,11,UpVotes
4741,1,0,41,1,1,0,1,UpVotes
4742,0,0,101,4,3,1429,0,UpVotes
4745,0,1,213,2,61,0,36,UpVotes
4747,0,0,273,5,17,0,19,UpVotes
4750,18,0,221,6,24,179,10,UpVotes
4752,10,0,145,11,22,967,27,UpVotes
4753,2,0,101,5,1,0,1,UpVotes
4757,2,0,136,1,2,0,9,UpVotes
4764,4,0,123,3,11,459,14,UpVotes
4771,2,0,331,3,10,0,33,UpVotes
4772,2,0,589,1,106,0,32,UpVotes
4774,5,3,577,2,37,144,34,UpVotes
4776,4,0,124,3,1,0,3,UpVotes
4777,2,0,101,9,2,2305,1,UpVotes
4780,1,0,84,2,1,109,9,UpVotes
4781,0,0,131,8,2,2558,2,UpVotes
4785,3,0,56,2,14,0,18,UpVotes
4787,1,0,101,2,7,212,2,UpVotes
4791,3,0,179,1,13,0,13,UpVotes
4795,0,0,101,0,3,0,1,UpVotes
4796,2,0,1006,13,9,0,53,UpVotes
4805,0,0,121,4,3,229,2,UpVotes
4806,1,0,103,28,1,0,1,UpVotes
4813,5,0,123,49,1,0,9,UpVotes
4816,10,63,5430,89,463,13094,1604,UpVotes
4820,1,0,101,0,2,0,1,UpVotes
4830,1,0,101,7,2,0,1,UpVotes
4831,4,0,125,3,3,0,0,UpVotes
4832,0,2,832,6,47,1818,80,UpVotes
4837,2,56,6216,6,625,4159,338,UpVotes
4838,0,0,314,5,30,390,37,UpVotes
4841,6,0,317,7,9,0,34,UpVotes
4843,2,0,32,4,16,127,20,UpVotes
4844,3,0,429,4,14,1434,32,UpVotes
4846,1,0,168,14,3,8861,25,UpVotes
4853,3,0,101,9,1,1048,0,UpVotes
4854,0,0,101,4,4,677,1,UpVotes
4858,0,0,121,1,10,0,7,UpVotes
4860,4,0,125,3,3,2161,4,UpVotes
4864,3,1,245,3,8,0,18,UpVotes
4865,2,0,66,4,4,0,0,UpVotes
4868,2,0,165,3,2,0,9,UpVotes
4871,1,125,37083,1,8641,0,5554,UpVotes
4872,2,0,164,1,100,0,10,UpVotes
4873,0,1,208,9,2,740,7,UpVotes
4880,0,0,128,2,1,0,0,UpVotes
4884,3,0,170,9,6,0,13,UpVotes
4888,1,0,141,0,5,0,13,UpVotes
4894,0,0,101,1,1,0,0,UpVotes
4896,0,0,101,4,10,0,0,UpVotes
4899,0,0,153,4,9,0,20,UpVotes
4903,0,0,148,1,8,0,27,UpVotes
4904,1,0,113,3,1,0,11,UpVotes
4905,2,0,376,9,4,315,22,UpVotes
4907,2,0,36,0,1,0,4,UpVotes
4911,2,0,130,5,13,3407,15,UpVotes
4912,0,0,16,0,2,0,2,UpVotes
4918,0,0,121,3,6,0,13,UpVotes
4919,0,0,31,4,1,0,10,UpVotes
4920,2,0,101,27,1,0,1,UpVotes
4925,2,1,191,2,6,1343,13,UpVotes
4928,9,1,3101,6,46,0,125,UpVotes
