,userId,Reputation,Views,UpVotes,DownVotes,postId,Score,ViewCount,CommentCount,Outlier
44674,11032,22275,7395,2619,42,30520,4,0,3,Reputation
44675,11032,22275,7395,2619,42,30523,1,0,1,Reputation
44676,11032,22275,7395,2619,42,30531,8,0,1,Reputation
44677,11032,22275,7395,2619,42,30537,3,0,3,Reputation
44678,11032,22275,7395,2619,42,30542,0,0,0,Reputation
44679,11032,22275,7395,2619,42,30547,0,0,7,Reputation
44680,11032,22275,7395,2619,42,30558,0,0,11,Reputation
44681,11032,22275,7395,2619,42,30563,1,0,2,Reputation
44682,11032,22275,7395,2619,42,30577,3,0,0,Reputation
44683,11032,22275,7395,2619,42,30587,1,0,1,Reputation
44684,11032,22275,7395,2619,42,30595,5,0,5,Reputation
44685,11032,22275,7395,2619,42,30605,0,0,0,Reputation
44686,11032,22275,7395,2619,42,30606,0,0,2,Reputation
44687,11032,22275,7395,2619,42,30624,1,0,2,Reputation
44688,11032,22275,7395,2619,42,30647,1,0,3,Reputation
44689,11032,22275,7395,2619,42,30648,1,0,0,Reputation
44690,11032,22275,7395,2619,42,30659,1,0,0,Reputation
44691,11032,22275,7395,2619,42,30662,1,0,0,Reputation
44692,11032,22275,7395,2619,42,30663,1,0,0,Reputation
44693,11032,22275,7395,2619,42,30668,0,0,2,Reputation
44694,11032,22275,7395,2619,42,30669,1,0,2,Reputation
44695,11032,22275,7395,2619,42,30678,2,0,0,Reputation
44696,11032,22275,7395,2619,42,30681,3,0,10,Reputation
44697,11032,22275,7395,2619,42,30713,1,0,0,Reputation
44698,11032,22275,7395,2619,42,30714,3,0,5,Reputation
44699,11032,22275,7395,2619,42,30716,1,0,0,Reputation
44700,11032,22275,7395,2619,42,30756,10,0,5,Reputation
44701,11032,22275,7395,2619,42,30758,1,0,0,Reputation
44702,11032,22275,7395,2619,42,30767,3,0,8,Reputation
44703,11032,22275,7395,2619,42,30769,4,0,0,Reputation
44704,11032,22275,7395,2619,42,30775,6,0,4,Reputation
44705,11032,22275,7395,2619,42,30821,2,0,0,Reputation
44706,11032,22275,7395,2619,42,30847,11,0,7,Reputation
44707,11032,22275,7395,2619,42,30879,4,0,1,Reputation
44708,11032,22275,7395,2619,42,30932,1,0,2,Reputation
44709,11032,22275,7395,2619,42,30938,2,0,2,Reputation
44710,11032,22275,7395,2619,42,30943,0,0,2,Reputation
44711,11032,22275,7395,2619,42,30950,1,0,0,Reputation
44712,11032,22275,7395,2619,42,30980,1,0,5,Reputation
44713,11032,22275,7395,2619,42,30988,2,0,3,Reputation
44714,11032,22275,7395,2619,42,31007,2,0,3,Reputation
44715,11032,22275,7395,2619,42,31038,6,0,45,Reputation
44716,11032,22275,7395,2619,42,31048,0,0,0,Reputation
44717,11032,22275,7395,2619,42,31049,1,0,0,Reputation
44718,11032,22275,7395,2619,42,31050,0,0,0,Reputation
44719,11032,22275,7395,2619,42,31105,0,0,0,Reputation
44720,11032,22275,7395,2619,42,31107,1,0,0,Reputation
44721,11032,22275,7395,2619,42,31120,0,0,0,Reputation
44722,11032,22275,7395,2619,42,31130,0,0,0,Reputation
44723,11032,22275,7395,2619,42,31132,6,0,1,Reputation
44724,11032,22275,7395,2619,42,31136,3,0,7,Reputation
44725,11032,22275,7395,2619,42,31149,0,0,0,Reputation
44726,11032,22275,7395,2619,42,31154,2,0,0,Reputation
44727,11032,22275,7395,2619,42,31156,1,0,0,Reputation
44728,11032,22275,7395,2619,42,31162,3,0,2,Reputation
44729,11032,22275,7395,2619,42,31175,2,0,2,Reputation
44730,11032,22275,7395,2619,42,31210,5,0,3,Reputation
44731,11032,22275,7395,2619,42,31228,0,0,12,Reputation
44732,11032,22275,7395,2619,42,31230,1,0,8,Reputation
44733,11032,22275,7395,2619,42,31244,1,0,1,Reputation
44734,11032,22275,7395,2619,42,31248,0,0,13,Reputation
44735,11032,22275,7395,2619,42,31251,1,0,0,Reputation
44736,11032,22275,7395,2619,42,31258,8,0,1,Reputation
44737,11032,22275,7395,2619,42,31259,4,0,0,Reputation
44738,11032,22275,7395,2619,42,31271,5,0,3,Reputation
44739,11032,22275,7395,2619,42,31272,0,0,11,Reputation
44740,11032,22275,7395,2619,42,31304,1,0,3,Reputation
44741,11032,22275,7395,2619,42,31315,0,0,0,Reputation
44742,11032,22275,7395,2619,42,31316,0,0,6,Reputation
44743,11032,22275,7395,2619,42,31319,2,0,1,Reputation
44744,11032,22275,7395,2619,42,31323,2,0,1,Reputation
44745,11032,22275,7395,2619,42,31356,1,0,3,Reputation
44746,11032,22275,7395,2619,42,31369,0,0,0,Reputation
44747,11032,22275,7395,2619,42,31372,1,0,0,Reputation
44748,11032,22275,7395,2619,42,31376,1,0,6,Reputation
44749,11032,22275,7395,2619,42,31380,1,0,2,Reputation
44750,11032,22275,7395,2619,42,31383,2,0,9,Reputation
44751,11032,22275,7395,2619,42,31403,5,0,9,Reputation
44752,11032,22275,7395,2619,42,31414,1,0,0,Reputation
44753,11032,22275,7395,2619,42,31415,3,0,12,Reputation
44754,11032,22275,7395,2619,42,31420,0,0,0,Reputation
44755,11032,22275,7395,2619,42,31432,1,0,0,Reputation
44756,11032,22275,7395,2619,42,31446,2,0,1,Reputation
44757,11032,22275,7395,2619,42,31453,0,0,3,Reputation
44758,11032,22275,7395,2619,42,31461,0,0,3,Reputation
44759,11032,22275,7395,2619,42,31463,4,0,6,Reputation
44760,11032,22275,7395,2619,42,31464,1,0,9,Reputation
44761,11032,22275,7395,2619,42,31466,4,0,2,Reputation
44762,11032,22275,7395,2619,42,31481,1,0,0,Reputation
44763,11032,22275,7395,2619,42,31482,0,0,3,Reputation
44764,11032,22275,7395,2619,42,31489,4,0,2,Reputation
44765,11032,22275,7395,2619,42,31515,4,0,5,Reputation
44766,11032,22275,7395,2619,42,31518,1,0,1,Reputation
44767,11032,22275,7395,2619,42,31529,1,0,15,Reputation
44768,11032,22275,7395,2619,42,31543,2,0,2,Reputation
44769,11032,22275,7395,2619,42,31544,0,0,0,Reputation
44770,11032,22275,7395,2619,42,31545,1,0,0,Reputation
44771,11032,22275,7395,2619,42,31572,1,0,7,Reputation
44772,11032,22275,7395,2619,42,31584,6,0,6,Reputation
44773,11032,22275,7395,2619,42,31586,0,0,5,Reputation
44774,11032,22275,7395,2619,42,31587,4,0,0,Reputation
44775,11032,22275,7395,2619,42,31595,1,0,4,Reputation
44776,11032,22275,7395,2619,42,31596,0,0,3,Reputation
44777,11032,22275,7395,2619,42,31599,0,0,0,Reputation
44778,11032,22275,7395,2619,42,31625,1,0,0,Reputation
44779,11032,22275,7395,2619,42,31639,4,0,0,Reputation
44780,11032,22275,7395,2619,42,31651,1,0,4,Reputation
44781,11032,22275,7395,2619,42,31663,1,0,3,Reputation
44782,11032,22275,7395,2619,42,31668,2,0,1,Reputation
44783,11032,22275,7395,2619,42,31685,1,0,8,Reputation
44784,11032,22275,7395,2619,42,31688,-1,0,3,Reputation
44785,11032,22275,7395,2619,42,31695,3,0,2,Reputation
44786,11032,22275,7395,2619,42,31706,0,0,0,Reputation
44787,11032,22275,7395,2619,42,31715,1,0,7,Reputation
44788,11032,22275,7395,2619,42,31728,2,0,8,Reputation
44789,11032,22275,7395,2619,42,31730,1,0,0,Reputation
44790,11032,22275,7395,2619,42,31742,4,0,2,Reputation
44791,11032,22275,7395,2619,42,31760,3,0,1,Reputation
44792,11032,22275,7395,2619,42,31766,1,0,0,Reputation
44793,11032,22275,7395,2619,42,31787,1,0,3,Reputation
44794,11032,22275,7395,2619,42,31792,1,0,0,Reputation
44795,11032,22275,7395,2619,42,31794,0,0,0,Reputation
44796,11032,22275,7395,2619,42,31802,0,0,7,Reputation
44797,11032,22275,7395,2619,42,31808,2,0,1,Reputation
44798,11032,22275,7395,2619,42,31815,2,0,1,Reputation
44799,11032,22275,7395,2619,42,31848,1,0,0,Reputation
44800,11032,22275,7395,2619,42,31850,9,0,3,Reputation
44801,11032,22275,7395,2619,42,31853,8,0,8,Reputation
44802,11032,22275,7395,2619,42,31854,2,0,1,Reputation
44803,11032,22275,7395,2619,42,31856,2,0,0,Reputation
44804,11032,22275,7395,2619,42,31857,2,0,9,Reputation
44805,11032,22275,7395,2619,42,31863,1,0,0,Reputation
44806,11032,22275,7395,2619,42,31869,4,0,7,Reputation
44807,11032,22275,7395,2619,42,31889,0,0,0,Reputation
44808,11032,22275,7395,2619,42,31896,1,0,4,Reputation
44809,11032,22275,7395,2619,42,31931,2,0,2,Reputation
44810,11032,22275,7395,2619,42,31940,2,0,3,Reputation
44811,11032,22275,7395,2619,42,31946,1,0,0,Reputation
44812,11032,22275,7395,2619,42,31962,1,0,1,Reputation
44813,11032,22275,7395,2619,42,31963,1,0,2,Reputation
44814,11032,22275,7395,2619,42,31978,2,0,1,Reputation
44815,11032,22275,7395,2619,42,32009,0,0,5,Reputation
44816,11032,22275,7395,2619,42,32022,3,0,4,Reputation
44817,11032,22275,7395,2619,42,32024,6,0,8,Reputation
44818,11032,22275,7395,2619,42,32051,0,0,8,Reputation
44819,11032,22275,7395,2619,42,32053,1,0,10,Reputation
44820,11032,22275,7395,2619,42,32066,4,0,5,Reputation
44821,11032,22275,7395,2619,42,32067,0,0,0,Reputation
44822,11032,22275,7395,2619,42,32074,5,0,8,Reputation
44823,11032,22275,7395,2619,42,32104,0,0,3,Reputation
44824,11032,22275,7395,2619,42,32110,4,0,4,Reputation
44825,11032,22275,7395,2619,42,32111,3,0,0,Reputation
44826,11032,22275,7395,2619,42,32126,0,0,5,Reputation
44827,11032,22275,7395,2619,42,32142,2,0,2,Reputation
44828,11032,22275,7395,2619,42,32163,1,0,3,Reputation
44829,11032,22275,7395,2619,42,32165,2,0,4,Reputation
44830,11032,22275,7395,2619,42,32170,2,0,1,Reputation
44831,11032,22275,7395,2619,42,32178,1,0,7,Reputation
44832,11032,22275,7395,2619,42,32193,0,0,0,Reputation
44833,11032,22275,7395,2619,42,32207,0,0,2,Reputation
44834,11032,22275,7395,2619,42,32267,3,0,1,Reputation
44835,11032,22275,7395,2619,42,32268,1,0,0,Reputation
44836,11032,22275,7395,2619,42,32270,1,0,5,Reputation
44837,11032,22275,7395,2619,42,32280,3,0,1,Reputation
44838,11032,22275,7395,2619,42,32298,2,0,0,Reputation
44839,11032,22275,7395,2619,42,32302,-1,0,3,Reputation
44840,11032,22275,7395,2619,42,32326,2,0,2,Reputation
44841,11032,22275,7395,2619,42,32327,1,0,1,Reputation
44842,11032,22275,7395,2619,42,32328,1,0,2,Reputation
44843,11032,22275,7395,2619,42,32329,6,0,5,Reputation
44844,11032,22275,7395,2619,42,32333,8,0,0,Reputation
44845,11032,22275,7395,2619,42,32360,2,0,0,Reputation
44846,11032,22275,7395,2619,42,32372,1,0,0,Reputation
44847,11032,22275,7395,2619,42,32373,4,0,3,Reputation
44848,11032,22275,7395,2619,42,32390,1,0,8,Reputation
44849,11032,22275,7395,2619,42,32394,0,0,3,Reputation
44850,11032,22275,7395,2619,42,32395,-1,0,16,Reputation
44851,11032,22275,7395,2619,42,32404,1,0,2,Reputation
44852,11032,22275,7395,2619,42,32424,2,0,2,Reputation
44853,11032,22275,7395,2619,42,32434,4,0,14,Reputation
44854,11032,22275,7395,2619,42,32438,1,0,2,Reputation
44855,11032,22275,7395,2619,42,32448,2,0,11,Reputation
44856,11032,22275,7395,2619,42,32452,0,0,2,Reputation
44857,11032,22275,7395,2619,42,32479,3,0,0,Reputation
44858,11032,22275,7395,2619,42,32487,1,0,4,Reputation
44859,11032,22275,7395,2619,42,32490,4,0,0,Reputation
44860,11032,22275,7395,2619,42,32502,2,0,5,Reputation
44861,11032,22275,7395,2619,42,32503,1,0,0,Reputation
44862,11032,22275,7395,2619,42,32507,1,0,6,Reputation
44863,11032,22275,7395,2619,42,32529,1,0,5,Reputation
44864,11032,22275,7395,2619,42,32530,2,0,3,Reputation
44865,11032,22275,7395,2619,42,32540,2,0,0,Reputation
44866,11032,22275,7395,2619,42,32545,0,0,8,Reputation
44867,11032,22275,7395,2619,42,32558,1,0,6,Reputation
44868,11032,22275,7395,2619,42,32578,2,0,2,Reputation
44869,11032,22275,7395,2619,42,32583,0,0,0,Reputation
44870,11032,22275,7395,2619,42,32610,3,0,1,Reputation
44871,11032,22275,7395,2619,42,32611,5,0,3,Reputation
44872,11032,22275,7395,2619,42,32637,1,0,0,Reputation
44873,11032,22275,7395,2619,42,32639,3,0,3,Reputation
44874,11032,22275,7395,2619,42,32648,1,0,1,Reputation
44875,11032,22275,7395,2619,42,32671,-3,0,2,Reputation
44876,11032,22275,7395,2619,42,32674,0,0,0,Reputation
44877,11032,22275,7395,2619,42,32688,1,0,0,Reputation
44878,11032,22275,7395,2619,42,32700,3,0,3,Reputation
44879,11032,22275,7395,2619,42,32708,4,0,1,Reputation
44880,11032,22275,7395,2619,42,32709,0,0,6,Reputation
44881,11032,22275,7395,2619,42,32717,2,0,0,Reputation
44882,11032,22275,7395,2619,42,32742,11,990,8,Reputation
44883,11032,22275,7395,2619,42,32780,1,0,3,Reputation
44884,11032,22275,7395,2619,42,32786,2,0,4,Reputation
44885,11032,22275,7395,2619,42,32788,0,0,2,Reputation
44886,11032,22275,7395,2619,42,32807,0,0,0,Reputation
44887,11032,22275,7395,2619,42,32817,1,0,19,Reputation
44888,11032,22275,7395,2619,42,32829,0,0,0,Reputation
44889,11032,22275,7395,2619,42,32834,0,0,2,Reputation
44890,11032,22275,7395,2619,42,32836,4,0,4,Reputation
44891,11032,22275,7395,2619,42,32851,2,0,0,Reputation
44892,11032,22275,7395,2619,42,32865,0,0,3,Reputation
44893,11032,22275,7395,2619,42,32895,0,0,0,Reputation
44894,11032,22275,7395,2619,42,32898,3,0,0,Reputation
44895,11032,22275,7395,2619,42,32899,-1,0,0,Reputation
44896,11032,22275,7395,2619,42,32917,1,0,3,Reputation
44897,11032,22275,7395,2619,42,32923,6,0,6,Reputation
44898,11032,22275,7395,2619,42,32926,2,0,0,Reputation
44899,11032,22275,7395,2619,42,32927,3,0,0,Reputation
44900,11032,22275,7395,2619,42,32928,1,0,5,Reputation
44901,11032,22275,7395,2619,42,32932,1,0,0,Reputation
44902,11032,22275,7395,2619,42,32934,0,0,5,Reputation
44903,11032,22275,7395,2619,42,32937,2,0,0,Reputation
44904,11032,22275,7395,2619,42,32948,1,0,0,Reputation
44905,11032,22275,7395,2619,42,32950,4,0,2,Reputation
44906,11032,22275,7395,2619,42,32962,1,0,1,Reputation
44907,11032,22275,7395,2619,42,32977,3,0,0,Reputation
44908,11032,22275,7395,2619,42,32995,3,0,1,Reputation
44909,11032,22275,7395,2619,42,32996,0,0,11,Reputation
44910,11032,22275,7395,2619,42,33020,1,0,0,Reputation
44911,11032,22275,7395,2619,42,33031,1,0,3,Reputation
44912,11032,22275,7395,2619,42,33035,2,0,4,Reputation
44913,11032,22275,7395,2619,42,33072,3,0,0,Reputation
44914,11032,22275,7395,2619,42,33075,4,0,3,Reputation
44915,11032,22275,7395,2619,42,33095,1,0,3,Reputation
44916,11032,22275,7395,2619,42,33106,4,0,2,Reputation
44917,11032,22275,7395,2619,42,33138,3,0,15,Reputation
44918,11032,22275,7395,2619,42,33140,1,0,2,Reputation
44919,11032,22275,7395,2619,42,33143,2,0,4,Reputation
44920,11032,22275,7395,2619,42,33163,1,0,4,Reputation
44921,11032,22275,7395,2619,42,33166,3,0,0,Reputation
44922,11032,22275,7395,2619,42,33169,1,0,2,Reputation
44923,11032,22275,7395,2619,42,33186,4,0,2,Reputation
44924,11032,22275,7395,2619,42,33209,1,0,1,Reputation
44925,11032,22275,7395,2619,42,33229,4,0,4,Reputation
44926,11032,22275,7395,2619,42,33244,7,0,12,Reputation
44927,11032,22275,7395,2619,42,33245,4,0,0,Reputation
44928,11032,22275,7395,2619,42,33298,0,0,2,Reputation
44929,11032,22275,7395,2619,42,33302,7,0,0,Reputation
44930,11032,22275,7395,2619,42,33323,2,0,0,Reputation
44931,11032,22275,7395,2619,42,33374,2,0,4,Reputation
44932,11032,22275,7395,2619,42,33375,2,0,0,Reputation
44933,11032,22275,7395,2619,42,33390,1,0,0,Reputation
44934,11032,22275,7395,2619,42,33396,2,0,6,Reputation
44935,11032,22275,7395,2619,42,33397,2,0,2,Reputation
44936,11032,22275,7395,2619,42,33410,5,0,16,Reputation
44937,11032,22275,7395,2619,42,33442,1,0,3,Reputation
44938,11032,22275,7395,2619,42,33546,1,0,2,Reputation
44939,11032,22275,7395,2619,42,33550,7,0,0,Reputation
44940,11032,22275,7395,2619,42,33555,7,0,2,Reputation
44941,11032,22275,7395,2619,42,33608,3,0,0,Reputation
44942,11032,22275,7395,2619,42,33610,2,0,0,Reputation
44943,11032,22275,7395,2619,42,33613,1,0,2,Reputation
44944,11032,22275,7395,2619,42,33623,2,0,1,Reputation
44945,11032,22275,7395,2619,42,33631,2,0,1,Reputation
44946,11032,22275,7395,2619,42,33637,1,0,0,Reputation
44947,11032,22275,7395,2619,42,33641,1,0,4,Reputation
44948,11032,22275,7395,2619,42,33646,1,0,3,Reputation
44949,11032,22275,7395,2619,42,33669,1,0,0,Reputation
44950,11032,22275,7395,2619,42,33670,1,0,0,Reputation
44951,11032,22275,7395,2619,42,33677,2,0,1,Reputation
44952,11032,22275,7395,2619,42,33697,5,0,3,Reputation
44953,11032,22275,7395,2619,42,33710,2,0,7,Reputation
44954,11032,22275,7395,2619,42,33716,1,0,6,Reputation
44955,11032,22275,7395,2619,42,33718,1,0,0,Reputation
44956,11032,22275,7395,2619,42,33722,0,0,0,Reputation
44957,11032,22275,7395,2619,42,33723,1,0,0,Reputation
44958,11032,22275,7395,2619,42,33724,0,0,6,Reputation
44959,11032,22275,7395,2619,42,33727,0,0,2,Reputation
44960,11032,22275,7395,2619,42,33754,3,0,3,Reputation
44961,11032,22275,7395,2619,42,33756,1,0,15,Reputation
44962,11032,22275,7395,2619,42,33786,12,0,8,Reputation
44963,11032,22275,7395,2619,42,33798,1,0,0,Reputation
44964,11032,22275,7395,2619,42,33800,2,0,0,Reputation
44965,11032,22275,7395,2619,42,33807,2,0,1,Reputation
44966,11032,22275,7395,2619,42,33835,3,0,0,Reputation
44967,11032,22275,7395,2619,42,33836,4,0,8,Reputation
44968,11032,22275,7395,2619,42,33841,0,0,0,Reputation
44969,11032,22275,7395,2619,42,33848,9,594,7,Reputation
44970,11032,22275,7395,2619,42,33868,0,0,0,Reputation
44971,11032,22275,7395,2619,42,33890,1,0,1,Reputation
44972,11032,22275,7395,2619,42,33904,1,0,0,Reputation
44973,11032,22275,7395,2619,42,33926,1,0,9,Reputation
44974,11032,22275,7395,2619,42,33930,5,0,4,Reputation
44975,11032,22275,7395,2619,42,33935,8,0,2,Reputation
44976,11032,22275,7395,2619,42,33941,2,0,4,Reputation
44977,11032,22275,7395,2619,42,33945,-2,0,7,Reputation
44978,11032,22275,7395,2619,42,33953,5,0,1,Reputation
44979,11032,22275,7395,2619,42,33990,6,0,3,Reputation
44980,11032,22275,7395,2619,42,34007,1,0,3,Reputation
44981,11032,22275,7395,2619,42,34024,8,0,20,Reputation
44982,11032,22275,7395,2619,42,34029,0,0,0,Reputation
44983,11032,22275,7395,2619,42,34091,0,0,0,Reputation
44984,11032,22275,7395,2619,42,34109,1,0,5,Reputation
44985,11032,22275,7395,2619,42,34133,2,0,6,Reputation
44986,11032,22275,7395,2619,42,34138,1,0,5,Reputation
44987,11032,22275,7395,2619,42,34142,1,0,2,Reputation
44988,11032,22275,7395,2619,42,34153,1,0,4,Reputation
44989,11032,22275,7395,2619,42,34154,1,0,4,Reputation
44990,11032,22275,7395,2619,42,34171,3,0,2,Reputation
44991,11032,22275,7395,2619,42,34173,1,0,0,Reputation
44992,11032,22275,7395,2619,42,34178,2,0,6,Reputation
44993,11032,22275,7395,2619,42,34181,1,0,4,Reputation
44994,11032,22275,7395,2619,42,34190,0,0,1,Reputation
44995,11032,22275,7395,2619,42,34214,1,0,1,Reputation
44996,11032,22275,7395,2619,42,34215,2,0,0,Reputation
44997,11032,22275,7395,2619,42,34217,1,0,0,Reputation
44998,11032,22275,7395,2619,42,34227,0,0,11,Reputation
44999,11032,22275,7395,2619,42,34232,2,0,0,Reputation
45000,11032,22275,7395,2619,42,34249,1,0,2,Reputation
45001,11032,22275,7395,2619,42,34260,1,0,2,Reputation
45002,11032,22275,7395,2619,42,34261,7,0,2,Reputation
45003,11032,22275,7395,2619,42,34265,0,0,0,Reputation
45004,11032,22275,7395,2619,42,34270,6,0,2,Reputation
45005,11032,22275,7395,2619,42,34310,2,0,0,Reputation
45006,11032,22275,7395,2619,42,34313,3,0,1,Reputation
45007,11032,22275,7395,2619,42,34322,1,0,3,Reputation
45008,11032,22275,7395,2619,42,34366,3,0,0,Reputation
45009,11032,22275,7395,2619,42,34367,0,0,3,Reputation
45010,11032,22275,7395,2619,42,34370,1,0,5,Reputation
45011,11032,22275,7395,2619,42,34378,1,0,0,Reputation
45012,11032,22275,7395,2619,42,34393,1,0,1,Reputation
45013,11032,22275,7395,2619,42,34397,1,0,1,Reputation
45014,11032,22275,7395,2619,42,34398,0,0,5,Reputation
45015,11032,22275,7395,2619,42,34402,0,0,0,Reputation
45016,11032,22275,7395,2619,42,34427,3,0,1,Reputation
45017,11032,22275,7395,2619,42,34433,3,0,1,Reputation
45018,11032,22275,7395,2619,42,34447,1,0,0,Reputation
45019,11032,22275,7395,2619,42,34457,3,0,0,Reputation
45020,11032,22275,7395,2619,42,34460,0,0,4,Reputation
45021,11032,22275,7395,2619,42,34511,2,0,6,Reputation
45022,11032,22275,7395,2619,42,34514,1,0,0,Reputation
45023,11032,22275,7395,2619,42,34545,3,0,6,Reputation
45024,11032,22275,7395,2619,42,34556,1,0,1,Reputation
45025,11032,22275,7395,2619,42,34558,1,0,0,Reputation
45026,11032,22275,7395,2619,42,34581,1,0,0,Reputation
45027,11032,22275,7395,2619,42,34582,6,2199,16,Reputation
45028,11032,22275,7395,2619,42,34585,7,0,2,Reputation
45029,11032,22275,7395,2619,42,34590,2,0,0,Reputation
45030,11032,22275,7395,2619,42,34617,5,0,15,Reputation
45031,11032,22275,7395,2619,42,34623,0,0,8,Reputation
45032,11032,22275,7395,2619,42,34635,3,0,2,Reputation
45033,11032,22275,7395,2619,42,34645,0,0,1,Reputation
45034,11032,22275,7395,2619,42,34655,1,0,0,Reputation
45035,11032,22275,7395,2619,42,34660,2,0,0,Reputation
45036,11032,22275,7395,2619,42,34664,2,0,6,Reputation
45037,11032,22275,7395,2619,42,34674,1,0,0,Reputation
45038,11032,22275,7395,2619,42,34675,1,0,0,Reputation
45039,11032,22275,7395,2619,42,34704,2,0,1,Reputation
45040,11032,22275,7395,2619,42,34707,0,0,5,Reputation
45041,11032,22275,7395,2619,42,34717,1,0,0,Reputation
45042,11032,22275,7395,2619,42,34730,1,0,2,Reputation
45043,11032,22275,7395,2619,42,34731,3,0,0,Reputation
45044,11032,22275,7395,2619,42,34733,0,0,6,Reputation
45045,11032,22275,7395,2619,42,34735,1,0,3,Reputation
45046,11032,22275,7395,2619,42,34737,1,0,0,Reputation
45047,11032,22275,7395,2619,42,34742,2,0,5,Reputation
45048,11032,22275,7395,2619,42,34744,1,0,1,Reputation
45049,11032,22275,7395,2619,42,34752,2,0,0,Reputation
45050,11032,22275,7395,2619,42,34764,1,0,3,Reputation
45051,11032,22275,7395,2619,42,34765,0,0,6,Reputation
45052,11032,22275,7395,2619,42,34780,0,0,0,Reputation
45053,11032,22275,7395,2619,42,34793,0,0,1,Reputation
45054,11032,22275,7395,2619,42,34794,-1,0,4,Reputation
45055,11032,22275,7395,2619,42,34808,1,0,6,Reputation
45056,11032,22275,7395,2619,42,34812,0,0,0,Reputation
45057,11032,22275,7395,2619,42,34815,3,0,3,Reputation
45058,11032,22275,7395,2619,42,34840,1,0,3,Reputation
45059,11032,22275,7395,2619,42,34868,0,0,0,Reputation
45060,11032,22275,7395,2619,42,34871,4,0,1,Reputation
45061,11032,22275,7395,2619,42,34898,1,0,0,Reputation
45062,11032,22275,7395,2619,42,34913,1,0,1,Reputation
45063,11032,22275,7395,2619,42,34934,3,0,2,Reputation
45064,11032,22275,7395,2619,42,34935,2,0,0,Reputation
45065,11032,22275,7395,2619,42,34958,3,0,3,Reputation
45066,11032,22275,7395,2619,42,35001,2,0,0,Reputation
45067,11032,22275,7395,2619,42,35003,-1,0,8,Reputation
45068,11032,22275,7395,2619,42,35011,3,0,1,Reputation
45069,11032,22275,7395,2619,42,35015,3,0,2,Reputation
45070,11032,22275,7395,2619,42,35022,0,0,0,Reputation
45071,11032,22275,7395,2619,42,35031,1,0,0,Reputation
45072,11032,22275,7395,2619,42,35034,3,0,0,Reputation
45073,11032,22275,7395,2619,42,35039,4,0,0,Reputation
45074,11032,22275,7395,2619,42,35044,4,0,5,Reputation
45075,11032,22275,7395,2619,42,35046,4,0,6,Reputation
45076,11032,22275,7395,2619,42,35057,1,0,5,Reputation
45077,11032,22275,7395,2619,42,35066,1,0,1,Reputation
45078,11032,22275,7395,2619,42,35068,1,0,11,Reputation
45079,11032,22275,7395,2619,42,35073,7,0,0,Reputation
45080,11032,22275,7395,2619,42,35101,0,0,1,Reputation
45081,11032,22275,7395,2619,42,35108,3,0,5,Reputation
45082,11032,22275,7395,2619,42,35127,6,0,1,Reputation
45083,11032,22275,7395,2619,42,35135,9,0,0,Reputation
45084,11032,22275,7395,2619,42,35136,0,0,5,Reputation
45085,11032,22275,7395,2619,42,35161,0,0,4,Reputation
45086,11032,22275,7395,2619,42,35167,0,0,0,Reputation
45087,11032,22275,7395,2619,42,35172,1,0,1,Reputation
45088,11032,22275,7395,2619,42,35181,1,0,5,Reputation
45089,11032,22275,7395,2619,42,35195,0,0,17,Reputation
45090,11032,22275,7395,2619,42,35207,3,0,3,Reputation
45091,11032,22275,7395,2619,42,35216,2,0,7,Reputation
45092,11032,22275,7395,2619,42,35238,0,0,0,Reputation
45093,11032,22275,7395,2619,42,35259,10,0,4,Reputation
45094,11032,22275,7395,2619,42,35270,2,0,2,Reputation
45095,11032,22275,7395,2619,42,35278,1,0,7,Reputation
45096,11032,22275,7395,2619,42,35283,4,0,4,Reputation
45097,11032,22275,7395,2619,42,35295,3,0,1,Reputation
45098,11032,22275,7395,2619,42,35333,3,0,0,Reputation
45099,11032,22275,7395,2619,42,35362,3,0,5,Reputation
45100,11032,22275,7395,2619,42,35365,3,0,1,Reputation
45101,11032,22275,7395,2619,42,35375,0,0,30,Reputation
45102,11032,22275,7395,2619,42,35384,1,0,0,Reputation
45103,11032,22275,7395,2619,42,35388,-2,0,7,Reputation
45104,11032,22275,7395,2619,42,35390,1,0,0,Reputation
45105,11032,22275,7395,2619,42,35392,1,0,0,Reputation
45106,11032,22275,7395,2619,42,35394,1,0,0,Reputation
45107,11032,22275,7395,2619,42,35402,1,0,0,Reputation
45108,11032,22275,7395,2619,42,35421,2,0,4,Reputation
45109,11032,22275,7395,2619,42,35431,3,0,0,Reputation
45110,11032,22275,7395,2619,42,35441,0,0,0,Reputation
45111,11032,22275,7395,2619,42,35443,0,0,0,Reputation
45112,11032,22275,7395,2619,42,35448,2,0,0,Reputation
45113,11032,22275,7395,2619,42,35458,4,0,3,Reputation
45114,11032,22275,7395,2619,42,35473,1,0,5,Reputation
45115,11032,22275,7395,2619,42,35474,0,0,1,Reputation
45116,11032,22275,7395,2619,42,35497,0,0,0,Reputation
45117,11032,22275,7395,2619,42,35498,0,0,3,Reputation
45118,11032,22275,7395,2619,42,35499,0,0,6,Reputation
45119,11032,22275,7395,2619,42,35500,1,0,0,Reputation
45120,11032,22275,7395,2619,42,35503,1,0,0,Reputation
45121,11032,22275,7395,2619,42,35512,1,0,2,Reputation
45122,11032,22275,7395,2619,42,35514,-1,0,15,Reputation
