,CommentCount,DownVotes,Outlier,Reputation,Score,UpVotes,ViewCount,Views,postId,userId
41111,5,54,Reputation,9800,40,1273,2962,946,38420,9394
41163,0,54,Reputation,9800,10,1273,202,946,54774,9394
41259,5,54,Reputation,9800,9,1273,276,946,103456,9394
41489,0,2,Reputation,1713,4,212,92,112,24011,9568
41833,7,1,Reputation,1725,10,246,495,217,24681,9738
41864,1,1,Reputation,1725,0,246,56,217,83439,9738
42144,0,1,Reputation,1766,7,111,249,108,25078,9975
42148,0,1,Reputation,1766,5,111,374,108,25121,9975
42154,1,1,Reputation,1766,7,111,958,108,25558,9975
42163,4,1,Reputation,1766,11,111,418,108,28787,9975
42250,1,13,Reputation,1151,1,138,198,214,29501,10026
42256,2,13,Reputation,1151,1,138,114,214,32041,10026
42258,2,13,Reputation,1151,2,138,45,214,37702,10026
42260,3,13,Reputation,1151,2,138,331,214,38491,10026
42263,3,13,Reputation,1151,2,138,88,214,45203,10026
42264,3,13,Reputation,1151,2,138,209,214,45870,10026
42266,0,13,Reputation,1151,4,138,136,214,46326,10026
42268,3,13,Reputation,1151,5,138,429,214,48436,10026
42271,1,13,Reputation,1151,4,138,489,214,54682,10026
42277,1,13,Reputation,1151,3,138,63,214,61588,10026
42278,8,13,Reputation,1151,2,138,81,214,67779,10026
42279,0,13,Reputation,1151,0,138,94,214,95101,10026
42280,0,13,Reputation,1151,2,138,109,214,100365,10026
42281,4,13,Reputation,1151,2,138,36,214,108440,10026
42351,6,2,Reputation,1097,5,226,548,111,25134,10064
42352,1,2,Reputation,1097,1,226,131,111,27229,10064
42354,0,2,Reputation,1097,1,226,205,111,29456,10064
42355,17,2,Reputation,1097,30,226,3067,111,30728,10064
42356,7,2,Reputation,1097,5,226,169,111,31115,10064
42359,2,2,Reputation,1097,8,226,773,111,31751,10064
42360,1,2,Reputation,1097,3,226,179,111,33335,10064
42361,0,2,Reputation,1097,2,226,198,111,33460,10064
42362,0,2,Reputation,1097,0,226,272,111,33747,10064
42363,1,2,Reputation,1097,3,226,131,111,33987,10064
42365,7,2,Reputation,1097,3,226,465,111,36176,10064
42367,2,2,Reputation,1097,1,226,144,111,38165,10064
42368,8,2,Reputation,1097,0,226,148,111,38712,10064
42371,6,2,Reputation,1097,2,226,543,111,41405,10064
42374,0,2,Reputation,1097,1,226,273,111,43146,10064
42375,1,2,Reputation,1097,3,226,161,111,44993,10064
42380,1,2,Reputation,1097,9,226,1885,111,47840,10064
42381,3,2,Reputation,1097,2,226,61,111,55803,10064
42382,2,2,Reputation,1097,1,226,42,111,57593,10064
42383,0,2,Reputation,1097,2,226,169,111,57704,10064
42386,1,2,Reputation,1097,7,226,96,111,66238,10064
42387,0,2,Reputation,1097,3,226,52,111,69641,10064
42388,3,2,Reputation,1097,3,226,390,111,69831,10064
42389,0,2,Reputation,1097,4,226,94,111,71020,10064
42390,0,2,Reputation,1097,0,226,44,111,71890,10064
42391,2,2,Reputation,1097,1,226,27,111,80524,10064
42392,1,2,Reputation,1097,0,226,48,111,87727,10064
42393,1,2,Reputation,1097,1,226,40,111,89430,10064
42395,0,2,Reputation,1097,0,226,14,111,96320,10064
42396,0,2,Reputation,1097,0,226,10,111,100146,10064
42412,2,1,Reputation,798,3,66,417,148,25139,10069
42413,4,1,Reputation,798,2,66,471,148,26259,10069
42414,1,1,Reputation,798,4,66,257,148,26598,10069
42415,5,1,Reputation,798,4,66,232,148,32733,10069
42416,7,1,Reputation,798,2,66,494,148,33133,10069
42423,0,1,Reputation,798,3,66,1434,148,40443,10069
42424,0,1,Reputation,798,6,66,554,148,41683,10069
42427,8,1,Reputation,798,6,66,561,148,41906,10069
42436,2,1,Reputation,798,0,66,74,148,44785,10069
42437,0,1,Reputation,798,4,66,1424,148,49012,10069
42441,0,1,Reputation,798,0,66,71,148,56450,10069
42442,0,1,Reputation,798,8,66,933,148,56837,10069
42443,3,1,Reputation,798,1,66,313,148,60107,10069
42445,0,1,Reputation,798,3,66,124,148,60369,10069
42448,0,1,Reputation,798,2,66,78,148,65048,10069
42451,0,1,Reputation,798,0,66,41,148,87425,10069
42452,3,1,Reputation,798,1,66,91,148,96582,10069
42454,0,1,Reputation,798,1,66,31,148,97557,10069
42455,2,1,Reputation,798,0,66,37,148,104711,10069
42663,2,0,Reputation,746,3,123,548,69,25495,10217
42665,0,0,Reputation,746,1,123,99,69,25733,10217
42672,6,0,Reputation,746,22,123,5645,69,27951,10217
42673,4,0,Reputation,746,4,123,704,69,29560,10217
42674,1,0,Reputation,746,2,123,321,69,29821,10217
42679,1,0,Reputation,746,3,123,153,69,33793,10217
42830,5,6,Reputation,661,2,137,386,98,25727,10322
42841,3,6,Reputation,661,9,137,797,98,26261,10322
42850,6,6,Reputation,661,2,137,446,98,28801,10322
42851,0,6,Reputation,661,2,137,77,98,34140,10322
42852,6,6,Reputation,661,2,137,126,98,45231,10322
42854,8,6,Reputation,661,4,137,83,98,76498,10322
42886,2,14,Reputation,1506,1,88,650,124,25824,10354
42888,4,14,Reputation,1506,5,88,169,124,27212,10354
42890,0,14,Reputation,1506,15,88,972,124,29354,10354
42893,3,14,Reputation,1506,6,88,219,124,29452,10354
42894,5,14,Reputation,1506,4,88,445,124,29811,10354
42903,0,14,Reputation,1506,4,88,169,124,32496,10354
42905,1,14,Reputation,1506,6,88,401,124,32969,10354
42908,4,14,Reputation,1506,1,88,269,124,35346,10354
42909,1,14,Reputation,1506,1,88,47,124,35699,10354
42914,0,14,Reputation,1506,4,88,129,124,38617,10354
42920,1,14,Reputation,1506,6,88,161,124,49959,10354
42924,5,14,Reputation,1506,2,88,485,124,50487,10354
42930,0,14,Reputation,1506,0,88,27,124,93408,10354
42931,0,14,Reputation,1506,1,88,18,124,113102,10354
43121,4,0,Reputation,870,0,26,136,361,31216,10479
43165,0,5,Reputation,1205,0,404,753,138,37586,10500
43182,4,5,Reputation,1205,1,404,376,138,45745,10500
43198,0,5,Reputation,1205,2,404,388,138,66862,10500
43201,1,5,Reputation,1205,3,404,125,138,73602,10500
43282,2,20,Reputation,2384,2,55,210,163,40731,10524
43301,4,20,Reputation,2384,6,55,220,163,59131,10524
43574,1,3,Reputation,931,6,72,1228,92,26611,10675
43577,4,3,Reputation,931,0,72,444,92,28916,10675
43579,10,3,Reputation,931,24,72,1685,92,33917,10675
43580,3,3,Reputation,931,10,72,865,92,34698,10675
43581,5,3,Reputation,931,4,72,1205,92,34832,10675
43582,3,3,Reputation,931,2,72,312,92,41241,10675
43584,0,3,Reputation,931,18,72,4109,92,43930,10675
43585,1,3,Reputation,931,2,72,1668,92,46075,10675
43590,3,3,Reputation,931,4,72,634,92,64680,10675
43594,0,3,Reputation,931,2,72,93,92,87641,10675
43595,0,3,Reputation,931,4,72,229,92,87963,10675
43597,0,3,Reputation,931,1,72,33,92,93328,10675
43846,0,2,Reputation,1190,1,41,34,182,94008,10823
43899,8,5,Reputation,7246,6,403,1737,582,28715,10849
43980,3,5,Reputation,7246,9,403,766,582,30982,10849
43989,5,5,Reputation,7246,5,403,272,582,33027,10849
44011,5,5,Reputation,7246,16,403,2358,582,34465,10849
44017,4,5,Reputation,7246,12,403,316,582,36086,10849
44033,0,5,Reputation,7246,4,403,92,582,43097,10849
44130,0,1,Reputation,659,2,4,113,68,28161,10908
44134,0,1,Reputation,659,3,4,211,68,29084,10908
44279,0,2,Reputation,1293,4,518,576,147,27627,11030
44280,5,2,Reputation,1293,18,518,3888,147,27750,11030
44282,0,2,Reputation,1293,4,518,243,147,32155,11030
44288,0,2,Reputation,1293,3,518,634,147,36171,11030
44289,20,2,Reputation,1293,1,518,248,147,36320,11030
44296,0,2,Reputation,1293,2,518,76,147,37709,11030
44300,7,2,Reputation,1293,0,518,160,147,38107,11030
44306,4,2,Reputation,1293,0,518,897,147,39211,11030
44320,0,2,Reputation,1293,2,518,258,147,50960,11030
44331,5,2,Reputation,1293,2,518,267,147,78070,11030
44366,10,42,Reputation,22275,9,2619,1489,7395,27656,11032
44399,7,42,Reputation,22275,5,2619,362,7395,27821,11032
44479,14,42,Reputation,22275,1,2619,395,7395,28815,11032
44563,4,42,Reputation,22275,10,2619,882,7395,29614,11032
44882,8,42,Reputation,22275,11,2619,990,7395,32742,11032
44969,7,42,Reputation,22275,9,2619,594,7395,33848,11032
45027,16,42,Reputation,22275,6,2619,2199,7395,34582,11032
45155,6,42,Reputation,22275,32,2619,1449,7395,35956,11032
45158,2,42,Reputation,22275,8,2619,246,7395,36006,11032
45235,0,42,Reputation,22275,6,2619,541,7395,37794,11032
45255,9,42,Reputation,22275,12,2619,489,7395,38023,11032
45295,9,42,Reputation,22275,6,2619,265,7395,38552,11032
45364,2,1,Reputation,950,1,156,198,1289,56963,11060
45367,8,1,Reputation,950,2,156,178,1289,70221,11060
45369,0,1,Reputation,950,3,156,154,1289,76431,11060
45373,2,1,Reputation,950,1,156,120,1289,90785,11060
45375,0,1,Reputation,950,1,156,111,1289,93192,11060
45415,7,5,Reputation,1159,5,185,948,140,27772,11091
45416,0,5,Reputation,1159,4,185,422,140,35173,11091
45421,0,5,Reputation,1159,5,185,251,140,36201,11091
45429,2,5,Reputation,1159,1,185,45,140,50525,11091
45430,0,5,Reputation,1159,0,185,484,140,50988,11091
45433,3,5,Reputation,1159,10,185,810,140,56385,11091
45434,10,5,Reputation,1159,10,185,822,140,63026,11091
45440,0,5,Reputation,1159,4,185,114,140,72468,11091
45442,4,5,Reputation,1159,6,185,174,140,73377,11091
45443,0,5,Reputation,1159,3,185,260,140,78593,11091
45444,0,5,Reputation,1159,4,185,119,140,80066,11091
45451,6,5,Reputation,1159,13,185,645,140,87695,11091
45454,0,5,Reputation,1159,6,185,144,140,108248,11091
46242,2,0,Reputation,853,1,95,242,121,29389,11623
46244,0,0,Reputation,853,4,95,153,121,31381,11623
46247,2,0,Reputation,853,0,95,148,121,31718,11623
46253,4,0,Reputation,853,8,95,827,121,34791,11623
46257,2,0,Reputation,853,3,95,138,121,38198,11623
46260,2,0,Reputation,853,1,95,289,121,44731,11623
46264,0,0,Reputation,853,1,95,96,121,48389,11623
46266,3,0,Reputation,853,5,95,110,121,49344,11623
46267,0,0,Reputation,853,0,95,177,121,49591,11623
46276,7,0,Reputation,853,0,95,246,121,59558,11623
46278,0,0,Reputation,853,0,95,49,121,72570,11623
46281,0,0,Reputation,853,0,95,11,121,88023,11623
46318,5,0,Reputation,1646,5,31,1204,224,30054,11639
46429,0,6,Reputation,725,1,240,735,64,50901,11708
46430,2,6,Reputation,725,1,240,538,64,59561,11708
46438,1,6,Reputation,725,0,240,168,64,86373,11708
46439,2,6,Reputation,725,4,240,112,64,88340,11708
46446,4,6,Reputation,725,0,240,122,64,95261,11708
46448,12,6,Reputation,725,1,240,41,64,105550,11708
46449,1,6,Reputation,725,5,240,204,64,109620,11708
46450,12,6,Reputation,725,1,240,36,64,111768,11708
46472,5,5,Reputation,916,0,408,276,176,29785,11748
46473,0,5,Reputation,916,2,408,151,176,29844,11748
46474,5,5,Reputation,916,4,408,1446,176,30723,11748
46475,2,5,Reputation,916,19,408,13582,176,31083,11748
46476,1,5,Reputation,916,2,408,333,176,31416,11748
46477,4,5,Reputation,916,2,408,188,176,31798,11748
46478,0,5,Reputation,916,4,408,765,176,31906,11748
46479,5,5,Reputation,916,4,408,203,176,32400,11748
46480,2,5,Reputation,916,0,408,159,176,32579,11748
46481,0,5,Reputation,916,1,408,345,176,33210,11748
46482,3,5,Reputation,916,0,408,118,176,35047,11748
46483,1,5,Reputation,916,6,408,963,176,36145,11748
46484,1,5,Reputation,916,2,408,1485,176,37758,11748
46485,0,5,Reputation,916,0,408,90,176,38489,11748
46486,0,5,Reputation,916,1,408,518,176,39119,11748
46487,0,5,Reputation,916,1,408,90,176,41816,11748
46488,3,5,Reputation,916,3,408,192,176,45696,11748
46489,3,5,Reputation,916,1,408,134,176,46052,11748
46490,0,5,Reputation,916,2,408,336,176,48475,11748
46491,0,5,Reputation,916,2,408,302,176,49714,11748
46492,3,5,Reputation,916,0,408,221,176,50454,11748
46493,5,5,Reputation,916,5,408,297,176,50786,11748
46494,0,5,Reputation,916,3,408,164,176,52033,11748
46496,0,5,Reputation,916,1,408,1115,176,53299,11748
46497,3,5,Reputation,916,4,408,333,176,55603,11748
46499,0,5,Reputation,916,1,408,183,176,57927,11748
46506,6,5,Reputation,916,0,408,226,176,63517,11748
46507,0,5,Reputation,916,1,408,127,176,63776,11748
46524,0,5,Reputation,916,8,408,152,176,80247,11748
46528,1,5,Reputation,916,1,408,75,176,88536,11748
46529,7,5,Reputation,916,0,408,88,176,88537,11748
46530,0,5,Reputation,916,0,408,17,176,88582,11748
46532,0,5,Reputation,916,3,408,122,176,95271,11748
46534,0,5,Reputation,916,5,408,71,176,105811,11748
46721,9,37,Reputation,1512,2,178,882,186,49821,11849
46732,1,37,Reputation,1512,4,178,382,186,73046,11849
46869,0,4,Reputation,3174,3,244,193,540,30257,11867
46871,0,4,Reputation,3174,1,244,116,540,30532,11867
46876,6,4,Reputation,3174,3,244,518,540,32174,11867
46877,1,4,Reputation,3174,11,244,363,540,32936,11867
46879,2,4,Reputation,3174,0,244,76,540,41023,11867
46883,12,4,Reputation,3174,24,244,666,540,44445,11867
46888,3,4,Reputation,3174,1,244,44,540,45248,11867
46891,4,4,Reputation,3174,2,244,426,540,45947,11867
46909,8,4,Reputation,3174,5,244,331,540,48989,11867
46913,2,4,Reputation,3174,2,244,701,540,51820,11867
46917,9,4,Reputation,3174,8,244,668,540,53078,11867
46931,0,4,Reputation,3174,2,244,60,540,74417,11867
46932,2,4,Reputation,3174,10,244,374,540,80899,11867
46934,0,4,Reputation,3174,1,244,72,540,81020,11867
46941,3,4,Reputation,3174,2,244,43,540,94316,11867
46943,13,4,Reputation,3174,12,244,589,540,97381,11867
46945,0,4,Reputation,3174,8,244,205,540,102986,11867
46977,8,3,Reputation,1137,2,45,117,66,87774,11878
47034,8,57,Reputation,2555,2,460,302,284,38494,11887
47060,6,57,Reputation,2555,1,460,33,284,72091,11887
47082,4,57,Reputation,2555,3,460,67,284,103834,11887
47253,2,8,Reputation,5850,11,343,877,655,30468,11981
47264,1,8,Reputation,5850,4,343,231,655,32430,11981
47299,4,8,Reputation,5850,4,343,711,655,36005,11981
47337,0,8,Reputation,5850,7,343,177,655,45267,11981
47629,0,1,Reputation,665,4,62,681,86,30934,12147
47634,0,1,Reputation,665,2,62,331,86,43242,12147
47636,0,1,Reputation,665,1,62,251,86,45018,12147
47638,0,1,Reputation,665,3,62,194,86,45046,12147
47639,0,1,Reputation,665,2,62,368,86,46246,12147
47640,0,1,Reputation,665,2,62,300,86,47519,12147
47641,4,1,Reputation,665,1,62,874,86,47855,12147
47642,1,1,Reputation,665,2,62,598,86,48326,12147
47646,4,1,Reputation,665,1,62,301,86,48490,12147
47653,8,1,Reputation,665,3,62,92,86,50383,12147
47657,2,1,Reputation,665,2,62,87,86,51367,12147
47658,0,1,Reputation,665,1,62,327,86,51377,12147
47662,0,1,Reputation,665,1,62,31,86,62444,12147
47663,0,1,Reputation,665,1,62,119,86,66103,12147
47664,11,1,Reputation,665,4,62,92,86,77934,12147
47665,9,1,Reputation,665,2,62,1860,86,82326,12147
47666,0,1,Reputation,665,1,62,45,86,100610,12147
47668,0,1,Reputation,665,3,62,86,86,103540,12147
47919,4,0,Reputation,1003,2,22,925,273,31442,12329
47920,2,0,Reputation,1003,0,22,500,273,31450,12329
47921,1,0,Reputation,1003,6,22,308,273,31455,12329
47922,0,0,Reputation,1003,1,22,64,273,31528,12329
47923,2,0,Reputation,1003,3,22,800,273,31530,12329
47924,0,0,Reputation,1003,6,22,119,273,31581,12329
47925,2,0,Reputation,1003,4,22,147,273,31648,12329
47926,0,0,Reputation,1003,2,22,89,273,31701,12329
47927,2,0,Reputation,1003,3,22,213,273,31711,12329
47928,9,0,Reputation,1003,6,22,1118,273,31714,12329
47929,0,0,Reputation,1003,0,22,68,273,31734,12329
47930,1,0,Reputation,1003,4,22,4332,273,31746,12329
47931,7,0,Reputation,1003,1,22,133,273,32134,12329
47932,7,0,Reputation,1003,0,22,72,273,39128,12329
47933,3,0,Reputation,1003,3,22,171,273,39132,12329
47934,0,0,Reputation,1003,3,22,156,273,39153,12329
47935,0,0,Reputation,1003,1,22,42,273,43353,12329
47936,2,0,Reputation,1003,0,22,97,273,46005,12329
47937,1,0,Reputation,1003,1,22,95,273,46155,12329
47938,3,0,Reputation,1003,1,22,82,273,46396,12329
47939,1,0,Reputation,1003,1,22,123,273,46565,12329
47940,4,0,Reputation,1003,3,22,574,273,46588,12329
47941,0,0,Reputation,1003,1,22,31,273,46632,12329
47942,0,0,Reputation,1003,1,22,170,273,46670,12329
47943,0,0,Reputation,1003,0,22,100,273,46711,12329
47944,0,0,Reputation,1003,3,22,273,273,46738,12329
47945,0,0,Reputation,1003,2,22,134,273,46739,12329
47946,0,0,Reputation,1003,7,22,273,273,46768,12329
47947,0,0,Reputation,1003,0,22,142,273,46866,12329
47948,1,0,Reputation,1003,2,22,130,273,46944,12329
47949,0,0,Reputation,1003,1,22,196,273,47027,12329
47950,0,0,Reputation,1003,2,22,49,273,47028,12329
47951,0,0,Reputation,1003,0,22,198,273,47030,12329
47952,0,0,Reputation,1003,2,22,80,273,47071,12329
47953,5,0,Reputation,1003,2,22,57,273,47088,12329
47954,2,0,Reputation,1003,1,22,42,273,47089,12329
47955,0,0,Reputation,1003,2,22,152,273,47198,12329
47956,0,0,Reputation,1003,1,22,47,273,47205,12329
47957,6,0,Reputation,1003,1,22,58,273,47290,12329
47958,0,0,Reputation,1003,2,22,339,273,48405,12329
47959,1,0,Reputation,1003,4,22,198,273,49645,12329
47960,0,0,Reputation,1003,1,22,54,273,51748,12329
47961,2,0,Reputation,1003,1,22,49,273,51844,12329
47962,0,0,Reputation,1003,0,22,737,273,52276,12329
47963,8,0,Reputation,1003,0,22,38,273,52495,12329
47964,2,0,Reputation,1003,0,22,134,273,53000,12329
47965,4,0,Reputation,1003,1,22,933,273,53042,12329
47966,2,0,Reputation,1003,0,22,251,273,53096,12329
47967,1,0,Reputation,1003,1,22,68,273,54810,12329
47968,6,0,Reputation,1003,0,22,414,273,55011,12329
47969,0,0,Reputation,1003,3,22,54,273,55510,12329
47970,0,0,Reputation,1003,3,22,72,273,55519,12329
47971,6,0,Reputation,1003,2,22,90,273,55748,12329
47972,0,0,Reputation,1003,1,22,28,273,56047,12329
47973,0,0,Reputation,1003,1,22,39,273,56694,12329
47974,2,0,Reputation,1003,3,22,1345,273,56699,12329
47975,3,0,Reputation,1003,1,22,68,273,57468,12329
47976,1,0,Reputation,1003,2,22,96,273,57473,12329
47977,0,0,Reputation,1003,2,22,26,273,58394,12329
47978,1,0,Reputation,1003,1,22,56,273,58432,12329
47979,0,0,Reputation,1003,0,22,56,273,59387,12329
47980,0,0,Reputation,1003,0,22,46,273,59549,12329
47981,0,0,Reputation,1003,1,22,36,273,59989,12329
47982,4,0,Reputation,1003,1,22,216,273,60024,12329
47983,3,0,Reputation,1003,0,22,46,273,60037,12329
47984,2,0,Reputation,1003,2,22,39,273,60089,12329
47985,0,0,Reputation,1003,2,22,87,273,60404,12329
47986,0,0,Reputation,1003,6,22,1831,273,60622,12329
47987,1,0,Reputation,1003,5,22,254,273,65056,12329
47988,0,0,Reputation,1003,1,22,59,273,65393,12329
47989,0,0,Reputation,1003,3,22,83,273,65509,12329
47990,0,0,Reputation,1003,2,22,35,273,65519,12329
47991,2,0,Reputation,1003,4,22,105,273,65658,12329
47992,1,0,Reputation,1003,4,22,167,273,65693,12329
47993,3,0,Reputation,1003,3,22,56,273,65707,12329
47994,3,0,Reputation,1003,2,22,24,273,65738,12329
47995,0,0,Reputation,1003,3,22,69,273,65768,12329
47996,3,0,Reputation,1003,1,22,26,273,65785,12329
47997,0,0,Reputation,1003,1,22,142,273,65876,12329
47998,0,0,Reputation,1003,1,22,41,273,65886,12329
47999,0,0,Reputation,1003,0,22,114,273,66354,12329
48000,3,0,Reputation,1003,3,22,72,273,66401,12329
48001,0,0,Reputation,1003,1,22,76,273,66424,12329
48002,1,0,Reputation,1003,2,22,29,273,66529,12329
48003,0,0,Reputation,1003,2,22,61,273,66549,12329
48004,0,0,Reputation,1003,1,22,49,273,66567,12329
48005,0,0,Reputation,1003,1,22,56,273,66689,12329
48006,1,0,Reputation,1003,1,22,18,273,66699,12329
48007,1,0,Reputation,1003,5,22,110,273,66709,12329
48008,0,0,Reputation,1003,1,22,43,273,66759,12329
48009,7,0,Reputation,1003,4,22,87,273,66782,12329
48010,3,0,Reputation,1003,7,22,161,273,66823,12329
48011,10,0,Reputation,1003,2,22,149,273,66871,12329
48012,0,0,Reputation,1003,8,22,342,273,66939,12329
48013,2,0,Reputation,1003,1,22,76,273,67170,12329
48014,3,0,Reputation,1003,1,22,86,273,67180,12329
48015,0,0,Reputation,1003,3,22,92,273,67207,12329
48016,1,0,Reputation,1003,5,22,577,273,67437,12329
48017,4,0,Reputation,1003,2,22,71,273,67532,12329
48018,1,0,Reputation,1003,0,22,90,273,67687,12329
48019,1,0,Reputation,1003,1,22,347,273,68157,12329
48020,2,0,Reputation,1003,1,22,124,273,68202,12329
48021,2,0,Reputation,1003,0,22,51,273,68313,12329
48022,1,0,Reputation,1003,1,22,75,273,68314,12329
48023,1,0,Reputation,1003,0,22,563,273,68421,12329
48024,1,0,Reputation,1003,1,22,58,273,68427,12329
48025,0,0,Reputation,1003,2,22,267,273,68448,12329
48026,5,0,Reputation,1003,0,22,239,273,68494,12329
48027,0,0,Reputation,1003,2,22,153,273,68508,12329
48028,0,0,Reputation,1003,1,22,115,273,68704,12329
48029,0,0,Reputation,1003,1,22,259,273,69101,12329
48030,0,0,Reputation,1003,1,22,267,273,69179,12329
48031,1,0,Reputation,1003,0,22,124,273,69194,12329
48032,0,0,Reputation,1003,1,22,392,273,69205,12329
48033,0,0,Reputation,1003,1,22,140,273,69207,12329
48034,5,0,Reputation,1003,0,22,336,273,69217,12329
48035,0,0,Reputation,1003,1,22,221,273,69282,12329
48036,2,0,Reputation,1003,2,22,71,273,69511,12329
48037,3,0,Reputation,1003,2,22,132,273,69513,12329
48038,3,0,Reputation,1003,1,22,307,273,70002,12329
48039,1,0,Reputation,1003,1,22,2770,273,70658,12329
48040,1,0,Reputation,1003,6,22,552,273,70704,12329
48041,0,0,Reputation,1003,1,22,35,273,72030,12329
48042,0,0,Reputation,1003,0,22,31,273,72198,12329
48043,4,0,Reputation,1003,0,22,62,273,72268,12329
48044,1,0,Reputation,1003,0,22,53,273,72290,12329
48045,0,0,Reputation,1003,1,22,26,273,72883,12329
48046,0,0,Reputation,1003,-1,22,36,273,73234,12329
48047,2,0,Reputation,1003,0,22,45,273,73272,12329
48048,0,0,Reputation,1003,2,22,23,273,74477,12329
48049,0,0,Reputation,1003,2,22,64,273,74714,12329
48050,0,0,Reputation,1003,2,22,40,273,76346,12329
48051,3,0,Reputation,1003,0,22,36,273,79201,12329
48052,1,0,Reputation,1003,0,22,26,273,81440,12329
48053,3,0,Reputation,1003,1,22,74,273,81506,12329
48054,0,0,Reputation,1003,0,22,76,273,81545,12329
48055,1,0,Reputation,1003,0,22,64,273,81666,12329
48056,3,0,Reputation,1003,3,22,121,273,86860,12329
48057,0,0,Reputation,1003,0,22,26,273,88529,12329
48058,1,0,Reputation,1003,14,22,849,273,88603,12329
48059,0,0,Reputation,1003,2,22,83,273,88661,12329
48060,1,0,Reputation,1003,0,22,29,273,94809,12329
48061,0,0,Reputation,1003,0,22,21,273,105440,12329
48062,2,0,Reputation,1003,1,22,20,273,107613,12329
48063,0,0,Reputation,1003,0,22,15,273,108101,12329
48064,0,0,Reputation,1003,0,22,19,273,109217,12329
48136,0,3,Reputation,787,1,652,42,113,79152,12359
48140,2,3,Reputation,787,5,652,391,113,86800,12359
48143,1,3,Reputation,787,5,652,43,113,96161,12359
48147,6,3,Reputation,787,4,652,77,113,110416,12359
48148,7,3,Reputation,787,3,652,75,113,110426,12359
48149,1,3,Reputation,787,2,652,26,113,115258,12359
48257,0,1,Reputation,852,1,51,64,37,68276,12436
48261,2,1,Reputation,852,0,51,35,37,73742,12436
48278,1,1,Reputation,852,1,51,63,37,77727,12436
48286,1,1,Reputation,852,4,51,41,37,85400,12436
48359,0,0,Reputation,1537,5,44,711,228,31955,12492
48360,3,0,Reputation,1537,2,44,370,228,32029,12492
48361,2,0,Reputation,1537,2,44,1196,228,32220,12492
48362,0,0,Reputation,1537,6,44,1701,228,32285,12492
48363,1,0,Reputation,1537,2,44,1196,228,32314,12492
48364,1,0,Reputation,1537,7,44,5174,228,32405,12492
48365,1,0,Reputation,1537,13,44,22718,228,32464,12492
48366,0,0,Reputation,1537,5,44,443,228,32727,12492
48367,0,0,Reputation,1537,1,44,365,228,33265,12492
48368,1,0,Reputation,1537,2,44,296,228,33430,12492
48369,0,0,Reputation,1537,4,44,2497,228,33432,12492
48370,2,0,Reputation,1537,2,44,1024,228,33502,12492
48371,2,0,Reputation,1537,12,44,801,228,33547,12492
48372,0,0,Reputation,1537,2,44,132,228,49693,12492
48373,6,0,Reputation,1537,0,44,176,228,52365,12492
48374,0,0,Reputation,1537,3,44,50,228,52369,12492
48375,5,0,Reputation,1537,1,44,202,228,52412,12492
48376,0,0,Reputation,1537,1,44,1233,228,56380,12492
48377,1,0,Reputation,1537,0,44,111,228,57884,12492
48378,2,0,Reputation,1537,3,44,574,228,60073,12492
48379,0,0,Reputation,1537,2,44,331,228,60546,12492
48380,3,0,Reputation,1537,3,44,211,228,60584,12492
48381,1,0,Reputation,1537,1,44,312,228,60717,12492
48382,0,0,Reputation,1537,0,44,199,228,60761,12492
48383,2,0,Reputation,1537,3,44,881,228,60872,12492
48384,0,0,Reputation,1537,4,44,233,228,60930,12492
48385,0,0,Reputation,1537,0,44,128,228,61209,12492
48386,0,0,Reputation,1537,6,44,174,228,61266,12492
48387,3,0,Reputation,1537,1,44,136,228,62000,12492
48388,0,0,Reputation,1537,1,44,207,228,62070,12492
48389,0,0,Reputation,1537,1,44,180,228,62125,12492
48390,1,0,Reputation,1537,0,44,93,228,62829,12492
48391,3,0,Reputation,1537,0,44,52,228,63156,12492
48392,0,0,Reputation,1537,19,44,747,228,63499,12492
48393,0,0,Reputation,1537,1,44,87,228,64510,12492
48394,1,0,Reputation,1537,3,44,1598,228,67551,12492
48395,4,0,Reputation,1537,5,44,200,228,68007,12492
48396,0,0,Reputation,1537,0,44,42,228,74213,12492
48397,1,0,Reputation,1537,1,44,153,228,76572,12492
48398,4,0,Reputation,1537,0,44,51,228,77026,12492
48399,2,0,Reputation,1537,2,44,83,228,77033,12492
48400,0,0,Reputation,1537,1,44,186,228,77928,12492
48401,4,0,Reputation,1537,0,44,68,228,78149,12492
48402,4,0,Reputation,1537,2,44,534,228,78808,12492
48403,3,0,Reputation,1537,0,44,92,228,79130,12492
48404,0,0,Reputation,1537,4,44,278,228,79843,12492
48405,7,0,Reputation,1537,0,44,209,228,80173,12492
48406,6,0,Reputation,1537,5,44,99,228,80177,12492
48407,8,0,Reputation,1537,0,44,126,228,80312,12492
48408,1,0,Reputation,1537,5,44,68,228,83002,12492
48409,0,0,Reputation,1537,1,44,148,228,84166,12492
48410,3,0,Reputation,1537,0,44,43,228,84243,12492
48411,1,0,Reputation,1537,0,44,144,228,85375,12492
48412,0,0,Reputation,1537,11,44,552,228,85560,12492
48413,3,0,Reputation,1537,3,44,90,228,85597,12492
48414,1,0,Reputation,1537,1,44,38,228,85992,12492
48415,1,0,Reputation,1537,1,44,29,228,86768,12492
48416,1,0,Reputation,1537,0,44,21,228,86770,12492
48417,8,0,Reputation,1537,2,44,474,228,87345,12492
48418,2,0,Reputation,1537,3,44,240,228,88349,12492
