,Outlier,CommentCount,DownVotes,Reputation,Score,UpVotes,ViewCount,Views
460,UpVotes,0,0,101,4,2,0,12
462,UpVotes,0,0,101,7,9,0,4
463,UpVotes,2,0,111,21,1,5405,8
465,UpVotes,1,0,101,5,2,0,0
466,UpVotes,0,0,101,2,4,0,0
469,UpVotes,6,0,186,5,8,0,16
471,UpVotes,1,82,44152,8,2156,0,7357
476,UpVotes,0,18,2282,1,136,0,182
477,UpVotes,0,2,176,1,57,0,18
480,UpVotes,2,2,424,2,34,0,37
482,UpVotes,1,0,577,0,51,0,64
483,UpVotes,3,0,121,4,3,0,1
485,UpVotes,6,0,101,4,10,0,57
486,UpVotes,1,0,101,3,1,0,0
495,UpVotes,0,0,121,4,7,0,3
496,UpVotes,0,0,113,5,1,0,1
500,UpVotes,1,0,185,124,24,34780,9
503,UpVotes,6,0,136,74,1,0,10
504,UpVotes,4,0,151,57,1,0,9
506,UpVotes,3,0,101,2,1,0,8
507,UpVotes,0,0,101,0,4,0,0
509,UpVotes,2,0,93,45,1,0,3
510,UpVotes,1,0,131,46,6,0,8
511,UpVotes,3,0,106,94,2,0,9
512,UpVotes,1,0,262,4,6,0,20
513,UpVotes,0,0,235,4,26,441,13
516,UpVotes,0,0,101,6,2,0,0
517,UpVotes,0,0,143,5,3,0,4
519,UpVotes,2,0,292,11,6,0,35
521,UpVotes,1,0,101,78,3,0,34
524,UpVotes,4,0,168,14,13,0,13
525,UpVotes,0,0,48,5,1,0,7
526,UpVotes,0,0,101,12,1,1725,0
528,UpVotes,7,0,66,83,1,0,9
529,UpVotes,1,0,101,2,1,0,7
530,UpVotes,0,0,139,6,61,282,13
533,UpVotes,0,0,101,7,1,0,0
534,UpVotes,0,0,436,9,5,1423,24
535,UpVotes,0,1,1895,2,225,0,312
537,UpVotes,1,0,311,8,49,0,36
538,UpVotes,5,1,103,8,1,857,0
539,UpVotes,1,0,101,9,1,0,0
540,UpVotes,0,1,566,3,9,0,78
541,UpVotes,0,0,141,3,5,0,0
544,UpVotes,1,0,111,3,2,0,3
545,UpVotes,1,0,151,4,2,0,11
546,UpVotes,0,0,123,3,20,0,8
548,UpVotes,2,8,5606,-3,1547,728,967
550,UpVotes,0,0,101,21,1,28339,0
552,UpVotes,0,0,244,1,15,0,18
553,UpVotes,2,0,111,2,3,0,6
556,UpVotes,0,143,65272,2,7035,551,5680
558,UpVotes,0,0,123,0,14,0,5
559,UpVotes,2,0,101,6,27,0,8
561,UpVotes,1,2,628,6,215,942,98
562,UpVotes,4,0,101,57,2,0,0
569,UpVotes,8,0,138,22,1,5272,7
571,UpVotes,6,0,262,13,6,0,22
574,UpVotes,2,0,830,3,148,0,174
577,UpVotes,3,0,136,3,8,3981,45
578,UpVotes,2,0,176,9,36,0,12
580,UpVotes,0,0,101,2,6,0,0
582,UpVotes,0,1,259,1,19,0,63
583,UpVotes,2,0,101,5,24,0,5
585,UpVotes,4,0,597,5,22,0,46
587,UpVotes,3,0,591,0,15,123,67
588,UpVotes,1,0,193,0,10,0,9
589,UpVotes,0,1,1075,4,11,0,77
594,UpVotes,2,24,2834,1,333,0,434
595,UpVotes,0,0,130,3,2,0,12
596,UpVotes,4,0,531,16,2,0,90
600,UpVotes,1,0,131,2,1,0,3
601,UpVotes,4,0,257,13,7,14181,13
602,UpVotes,1,0,101,19,3,9102,2
603,UpVotes,0,0,128,6,5,0,5
605,UpVotes,0,0,123,31,4,0,8
606,UpVotes,1,0,101,3,1,716,8
608,UpVotes,0,0,101,6,2,0,0
610,UpVotes,0,2,1118,5,6,264,62
611,UpVotes,0,0,101,4,5,0,6
613,UpVotes,1,4,18187,3,230,723,1660
614,UpVotes,1,0,155,2,23,913,66
617,UpVotes,0,0,1054,1,221,0,87
618,UpVotes,0,0,101,1,11,0,2
620,UpVotes,0,0,128,3,4,0,14
621,UpVotes,1,0,171,2,3,0,4
624,UpVotes,2,0,262,3,3,600,27
625,UpVotes,0,0,159,3,7,0,16
626,UpVotes,0,779,87393,1,11273,0,20932
631,UpVotes,2,214,31170,1,10523,0,5529
634,UpVotes,0,0,118,2,7,0,0
637,UpVotes,0,0,115,7,2,0,1
638,UpVotes,1,0,171,1,7,0,15
643,UpVotes,5,0,126,1,2,168,6
644,UpVotes,0,0,123,2,19,0,9
645,UpVotes,2,0,101,1,1,0,0
649,UpVotes,1,1,218,10,47,0,14
650,UpVotes,2,0,135,0,1,0,35
651,UpVotes,0,0,326,2,1,0,19
653,UpVotes,0,3,620,10,86,1991,73
654,UpVotes,1,0,43,10,1,0,13
656,UpVotes,2,0,1290,2,244,0,137
657,UpVotes,3,0,108,58,10,0,3
660,UpVotes,0,1,150,1,5,0,9
661,UpVotes,2,0,101,16,3,4214,3
662,UpVotes,0,0,423,2,13,373,65
663,UpVotes,0,0,101,3,1,0,0
666,UpVotes,3,0,101,6,2,0,2
668,UpVotes,0,0,148,3,3,0,8
669,UpVotes,1,0,147,4,11,0,46
670,UpVotes,0,0,143,1,1,0,5
671,UpVotes,2,0,28,6,3,0,1
672,UpVotes,0,1,323,6,9,0,65
673,UpVotes,0,0,196,3,4,0,10
674,UpVotes,0,0,364,13,10,0,68
677,UpVotes,0,0,101,4,1,0,2
678,UpVotes,6,0,111,3,2,1036,2
679,UpVotes,6,0,136,10,2,0,6
680,UpVotes,1,0,3679,10,325,0,870
686,UpVotes,0,0,111,8,8,4921,1
687,UpVotes,3,0,119,2,10,0,6
688,UpVotes,0,0,167,2,29,0,4
691,UpVotes,6,0,167,24,8,0,10
692,UpVotes,3,0,156,0,4,0,2
693,UpVotes,0,2,360,10,30,3899,45
696,UpVotes,0,0,101,2,2,0,4
698,UpVotes,0,0,106,4,2,0,6
699,UpVotes,2,43,8236,14,11442,0,1305
702,UpVotes,0,0,55,1,2,0,37
703,UpVotes,0,0,31,13,2,4458,0
704,UpVotes,2,0,468,8,28,0,135
706,UpVotes,3,2,478,9,39,0,53
710,UpVotes,0,0,101,25,7,0,0
712,UpVotes,2,0,101,51,1,0,0
713,UpVotes,1,0,111,6,6,0,7
719,UpVotes,1,0,101,2,2,0,1
720,UpVotes,1,0,192,4,8,0,33
721,UpVotes,0,1,1597,1,81,0,188
722,UpVotes,0,0,106,3,5,651,11
723,UpVotes,0,0,101,3,1,0,0
724,UpVotes,0,1,276,4,42,667,45
726,UpVotes,0,0,38,18,6,0,4
728,UpVotes,0,0,39,2,1,0,10
731,UpVotes,1,0,305,3,69,0,48
734,UpVotes,0,0,101,3,4,0,5
735,UpVotes,2,0,329,0,15,0,55
736,UpVotes,0,0,101,4,1,0,1
737,UpVotes,0,1,100,15,10,0,0
738,UpVotes,0,2,2410,4,202,0,140
739,UpVotes,0,1,506,1,35,0,87
740,UpVotes,0,1,3555,4,347,0,386
743,UpVotes,9,0,326,11,24,5715,36
745,UpVotes,1,0,121,7,1,0,9
747,UpVotes,0,0,195,0,6,0,9
748,UpVotes,3,2,935,0,88,0,278
749,UpVotes,0,0,678,2,10,0,28
750,UpVotes,0,0,113,2,1,0,5
751,UpVotes,1,0,130,0,6,0,10
754,UpVotes,0,7,3000,0,140,0,456
756,UpVotes,5,2,299,10,9,387,30
761,UpVotes,0,0,93,4,1,0,31
765,UpVotes,0,0,169,1,15,0,5
766,UpVotes,0,0,148,4,2,0,11
767,UpVotes,5,1,100,36,1,11691,48
768,UpVotes,2,0,246,1,30,0,95
769,UpVotes,1,6,1086,3,73,0,189
770,UpVotes,5,0,101,4,2,0,1
771,UpVotes,5,0,66,4,4,0,82
772,UpVotes,2,0,101,41,1,3390,0
773,UpVotes,3,0,585,36,25,0,56
774,UpVotes,2,0,101,10,1,0,6
777,UpVotes,0,3,386,9,252,0,137
779,UpVotes,0,0,138,4,10,0,39
780,UpVotes,0,0,33,5,1,0,5
784,UpVotes,3,0,101,50,2,2732,3
785,UpVotes,0,0,101,8,1,0,4
787,UpVotes,5,0,101,40,1,0,0
790,UpVotes,2,0,101,1,1,0,1
791,UpVotes,2,0,101,2,1,0,0
793,UpVotes,6,0,101,6,2,0,2
798,UpVotes,0,0,78,3,3,0,5
799,UpVotes,0,0,101,1,2,0,6
800,UpVotes,0,1,2768,1,260,0,93
801,UpVotes,0,0,101,0,2,0,0
802,UpVotes,17,0,103,29,2,5877,0
803,UpVotes,1,0,442,5,13,237,34
806,UpVotes,0,0,111,1,1,0,10
809,UpVotes,2,0,212,4,11,3157,34
810,UpVotes,4,1,158,9,5,0,26
812,UpVotes,1,0,187,10,23,0,28
813,UpVotes,0,0,339,2,18,139,40
815,UpVotes,0,2,353,8,13,0,54
816,UpVotes,0,0,68,3,17,0,7
817,UpVotes,3,0,437,2,5,153,39
818,UpVotes,0,0,111,3,2,0,3
820,UpVotes,0,0,526,3,11,0,34
824,UpVotes,0,0,101,5,1,0,7
825,UpVotes,0,0,158,6,7,0,8
826,UpVotes,0,0,173,2,2,0,25
828,UpVotes,4,0,55,15,8,0,31
830,UpVotes,1,0,51,6,2,267,2
831,UpVotes,2,0,101,2,1,0,1
832,UpVotes,4,0,111,5,2,757,3
833,UpVotes,0,0,128,4,4,0,14
835,UpVotes,4,0,188,3,3,213,22
837,UpVotes,1,0,451,2,19,0,110
839,UpVotes,4,0,101,10,1,2056,7
840,UpVotes,1,0,101,2,4,0,1
841,UpVotes,0,0,639,3,42,426,83
845,UpVotes,0,0,101,4,1,0,0
852,UpVotes,2,0,133,7,1,0,6
853,UpVotes,3,0,38,0,2,0,30
854,UpVotes,5,0,303,11,15,0,214
866,UpVotes,0,10,4128,2,600,0,5025
870,UpVotes,3,0,101,1,4,0,0
871,UpVotes,0,0,141,3,1,0,3
873,UpVotes,5,0,178,4,2,0,18
874,UpVotes,2,0,101,7,1,0,1
875,UpVotes,4,0,101,9,1,0,2
876,UpVotes,0,0,330,3,73,0,67
877,UpVotes,2,0,101,6,5,535,1
880,UpVotes,3,0,179,3,147,0,26
888,UpVotes,0,0,101,5,3,0,3
889,UpVotes,0,0,101,1,2,0,2
891,UpVotes,0,0,1775,10,58,0,126
892,UpVotes,2,0,173,13,23,0,36
893,UpVotes,0,0,572,5,185,0,171
894,UpVotes,0,7,5859,10,595,864,783
896,UpVotes,7,0,286,5,23,324,26
897,UpVotes,2,1,745,51,115,0,129
898,UpVotes,0,0,101,1,3,588,1
903,UpVotes,3,0,101,11,2,0,10
904,UpVotes,1,0,202,59,15,0,74
905,UpVotes,1,0,101,18,23,0,0
907,UpVotes,1,0,101,30,1,0,2
908,UpVotes,2,0,327,8,35,219,29
909,UpVotes,0,0,101,3,34,1055,1
910,UpVotes,0,34,3533,4,910,0,299
911,UpVotes,0,0,101,5,1,0,0
913,UpVotes,0,0,262,4,5,1387,41
914,UpVotes,2,34,10476,4,602,0,1165
915,UpVotes,0,0,110,7,6,0,22
916,UpVotes,3,5,182,4,9,0,72
917,UpVotes,0,0,172,4,1,436,34
919,UpVotes,1,0,258,2,2,0,17
921,UpVotes,0,0,101,7,1,1369,1
926,UpVotes,0,0,165,13,3,0,5
927,UpVotes,1,0,101,2,2,529,0
930,UpVotes,0,0,51,5,1,0,3
931,UpVotes,1,0,101,3,1,0,0
932,UpVotes,10,0,208,1,4,0,10
935,UpVotes,0,0,101,28,1,0,1
936,UpVotes,1,0,299,3,18,0,55
938,UpVotes,0,0,443,29,1,0,22
939,UpVotes,0,0,101,1,1,464,0
944,UpVotes,2,0,672,6,149,0,91
945,UpVotes,0,0,278,4,41,0,33
947,UpVotes,2,0,111,5,5,0,1
948,UpVotes,1,0,193,8,4,0,23
950,UpVotes,4,0,265,8,8,0,36
952,UpVotes,1,0,108,23,22,2431,26
956,UpVotes,1,0,123,22,12,0,3
958,UpVotes,1,0,101,2,4,0,0
959,UpVotes,2,1,114,4,19,0,10
963,UpVotes,3,0,118,2,6,0,3
964,UpVotes,0,2,347,13,10,2537,12
967,UpVotes,4,0,101,6,2,0,1
972,UpVotes,0,0,198,1,1,0,16
976,UpVotes,0,0,559,11,49,0,114
977,UpVotes,1,0,131,7,2,0,3
979,UpVotes,2,1,1282,3,189,0,146
983,UpVotes,0,0,73,4,1,0,5
987,UpVotes,0,0,148,4,3,0,27
988,UpVotes,0,3,809,1,12,0,84
989,UpVotes,2,0,111,5,3,0,22
990,UpVotes,0,0,232,2,24,0,29
991,UpVotes,2,0,128,17,1,0,5
992,UpVotes,3,0,101,2,1,1368,3
993,UpVotes,3,0,101,2,12,0,0
994,UpVotes,1,0,153,6,2,1448,3
998,UpVotes,1,0,21,2,1,0,13
999,UpVotes,1,0,234,4,2,8479,26
1000,UpVotes,0,0,101,3,3,0,3
1001,UpVotes,3,1,288,7,10,0,30
1002,UpVotes,2,0,370,13,37,1029,25
1004,UpVotes,0,4,1794,4,70,4100,129
1005,UpVotes,0,0,148,1,38,658,36
1006,UpVotes,0,0,101,6,6,0,5
1007,UpVotes,0,0,48,4,1,0,5
1008,UpVotes,0,0,101,4,3,0,0
1009,UpVotes,0,8,1067,2,7,0,93
1010,UpVotes,0,0,156,2,5,0,0
1012,UpVotes,1,0,95,8,1,0,6
1013,UpVotes,2,0,101,6,2,0,0
1015,UpVotes,0,0,122,6,5,4585,19
1016,UpVotes,0,0,355,2,10,0,23
1017,UpVotes,4,2,3015,5,151,0,188
1018,UpVotes,0,0,101,4,3,926,0
1019,UpVotes,8,0,673,4,26,0,162
1020,UpVotes,4,0,101,65,2,34617,0
1021,UpVotes,0,0,101,17,39,0,4
1022,UpVotes,2,0,101,12,1,7655,2
1024,UpVotes,0,4,352,3,12,357,55
1026,UpVotes,2,0,139,4,32,0,7
1028,UpVotes,3,0,106,192,1,60964,0
1032,UpVotes,1,0,56,20,1,0,1
1036,UpVotes,1,0,155,26,18,1460,7
1038,UpVotes,2,0,37,11,29,0,19
1040,UpVotes,7,0,101,50,3,0,0
1041,UpVotes,2,0,204,3,17,0,44
1042,UpVotes,0,0,238,9,4,0,1
1044,UpVotes,0,0,156,5,3,0,9
1049,UpVotes,2,0,362,3,12,0,45
1051,UpVotes,0,0,18,5,1,0,3
1052,UpVotes,3,0,615,8,195,0,122
1054,UpVotes,1,0,83,14,6,6412,18
1059,UpVotes,0,6,1058,4,44,0,204
1060,UpVotes,3,0,101,5,29,0,9
1063,UpVotes,0,0,147,2,5,0,46
1066,UpVotes,0,0,1589,1,35,0,209
1067,UpVotes,0,0,101,1,2,0,5
1069,UpVotes,1,0,101,6,8,0,0
1070,UpVotes,0,8,3536,0,164,0,382
1072,UpVotes,2,0,133,3,2,274,12
1073,UpVotes,0,0,106,1,1,0,3
1074,UpVotes,1,0,101,10,1,0,0
1075,UpVotes,0,0,82,2,19,0,37
1076,UpVotes,1,0,101,0,1,0,2
1080,UpVotes,3,0,58,5,1,923,20
1081,UpVotes,0,0,108,4,1,0,3
1084,UpVotes,5,5,1094,4,160,858,230
1085,UpVotes,1,0,176,1,1,0,16
1086,UpVotes,4,0,441,7,38,0,65
1088,UpVotes,0,0,123,5,14,0,11
1089,UpVotes,1,0,73,2,7,0,17
1091,UpVotes,1,0,101,7,1,0,1
1093,UpVotes,2,0,106,4,7,1665,22
1094,UpVotes,1,0,459,10,32,2923,38
1095,UpVotes,2,8,8772,10,154,0,881
1098,UpVotes,1,0,101,0,2,0,1
1100,UpVotes,0,0,106,1,3,0,17
1104,UpVotes,0,1,171,3,16,0,10
1106,UpVotes,0,0,335,36,8,0,7
1108,UpVotes,4,0,197,0,2,0,18
1109,UpVotes,7,0,592,16,19,0,212
1110,UpVotes,6,8,7461,17,1264,1101,764
1111,UpVotes,0,1,481,8,213,0,29
1112,UpVotes,0,0,238,1,60,0,36
1113,UpVotes,1,0,101,4,1,0,0
1116,UpVotes,1,0,101,2,5,0,1
1119,UpVotes,0,0,118,1,6,0,23
1120,UpVotes,0,0,128,0,5,0,20
1124,UpVotes,0,0,101,1,5,0,9
1125,UpVotes,2,1,352,18,5,0,40
1127,UpVotes,0,0,178,0,5,0,2
1128,UpVotes,4,0,36,14,1,0,1
1130,UpVotes,0,0,118,0,3,0,5
1131,UpVotes,0,0,101,5,1,704,2
1133,UpVotes,4,0,256,21,12,5593,25
1135,UpVotes,0,1,425,11,18,11533,54
1136,UpVotes,0,0,111,2,7,0,8
1137,UpVotes,2,0,101,0,2,0,0
1141,UpVotes,0,0,123,16,7,5904,34
1142,UpVotes,2,0,133,3,4,0,72
1143,UpVotes,1,0,101,7,4,0,0
1144,UpVotes,1,0,231,5,8,0,45
1145,UpVotes,2,0,221,3,32,0,34
1146,UpVotes,0,0,31,2,1,0,4
1161,UpVotes,0,0,21,4,6,117,12
1162,UpVotes,0,0,101,2,1,0,2
1163,UpVotes,2,0,72,10,3,1774,22
1167,UpVotes,0,0,101,3,1,441,1
1168,UpVotes,2,0,422,3,36,0,34
1172,UpVotes,0,0,76,6,33,0,3
1173,UpVotes,1,0,101,3,2,0,0
1179,UpVotes,1,0,38,19,7,0,31
1184,UpVotes,0,2,1077,10,42,0,77
1185,UpVotes,0,0,269,7,5,0,40
1186,UpVotes,3,0,101,2,13,365,4
1189,UpVotes,1,0,126,5,3,0,20
1193,UpVotes,3,0,101,7,15,455,1
1195,UpVotes,0,0,101,5,2,351,0
1196,UpVotes,2,6,6524,6,150,0,681
1198,UpVotes,0,0,1175,5,65,0,98
1199,UpVotes,2,0,103,7,50,1563,4
1200,UpVotes,2,0,376,3,6,0,11
1206,UpVotes,8,0,133,0,3,0,8
1208,UpVotes,1,11,4957,1,329,0,578
1209,UpVotes,0,0,111,8,35,1622,6
1212,UpVotes,0,0,128,2,5,0,7
1213,UpVotes,0,0,151,7,11,0,33
1214,UpVotes,4,0,113,2,3,231,6
1215,UpVotes,2,0,674,6,7,0,191
1218,UpVotes,0,0,345,2,7,0,73
1219,UpVotes,0,0,179,2,6,0,17
1222,UpVotes,3,0,118,3,1,0,8
1225,UpVotes,7,0,165,13,5,802,40
1226,UpVotes,6,0,240,3,26,0,20
1231,UpVotes,1,0,75,6,20,262,16
1234,UpVotes,0,0,387,2,18,0,74
1237,UpVotes,0,0,830,3,111,0,124
1239,UpVotes,0,7,1588,7,66,0,141
1240,UpVotes,0,0,101,3,15,0,9
1243,UpVotes,0,0,101,4,5,0,2
1244,UpVotes,3,1,668,2,68,0,120
1246,UpVotes,0,0,101,7,5,0,4
1247,UpVotes,0,0,164,1,1,0,37
1248,UpVotes,1,0,101,11,4,0,0
1250,UpVotes,2,0,101,3,2,0,1
1253,UpVotes,0,0,101,7,4,0,2
1254,UpVotes,0,0,101,3,2,0,7
1256,UpVotes,0,0,101,0,1,164,1
1259,UpVotes,0,0,101,1,2,0,0
1260,UpVotes,0,0,99,1,11,0,7
1261,UpVotes,0,0,565,2,81,0,80
1262,UpVotes,1,0,88,2,1,0,5
1264,UpVotes,1,0,41,2,1,0,10
1268,UpVotes,9,1,301,7,105,0,65
1269,UpVotes,0,0,103,8,2,14597,16
1270,UpVotes,0,0,103,5,37,0,8
1271,UpVotes,0,12,790,9,262,0,428
1273,UpVotes,0,0,206,5,3,0,14
1274,UpVotes,0,0,258,52,21,0,15
1275,UpVotes,0,0,268,6,24,0,29
1277,UpVotes,0,0,160,0,11,0,1
1281,UpVotes,2,0,101,5,1,443,0
1282,UpVotes,1,0,123,3,3,0,3
1283,UpVotes,0,0,185,0,1,0,18
1284,UpVotes,3,0,101,9,2,2507,1
1285,UpVotes,6,0,315,12,68,1787,78
1286,UpVotes,1,0,101,8,5,0,1
1287,UpVotes,3,0,151,2,1,0,10
1288,UpVotes,2,0,98,13,27,520,18
1289,UpVotes,5,0,756,2,110,0,53
1290,UpVotes,1,0,1239,8,2,0,124
1291,UpVotes,1,0,101,0,1,0,0
1292,UpVotes,0,0,86,21,15,9878,11
1293,UpVotes,0,0,81,4,1,0,19
1294,UpVotes,2,0,183,2,4,85,6
1300,UpVotes,0,0,631,3,10,933,67
1305,UpVotes,0,0,211,6,3,0,14
1306,UpVotes,2,0,136,2,1,0,2
1308,UpVotes,1,0,33,1,3,0,2
1311,UpVotes,2,0,101,3,1,0,31
1312,UpVotes,4,7,915,7,71,990,44
1313,UpVotes,1,0,247,2,17,0,27
1314,UpVotes,0,43,18088,8,3274,5803,3899
1315,UpVotes,1,0,83,5,4,0,4
1318,UpVotes,1,5,4536,4,642,0,798
1319,UpVotes,1,0,21,3,2,0,3
1320,UpVotes,1,5,3375,15,92,0,276
1321,UpVotes,2,0,108,6,5,1849,0
1322,UpVotes,0,0,128,11,2,0,3
1330,UpVotes,0,0,471,2,4,0,23
1334,UpVotes,0,0,450,2,6,0,54
1335,UpVotes,0,0,120,22,17,4469,15
1336,UpVotes,4,0,1969,17,62,0,196
1338,UpVotes,0,0,101,2,6,0,2
1340,UpVotes,2,0,101,11,6,0,2
1342,UpVotes,0,0,397,4,4,0,21
1343,UpVotes,11,0,206,10,1,0,23
1344,UpVotes,0,0,167,6,2,556,14
1345,UpVotes,1,0,63,14,2,1742,7
1349,UpVotes,2,0,101,6,4,0,0
1350,UpVotes,0,0,101,17,1,2486,5
1352,UpVotes,0,0,163,8,6,1797,10
1354,UpVotes,0,0,155,1,2,0,10
1356,UpVotes,0,0,133,3,2,0,6
1357,UpVotes,0,0,206,0,1,0,12
1359,UpVotes,0,0,163,2,79,0,36
1360,UpVotes,0,0,121,7,1,328,3
1361,UpVotes,0,0,196,3,3,1466,8
1362,UpVotes,1,0,111,2,3,0,15
1366,UpVotes,0,0,101,2,55,0,2
1369,UpVotes,0,0,101,5,2,0,2
1372,UpVotes,2,0,116,20,4,0,15
1373,UpVotes,0,0,101,4,1,1161,0
1375,UpVotes,3,0,283,3,2,0,22
1378,UpVotes,0,0,118,3,10,0,13
1379,UpVotes,2,0,101,58,3,0,7
1381,UpVotes,0,0,116,20,4,4294,8
1383,UpVotes,0,0,126,2,1,249,4
1384,UpVotes,3,0,173,2,1,0,13
1388,UpVotes,0,0,101,7,2,1197,2
1389,UpVotes,0,0,41,6,2,0,5
1392,UpVotes,2,0,243,13,6,0,29
1393,UpVotes,0,1,457,4,83,0,34
1394,UpVotes,0,0,101,2,1,0,2
1395,UpVotes,2,0,287,1,60,0,7
1396,UpVotes,4,0,155,1,4,0,9
1397,UpVotes,4,0,61,0,21,2536,5
1400,UpVotes,8,0,101,3,5,531,2
1402,UpVotes,4,0,276,4,1,0,14
1404,UpVotes,1,0,101,7,3,0,1
1405,UpVotes,1,0,101,10,1,0,0
1406,UpVotes,0,0,128,5,16,0,7
1407,UpVotes,1,0,213,5,4,0,8
1408,UpVotes,2,0,110,5,8,228,18
1411,UpVotes,2,0,151,28,1,3610,6
1412,UpVotes,0,0,33,7,3,0,2
1413,UpVotes,0,2,3016,1,220,0,2342
1414,UpVotes,0,0,111,1,9,0,39
1415,UpVotes,4,0,126,6,39,0,8
1416,UpVotes,7,0,182,0,2,0,16
1420,UpVotes,1,0,101,0,1,0,0
1421,UpVotes,3,0,131,0,48,0,39
1423,UpVotes,1,0,27,3,3,0,14
1424,UpVotes,4,0,148,12,44,1426,14
1426,UpVotes,4,0,101,6,3,0,0
1429,UpVotes,0,0,108,0,3,0,3
1430,UpVotes,1,0,101,7,3,0,0
1433,UpVotes,0,0,101,3,10,331,0
1434,UpVotes,1,0,114,32,2,12383,9
1439,UpVotes,12,0,103,40,5,3214,2
1443,UpVotes,0,0,101,1,4,0,1
1446,UpVotes,1,0,101,5,8,0,0
1449,UpVotes,1,0,23,46,1,4449,6
1450,UpVotes,1,0,118,4,1,0,3
1454,UpVotes,0,0,249,5,4,0,22
1458,UpVotes,3,7,11860,4,883,0,2359
1462,UpVotes,1,0,101,10,1,1270,3
1463,UpVotes,0,0,26,9,1,0,0
1464,UpVotes,0,0,378,1,5,0,29
1465,UpVotes,0,0,191,4,12,396,13
1466,UpVotes,0,0,348,2,2,0,28
1475,UpVotes,0,3,1230,7,51,0,238
1476,UpVotes,0,0,190,3,21,0,20
1478,UpVotes,1,0,101,6,3,0,0
1479,UpVotes,4,0,121,2,4,0,0
1482,UpVotes,0,0,101,7,3,497,0
1483,UpVotes,0,0,138,7,2,0,13
1484,UpVotes,1,0,138,8,2,0,4
1488,UpVotes,4,0,376,16,18,0,40
1491,UpVotes,0,0,128,2,1,0,7
1494,UpVotes,0,0,101,13,2,2996,0
1498,UpVotes,0,0,131,3,1,0,23
1500,UpVotes,2,0,101,3,1,0,2
1501,UpVotes,6,0,101,2,1,0,2
1507,UpVotes,6,0,101,10,6,0,15
1508,UpVotes,3,0,399,6,68,1430,63
1510,UpVotes,1,0,101,1,1,0,2
1514,UpVotes,0,0,161,13,38,0,2
1515,UpVotes,1,0,356,-1,2,0,54
1517,UpVotes,1,0,101,1,2,0,1
1519,UpVotes,1,0,233,0,1,0,31
1520,UpVotes,0,0,16,19,1,0,6
1522,UpVotes,10,0,521,3,1,0,18
1523,UpVotes,0,0,236,1,2,0,32
1524,UpVotes,0,0,101,3,2,0,1
1525,UpVotes,0,0,216,5,3,0,22
1526,UpVotes,1,3,949,18,17,0,77
1529,UpVotes,8,0,101,32,3,0,1
1530,UpVotes,0,0,101,5,2,0,2
1533,UpVotes,2,0,21,6,1,0,1
1534,UpVotes,5,0,101,4,1,1250,0
1537,UpVotes,0,0,122,20,7,0,24
1539,UpVotes,1,0,101,3,1,0,3
1544,UpVotes,2,0,101,1,1,0,0
1548,UpVotes,3,0,126,1,2,171,11
1549,UpVotes,0,0,151,2,1,0,4
1552,UpVotes,0,0,101,2,2,0,2
1554,UpVotes,2,20,802,3,9,1916,323
1556,UpVotes,0,0,101,2,2,0,3
1557,UpVotes,0,0,101,3,8,0,4
1558,UpVotes,1,0,38,18,1,3544,0
1559,UpVotes,3,0,163,12,7,0,10
1562,UpVotes,5,0,43,8,2,0,2
1563,UpVotes,14,0,23,4,3,0,2
1565,UpVotes,2,0,23,11,4,0,2
1568,UpVotes,0,0,138,0,11,0,22
1571,UpVotes,1,0,101,7,2,0,0
1572,UpVotes,8,0,179,1,24,0,13
1574,UpVotes,0,0,168,3,4,0,10
1576,UpVotes,0,0,121,7,1,500,3
1578,UpVotes,1,0,101,2,4,0,11
1580,UpVotes,4,1,393,3,38,3271,75
1581,UpVotes,3,0,101,2,3,0,6
1585,UpVotes,2,0,3561,28,613,0,585
1586,UpVotes,1,0,153,21,1,0,3
1587,UpVotes,1,0,16,2,2,712,3
1589,UpVotes,1,0,179,2,4,0,47
1592,UpVotes,0,0,523,2,6,0,21
1593,UpVotes,1,0,75,23,5,0,11
1594,UpVotes,2,2,485,1,54,0,113
1597,UpVotes,0,0,279,11,10,0,39
1598,UpVotes,9,0,141,4,1,551,7
1603,UpVotes,4,0,101,4,1,0,0
1604,UpVotes,0,0,101,3,1,5896,0
1606,UpVotes,0,0,108,1,3,0,9
1609,UpVotes,0,0,148,3,1,0,2
1610,UpVotes,0,0,101,2,1,0,0
1618,UpVotes,0,0,118,1,13,0,4
1621,UpVotes,0,1,501,0,74,0,56
1622,UpVotes,3,0,133,15,1,6517,3
1623,UpVotes,7,0,1273,16,439,0,146
1624,UpVotes,0,0,151,14,2,0,6
1626,UpVotes,0,0,168,3,21,100,4
1627,UpVotes,0,0,926,4,7,1259,67
1630,UpVotes,2,0,143,13,6,0,4
1631,UpVotes,0,0,130,4,1,0,7
1634,UpVotes,2,0,180,4,35,284,18
1635,UpVotes,1,0,66,5,1,4034,15
1638,UpVotes,4,0,178,8,16,2423,16
1640,UpVotes,0,3,821,7,187,0,101
1641,UpVotes,2,0,101,3,2,0,3
1643,UpVotes,0,0,33,8,1,0,1
1644,UpVotes,2,0,86,2,1,0,13
1647,UpVotes,2,0,123,4,1,0,6
1650,UpVotes,0,0,148,8,41,779,31
1651,UpVotes,5,0,287,15,17,1544,25
1652,UpVotes,0,4,485,6,11,0,76
1654,UpVotes,3,2,2430,2,156,0,155
